"rowname","2016","2017","2018","2019","2020","change"
"income.total",37.4101008,38.493766,41.929017,42.997326,17.0298281,-60.3932856196685
"expend.total",23.4306323,24.0735054,-16.0846381,-15.40188134,9.2205656,-159.86648901166
"surplus.total",13.9794685,14.4202606,58.0136551,58.39920734,7.8092625,-86.6277936710091
"transport.total",270.500309,265.292941,267.073891,270.525032,310.384693,14.7341858553037
"surplus.of.transport",5.16800463248269,5.43559905727005,21.7219492638462,21.5873580748712,2.51599472400528,-88.3450549378063
