"auth.name","2016","2017","2018","2019","2020","change"
"Westminster",73.191100015,57.5823951,69.19121048,69.614,49.366,-29.0861033700118
"Kensington & Chelsea",32.174,34.467,37.341,38.839,26.746,-31.1362290481217
"Wandsworth",20.506,24.216,26.348,28.387,23.156,-18.4274491844859
"Hackney",14.505,15.613,15.536,15.543,21.291,36.981277745609
"Camden",26.75119944,19.599,25.977,28.989,20.985,-27.610472938011
"Islington",19.111,20.514,23.182,26.609,19.331,-27.3516479386674
"Lambeth",11.92346343,12.14256215,16.973,16.658,14.806,-11.117781246248
"Hammersmith & Fulham",23.077,23.817,26.066,25.537,14.124,-44.6920155069115
"Tower Hamlets",9.504,10.59081801,11.7107,12.299,11.525,-6.29319456866412
"Newham",8.886348,18.977,14.29,9.925,10.25,3.27455919395465
"City of London",6.549,14.383,13.886,10.68,9.351,-12.4438202247191
"Croydon",6.70276503,7.69870288,10.635223,12.513,9.319,-25.5254535283305
"Lewisham",5.414,6.006,7.51454362,5.896,7.882,33.6838534599729
"Brent",10.534,11.87,10.9955281512628,12.517,7.224,-42.2864903730926
"Southwark",6.876,6.891,5.513,6.449,7.094,10.0015506280043
"Merton",10.227,12.279,12.174,12.222,7.09,-41.9898543609884
"Waltham Forest",5.15,6.842,9.479,9.102,6.218,-31.6853438804658
"Haringey",14.6350809212565,16.8408151721751,17.61519,19.681,6.093,-69.0412072557289
"Barking & Dagenham",3.12,3.28,4.724,4.658,5.685,22.0480893087162
"Hounslow",11.972,12.243,13.047,7.795,4.951,-36.4849262347659
"Richmond upon Thames",8.262,9.815,8.603,8.516,4.739,-44.3518083607327
"Barnet",8.643,10.6897810123124,13.6954825,12.221,4.498,-63.1945012683087
"Redbridge",5.323,7.493,7.165,6.135,3.485,-43.1947840260799
"Harrow",8.541980095,7.0474190867,8.462400329,7.824,2.587,-66.9350715746421
"Greenwich",3.434,3.422,3.871,4.509,2.526,-43.9787092481703
"Ealing",-0.637,6.811,12.789,3.947,2.25,-42.9946795034203
"Kingston upon Thames",6.646,7.52,6.39992249,6.865,1.363,-80.1456664238893
"Havering",2.271,4.772,4.285,3.035,0.909,-70.0494233937397
"Bromley",6.123,6.196,6.33,6.442,0.59,-90.8413536168892
"Enfield",2.2400852248781,-0.348605587,1.828,2.968,0.133,-95.5188679245283
"Sutton",1.736,1.488,1.314,1.218,0.094,-92.2824302134647
"Hillingdon",2.286,2.38928246,2.685,2.405,-0.605,NA
"Bexley",2.772,3.071,4.793,5.13,-1.074,NA
"Total deficit",-0.637,-0.348605587,NA,NA,-1.679,NA
"Total surplus",379.087022156135,406.566775871188,454.419200570263,445.128,305.661,-31.3318865584731
"Total",378.450022156135,406.218170284188,454.419200570263,445.128,303.982,-31.7090814327564
