"auth.name","2016","2017","2018","2019","2020","change","change.4","prop.income"
"Ealing",19200,17703,17182,17430,21286,22.122776821572,2.61201294681872,90.4401767505099
"Lambeth",14696,9263.71385,16337,18596,19221,3.3609378360938,6.94099212126154,56.4874952243806
"Westminster",15009.242325,31246.59359,17377.73284,4820,17990,273.236514522822,4.63286051831404,26.7088306906586
"Hammersmith & Fulham",12344,12915,13243,13603,15183,11.615084907741,5.31140811525639,51.8067355921793
"Camden",13224.30207,16770,13517,15060,13678,-9.17662682602922,0.846878393146411,39.4599428785737
"Haringey",11269.3456207435,10683.8735078249,10756.27,12788,12668,-0.938379730997809,2.96801463934733,67.5230531421566
"Hackney",12329,11997,12880,12915,12477,-3.39140534262485,0.298763875895847,36.9491826581379
"Kensington & Chelsea",12531,12269,12400,13747,12267,-10.7659853058849,-0.53090678521226,31.4433650321688
"Islington",13465,12353,12899,11231,11644,3.67732169886921,-3.56738146847626,37.591606133979
"Brighton & Hove",9122,9140,10657,11540,11114,-3.69150779896013,5.06185901157821,43.3057980049875
"Waltham Forest",8626,9562,10205,12024,10664,-11.3107119095143,5.44540777632725,63.1678711053193
"Colchester",8180,8763,9220,9625,10651,10.6597402597403,6.82164712775455,121.406588396216
"Newham",9158.3,6329,9407,12444,10620,-14.6576663452266,3.77133712021378,50.8864398658361
"Brent",9760,9228,9946.47184873719,9072,10030,10.5599647266314,0.684537358012038,58.1314477802249
"Barnet",8592,9732.33223768757,7877.30403,10658,9732,-8.68830925126666,3.16371142969922,68.3907238229094
"Birmingham",9108,8550,10045,11805,9491,-19.6018636171114,1.03509121033183,96.472860337467
"Manchester",6714,7564,7571,8936,8747,-2.11504028648164,6.83644968205974,67.4610519821071
"Southwark",7836,8322,9301,8861,8707,-1.7379528269947,2.66999226055746,55.1041073349788
"Tower Hamlets",9039,8660.52631,8542,8269,8114,-1.87447091546741,-2.66284369061246,41.315749274403
