"auth.name","2016","2017","2018","2019","2020"
"East Northamptonshire",NA,NA,5500,6700,6800
"Broadland",Inf,2900,2800,3900,4900
"Daventry",NA,NA,841.176470588235,1043.75,3800
"North Warwickshire",627.777777777778,807.692307692308,718.75,627.777777777778,1983.33333333333
"Ashfield",60.3960396039604,85.2760736196319,66.2650602409639,111.180124223602,1875
"Oadby & Wigston",517.391304347826,688.461538461538,494.285714285714,538.709677419355,1390.90909090909
"Blaby",121.25,99.0291262135922,85.2941176470588,150.617283950617,1384.21052631579
"Wakefield",63.3486566883047,68.9369828134946,65.4901960784314,63.6686714051394,1346.01226993865
"East Cambridgeshire",231.506849315068,184.415584415584,123.118279569892,112.307692307692,1025
"Babergh",183.720930232558,232.236842105263,320.245398773006,269.032258064516,818.032786885246
"Wealden",262.672811059908,270.192307692308,294.949494949495,338.020833333333,657.142857142857
"South Staffordshire",412.5,461.904761904762,400,400,600
"Mansfield",87.0848708487085,82.5178997613365,79.9408284023669,78.944099378882,521.621621621622
"Kettering",NA,NA,80.5736636245111,106.0522696011,517.676767676768
"Corby",NA,NA,98.1735159817352,94.4186046511628,511.627906976744
"Kirklees",59.6640356203198,61.0628210193599,63.9894265961773,66.0503860219423,498.941798941799
"Pendle",127.551020408163,525.925925925926,197.014925373134,224.324324324324,493.548387096774
"Dudley",83.5476550680787,106.795224977043,131.273062730627,131.538461538462,405.07614213198
"North Yorkshire",144.703965236285,107.19899964273,102.170352170352,121.891086426443,316.049382716049
"West Oxfordshire",143.589743589744,124,104.093567251462,152.816901408451,292.957746478873
"Charnwood",60.4188481675393,64.818763326226,65.7112526539278,75.3897550111359,277.049180327869
"Dartford",102.109181141439,83.4900731452456,90.8489525909592,95.3905249679897,274.339622641509
"Vale of White Horse",62.8571428571429,44.7598253275109,113.429752066116,112.578616352201,267.355371900826
"North West Leicestershire",105.390835579515,130.555555555556,129.223744292237,150.827814569536,260.344827586207
"Broxtowe",110.032362459547,91.0404624277457,104.360465116279,114.634146341463,257.446808510638
"South Holland",69.6113074204947,76.4227642276423,81.1659192825112,65.9751037344398,250.98814229249
"Hart",68.3364839319471,71.7228464419476,67.0697674418605,57.4700109051254,247.572815533981
"Basildon",84.2756183745583,86.875,76.4906303236797,72.9689807976366,246.634615384615
