"auth.name","2016","2017","2018","2019","2020","change","change.4","prop.income"
"Blackburn with Darwen",1.388,1.663,1.101,1.495,1.5,0.334448160535118,1.9589720430411,142.993326978074
"Sandwell",1.733,1.754,1.83,2.057,1.475,-28.2936315021877,-3.94977989751291,88.6418269230769
"Watford",2.539,2.37,1.628,1.743,1.466,-15.8921399885255,-12.8298451728595,108.834446919079
"Dover",1.275,1.371,1.603,1.479,1.446,-2.23123732251523,3.19639520668793,98.0338983050847
"Welwyn Hatfield",1.44518377707792,1.48946163,1.536,1.591,1.427,-10.3079824010057,-0.316053405165606,170.286396181384
"Teignbridge",1.165,1.253,1.314,1.451,1.413,-2.61888352860097,4.94314110066953,52.1980051717769
"Chesterfield",1.464,1.54,1.355,1.444,1.412,-2.21606648199446,-0.900056929452098,146.018614270941
"Rushmoor",1.472,1.523,1.783,1.718,1.409,-17.9860302677532,-1.08758722048532,147.539267015707
"Walsall",0.891,0.991,1.118,1.568,1.405,-10.3954081632653,12.0597514988448,119.371282922685
"North Devon",1.228,1.26,1.332,1.341,1.402,4.54884414615957,3.36830899739409,84.969696969697
"Swale",1.445,1.562,1.572,1.858,1.396,-24.8654467168999,-0.858749431268702,105.279034690799
"Cumbria",1.002,1.132,1.418,1.753,1.394,-20.4791785510553,8.60473570477038,237.47870528109
"Lincolnshire",0.751,1.13,1.18,1.348,1.387,2.89317507418396,16.5759950221597,150.270855904659
"Salford",1.527,1.61,1.695,1.738,1.381,-20.5408515535098,-2.481129971079,119.5670995671
"Bury",1.244,1.329,1.29,1.347,1.378,2.30141054194506,2.5905148448047,160.981308411215
"Derbyshire",1.342,1.524,1.519,1.381,1.375,-0.434467776973207,0.609165224826569,120.71992976295
"Staffordshire",0.256,0.199,1.344,1.428,1.375,-3.71148459383754,52.2354107038633,131.453154875717
"Cheltenham",1.897,1.805,2.071,2.12,1.37,-35.377358490566,-7.81435279564847,88.1028938906752
"Fareham",1.58,1.716,1.64968,1.758,1.352,-23.094425483504,-3.82107886577921,164.476885644769
"Mansfield",1.416,1.383,1.351,1.271,1.351,6.29425649095201,-1.1678998869698,521.621621621622
"South Tyneside",0.745,0.729,1.03,0.896,1.346,50.2232142857143,15.9370369630841,118.070175438597
"Huntingdonshire",1.223,1.106,1.356,1.379,1.337,-3.04568527918782,2.25304212783335,159.928229665072
"Mendip",1.563,1.87589431,1.89116271,1.867,1.325,-29.0305302624531,-4.0457478302858,106.084867894315
"Hertsmere",1.201,1.247,1.103,1.199,1.249,4.17014178482069,0.984532141531158,147.810650887574
"Nuneaton & Bedworth",1.083,1.101,1.274,1.205,1.232,2.24066390041493,3.2750854062277,138.271604938272
"Wirral",1.284,1.377,1.416,1.461,1.232,-15.6741957563313,-1.02821089914269,227.726432532348
"Wokingham",0.839,1.1469497496,0.95,0.963,1.23,27.7258566978193,10.0362515959791,129.883843717001
"Darlington",1.441,1.438,1.453,1.506,1.2,-20.3187250996016,-4.47230113232989,149.812734082397
"East Devon",1.008,1.14066838,1.198,1.235,1.187,-3.88663967611336,4.17117113638343,45.4093343534813
"Test Valley",1.331,1.381,1.425,1.439,1.187,-17.5121612230716,-2.82195319497441,176.900149031297
"St Helens",1.215,1.194,1.155,1.203,1.165,-3.15876974231089,-1.04507548270316,204.745166959578
"Gravesham",0.9,1.012,1.035,1.11,1.153,3.87387387387386,6.38899331024065,83.8545454545455
"Worthing",1.385,1.553,1.58,2.119,1.141,-46.1538461538462,-4.72938521312645,89.0710382513661
"North East Lincolnshire",1.112,1.026,1.177,1.046,1.14,8.98661567877627,0.62363824040983,104.014598540146
"Derbyshire Dales",0.518,0.671,0.925,0.981,1.106,12.7420998980632,20.8805261892838,73.2935719019218
"Lancaster",1.124,1.296,1.236,0.962,1.104,14.7609147609148,-0.447839286235874,75.2556237218814
"East Lindsey",1.26,1.276,1.362,1.404,1.095,-22.008547008547,-3.44808465204823,60.9010011123471
"Broxbourne",0.635,0.696,0.956,1.127,1.076,-4.52528837622005,14.0931672778646,97.5521305530372
"Trafford",1.075,1.052,0.931,1.127,1.061,-5.85625554569654,-0.327183632683847,83.5433070866142
"Gloucester",1.443,1.468,1.533,1.487,1.056,-28.9845326160054,-7.5090166600525,56.6523605150215
"Rochdale",0.96,1.05,1.087,1.161,1.041,-10.3359173126615,2.0457387636998,117.494356659142
"Kettering",NA,NA,0.618,0.771,1.025,32.9442282749676,NA,517.676767676768
"Central Bedfordshire",0,1.128,0.93,0.98,1.02,4.08163265306123,NA,115.515288788222
"North Norfolk",0.857,0.902,0.926,1.008,1.008,0,4.14056451965579,51.1675126903553
"Nottinghamshire",0.418,0.206,0.066,0.069,1.005,1356.52173913043,24.5223892388149,90.6221821460775
"Wyre Forest",0.981,0.938,0.959,0.976,0.998,2.25409836065573,0.430444179709966,97.843137254902
"Havant",1.13736768,0.621,0.619,1.287,0.982,-23.6985236985237,-3.60541205600547,60.8049535603715
"Mole Valley",1.088,1.066,1.481,1.492,0.968,-35.1206434316354,-2.87934214165358,81.07202680067
"Brentwood",0.874,0.903,1.021,0.958,0.945,-1.35699373695198,1.97180198606868,94.2173479561316
"South Gloucestershire",0.947,1.097,0.923,0.973,0.937,-3.69989722507708,-0.265043411778698,198.938428874735
"Cherwell",0.61,0.78,0.899,0,0.928,NA,11.059198602743,97.2746331236897
"Thurrock",0.72,0.689,0.724,0.804,0.925,15.0497512437811,6.46388475572144,129.915730337079
"Arun",1.26,0.869,0.936,0.891,0.913,2.46913580246914,-7.73753403984804,67.8306092124814
"East Staffordshire",0.791,0.962,0.829,0.916,0.908,-0.873362445414855,3.50881609053082,173.946360153257
"Lichfield",0.844,0.769,0.856,0.937,0.899,-4.0554962646745,1.59078385658658,109.902200488998
"Newark & Sherwood",0.704,0.72,0.713,0.793,0.862,8.70113493064312,5.19222751264743,92.390139335477
"Barnsley",0.995,1.046,1.019,1.017,0.846,-16.8141592920354,-3.97444618688785,83.9285714285714
"Rotherham",0.783,0.819,0.919,1,0.839,-16.1,1.74194825954095,130.482115085537
"Harborough",0.736,0.766,0.874,0.823,0.838,1.82260024301337,3.29791390863672,95.3356086461889
"Tameside",1.33691228,0.595,0.781,0.709,0.828,16.7842031029619,-11.2881050713599,90.0979325353645
"Carlisle",1.166,1.109,1.243,1.154,0.816,-29.2894280762565,-8.53648194432933,115.417256011315
"Epping Forest",0.834,0.787,0.71,0.721,0.813,12.7600554785021,-0.635529235945886,153.977272727273
"Cotswold",1.018,0.795,0.964,1.788,0.809,-54.7539149888143,-5.58300242734859,73.8812785388128
"North Lincolnshire",0.764,0.72928814,0.7559638,0.88,0.808,-8.18181818181817,1.40970060798595,212.073490813648
"South Somerset",0.894,0.935,0.935,0.854,0.796,-6.79156908665105,-2.860942084582,84.6808510638298
"Eastleigh",1.132,1.328,0.8,0.81,0.787,-2.83950617283951,-8.68711247890434,91.8319719953326
"Hart",0.723,0.766,0.721,0.527,0.765,45.1612903225806,1.42167633819397,247.572815533981
"Herefordshire",1.46,0.656,0.685,1.127,0.754,-33.0967169476486,-15.227571924042,20.2307485913603
"Rother",0.591,0.618,0.615,0.671,0.744,10.8792846497765,5.92448561167656,58.307210031348
"Dartford",0.823,0.799,0.824,0.745,0.727,-2.41610738255034,-3.05316308626153,274.339622641509
"South Oxfordshire",0.675,0.696,0.993,0.543,0.678,24.8618784530387,0.11092640457353,93.1318681318681
"Charnwood",0.577,0.608,0.619,0.677,0.676,-0.147710487444613,4.03817388423899,277.049180327869
"Torridge",0.568,0.57,0.638,0.633,0.66,4.2654028436019,3.82427328424257,84.1836734693878
"Vale of White Horse",0.308,0.205,0.549,0.537,0.647,20.4841713221601,20.3894390950252,267.355371900826
"South Holland",0.197,0.188,0.181,0.159,0.635,299.37106918239,33.9913845561387,250.98814229249
"Tendring",0.667,0.626,0.75,0.678,0.628,-7.37463126843659,-1.49495982815657,82.9590488771466
"Oxfordshire",3.469,3.819,4.619,4.481,0.621,-86.141486275385,-34.9538157360113,20.522141440846
"Lewes",0.539,0.569,0.602,0.673,0.62,-7.87518573551263,3.56207203753618,132.478632478632
"North West Leicestershire",0.782,0.893,0.849,0.911,0.604,-33.6992316136114,-6.25296381393619,260.344827586207
"Burnley",0.614,0.6,0.619,0.625,0.601,-3.84,-0.533571264913524,125.469728601253
"West Devon",0.579,0.767,0.702,0.721,0.578,-19.8335644937587,-0.0432058860831308,105.667276051188
"Craven",0.447,0.462,0.55297,0.585,0.567,-3.07692307692308,6.1252885155449,40.0423728813559
"North Tyneside",0.576,0.769,0.736,0.764,0.564,-26.1780104712042,-0.524952513046784,15.9863945578231
"Knowsley",0.621,0.623,0.681,0.639,0.558,-12.6760563380282,-2.63886015884079,80.2877697841727
"Newcastle-under-Lyme",0.479,0.467,0.507,0.507,0.554,9.27021696252466,3.70353551335894,208.270676691729
"Rochford",0.544,0.555,0.594,0.578,0.554,-4.15224913494808,0.456424455048166,51.2014787430684
"Wealden",0.57,0.562,0.584,0.649,0.552,-14.9460708782743,-0.798998763455838,657.142857142857
"South Kesteven",0.635,0.702,0.694,0.593,0.543,-8.43170320404721,-3.83732715127533,92.0338983050847
"Bassetlaw",0.75,0.675,0.676,0.659,0.542,-17.7541729893778,-7.79923896396493,111.522633744856
"Runnymede",0.528,0.516,0.534,0.558,0.54,-3.2258064516129,0.563402572449934,122.727272727273
"Cannock Chase",0.461,0.478,0.566,0.554,0.536,-3.24909747292419,3.84030763173593,162.424242424242
"Uttlesford",0.369,0.424,0.44,0.475,0.519,9.26315789473684,8.90184759461623,96.4684014869889
"Basildon",0.477,0.695,0.449,0.494,0.513,3.84615384615385,1.8356281341664,246.634615384615
"Ribble Valley",0.433,0.454,0.425,0.506,0.511,0.98814229249011,4.22772320256364,133.072916666667
"Wyre",0.436,0.392,0.424,0.449,0.508,13.1403118040089,3.89491826517174,129.591836734694
"Hinckley & Bosworth",0.487,0.484,0.489,0.503,0.504,0.198807157057644,0.861493302529825,165.789473684211
"Babergh",0.316,0.353,0.522,0.417,0.499,19.6642685851319,12.0994200466717,818.032786885246
"Sedgemoor",0.455,0.479,0.52,0.496,0.495,-0.201612903225808,2.1288520961473,75.8039816232772
"Braintree",0.476,0.42,0.477,0.528,0.486,-7.95454545454545,0.52112238544253,124.935732647815
"Three Rivers",0.457,0.332,0.51468,0.515,0.483,-6.21359223300971,1.39294387230788,193.2
"Gosport",0.427,0.403,0.418,0.43,0.482,12.093023255814,3.07534350838146,83.6805555555555
"Mid Devon",0.362021,0.3855,0.442,0.509,0.482,-5.30451866404715,7.41831080426238,126.178010471204
"Castle Point",0.395,0.311,0.325,0.404,0.478,18.3168316831683,4.88362769730037,76.8488745980707
"High Peak",0.525,0.53,0.473,0.532,0.477,-10.3383458646617,-2.36854336664912,68.1428571428571
"Barrow-in-Furness",0.388,0.392,0.422,0.94,0.462,-50.8510638297872,4.46061118101018,189.344262295082
"Staffordshire Moorlands",0.399,0.439,0.453,0.453,0.445,-1.76600441501104,2.7653673016971,146.864686468647
"Hambleton",0.316,0.415,0.449,0.514,0.441,-14.2023346303502,8.6895715316021,64.2857142857143
"Preston",0.691,0.575,0.615,0.455,0.429,-5.71428571428572,-11.234375836108,134.0625
"Adur",0.372,0.455,0.416,0.519,0.418,-19.4605009633911,2.95758224579896,83.1013916500994
"West Oxfordshire",0.56,0.372,0.356,0.434,0.416,-4.14746543778803,-7.16188243122685,292.957746478873
"Gedling",0.464,0.417,0.421,0.442,0.408,-7.69230769230769,-3.16428900064937,204
"Stroud",0.61,0.546,0.886,0.535,0.404,-24.4859813084112,-9.78829677239306,120.958083832335
"Mid Suffolk",0.209,0.093,0.271,0.361,0.402,11.3573407202216,17.7660047556366,126.415094339623
"Boston",0.19,0.342,0.406,0.378,0.379,0.264550264550252,18.8423968634669,137.31884057971
"Erewash",0.315,0.313,0.317,0.329,0.374,13.677811550152,4.38552074365788,141.132075471698
"Broxtowe",0.34,0.315,0.359,0.376,0.363,-3.45744680851064,1.6498932754234,257.446808510638
"Warwickshire",1.889,1.999,2.132,2.212,0.349,-84.2224231464738,-34.438577608729,21.9911783238815
"Norfolk",0.072,0.092,0.102,0.111,0.346,211.711711711712,48.0593711880806,110.543130990415
"Rushcliffe",0.301,0.356,0.331,0.361,0.343,-4.98614958448752,3.3194072925427,72.823779193206
"Fylde",0.331,0.335,0.325,0.349,0.328,-6.01719197707735,-0.227360318818459,68.3333333333333
"Maldon",0.269,0.297,0.284,0.311,0.325,4.50160771704179,4.8413900004604,35.7535753575358
"West Lancashire",0.371,0.344,0.316,0.332,0.324,-2.40963855421687,-3.32976482018381,53.0278232405892
"Ryedale",0.263,0.189,0.346,0.275,0.323,17.4545454545455,5.27171386072094,69.1648822269807
"Fenland",0.298,0.327,0.311,0.261,0.322,23.3716475095785,1.95532230892719,NA
"Rutland",0.272,0.278,0.28,0.332,0.316,-4.81927710843374,3.8196462247893,198.74213836478
"Melton",0.282,0.281,0.283,0,0.314,NA,2.72357726461192,106.081081081081
"Amber Valley",0.406,0.405,0.417,0.414,0.313,-24.3961352657005,-6.29676687460309,82.5857519788918
"Chorley",0.40345808,0.44702335,0.407,0.38,0.312,-17.8947368421053,-6.22457434185492,113.868613138686
"Rugby",0.306,0.304,0.336,0.314,0.302,-3.82165605095541,-0.32841165974461,140.46511627907
"Tamworth",0.297,0.262,0.272,0.235,0.301,28.0851063829787,0.335013067245393,66.2995594713656
"Wellingborough",NA,NA,0.307,0.313,0.29,-7.34824281150161,NA,NA
"East Cambridgeshire",0.169,0.426,0.229,0.073,0.287,293.150684931507,14.1560145189213,1025
"Tandridge",0.17,0.183,0.149,0.157,0.287,82.8025477707006,13.9877664353376,209.48905109489
"Tewkesbury",0.293,0.284,0.22,0.3,0.284,-5.33333333333333,-0.776925481636748,51.6363636363636
"Blaby",0.194,0.204,0.203,0.244,0.263,7.78688524590166,7.9042386113318,1384.21052631579
"Harlow",0.246,0.247,0.26,0.288,0.26,-9.72222222222221,1.39337054294644,94.8905109489051
"West Lindsey",0.149,0.228,0.299,0.276,0.241,-12.6811594202899,12.7736647045319,213.274336283186
"Malvern Hills",0.216,0.19,0.223,0.265,0.239,-9.81132075471699,2.56189521119399,123.834196891192
"Copeland",0.635959,NA,0.414,0.332,0.234,-29.5180722891566,-22.1162803343233,161.379310344828
"Breckland",0.197,0.213,0.222,0.266,0.233,-12.406015037594,4.28513884998245,NA
"Corby",NA,NA,0.215,0.203,0.22,8.37438423645321,NA,511.627906976744
"Selby",0.13,0.147,-0.143,0.204,0.203,-0.490196078431353,11.7861943813087,215.957446808511
"South Norfolk",0.344,0.278,0.369,0.208,0.198,-4.80769230769231,-12.8982888636331,84.2553191489362
"North Kesteven",0.317,0.235,0.2981,0.219,0.197,-10.0456621004566,-11.2125177238176,131.333333333333
"Richmondshire",0.131,0.141,0.169,0.186,0.188,1.0752688172043,9.45147998485265,74.6031746031746
"Forest of Dean",0.193,0.208,0.074,0.156,0.156,0,-5.18177471982258,169.565217391304
"Eastbourne",0.245,0.224,0.239,1.571,0.155,-90.13367281986,-10.8150848531145,63.5245901639344
"Oadby & Wigston",0.119,0.179,0.173,0.167,0.153,-8.38323353293414,6.48443168030159,1390.90909090909
"Pendle",0.125,0.142,0.132,0.166,0.153,-7.83132530120483,5.18295179710191,493.548387096774
