"auth.name","2016","2017","2018","2019","2020","change","change.4"
"Brighton & Hove",30.335,32.56,36.669,36.301,25.664,-29.302223079254,-4.09415263847591
"Manchester",14.465,16.932,17.23,17.689,12.966,-26.7002091695404,-2.69797138309078
"Nottingham",15.589,20.558,21.347,24.089,10.464,-56.5610859728507,-9.48514323930764
"Dorset",NA,NA,NA,9.852,9.92,0.690215184734072,NA
"Birmingham",20.237,19.733,23.631,26.677,9.838,-63.1217903062563,-16.4992893533433
"Cornwall",15.937,15.874,16.58,15.94,9.322,-41.5181932245922,-12.5468148781714
"Colchester",10.788,11.059,11.473,11.73,8.773,-25.2088661551577,-5.0375746760171
"Bristol",17.216,18.358,19.974837,19.444,8.758,-54.9578276074882,-15.5463990736793
"Newcastle upon Tyne",16.944,17.439,17.47,17.738,8.67,-51.1218852181757,-15.4232897235777
"Bath & North East Somerset",10.5729950101665,12.216030730799,11.7334964395003,11.98,6.982,-41.7195325542571,-9.85420890993902
"Surrey",4.803,4.756,5.041,7.143,6.746,-5.55788884222315,8.86378692112455
"Oxford",7.30139,7.45991,7.011,7.373,6.573,-10.850400108504,-2.59314499874672
"Portsmouth",9.72,10.413,10.329,10.024,6.326,-36.8914604948124,-10.1815139095142
"Norwich",9.895,10.509,10.676,10.471,6.241,-40.3972877471111,-10.8831974315781
"Southampton",7.214,9.655,6.931,12.123,5.838,-51.8436030685474,-5.15335174109446
"King's Lynn & West Norfolk",5.636,5.297,6.548323,6.592,5.813,-11.817354368932,0.776050650915594
"Liverpool",9.484,11.747,11.483,11.574,5.621,-51.4342491791947,-12.2584080130793
"Canterbury",9.74,9.507,10.308,9.617,5.372,-44.1405843818239,-13.8224264454359
"Torbay",6.634,6.395,7.708,7.228,5.192,-28.1682346430548,-5.94328553456542
"Plymouth",0.695,0.884,0.9499746,7.216,5.056,-29.9334811529934,64.2311618006483
"Buckinghamshire UA",NA,NA,NA,NA,5.036,NA,NA
"Devon",6.444,6.866,8.471,7.804,4.955,-36.5069195284469,-6.35770869647517
"Essex",4.103,4.274,4.103,4.464,4.734,6.04838709677418,3.64102134636002
"Southend-on-Sea",7.399,7.633,8.118,8.672,4.702,-45.779520295203,-10.7152268833771
"Cambridgeshire",5.308,5.737,7.776,7.36,4.508,-38.75,-4.00176499684859
"Guildford",12.321,12.427,12.287,11.712,4.361,-62.7646857923497,-22.8679219088042
"Windsor & Maidenhead",8.173,8.106,8.899,9.16,4.258,-53.5152838427948,-15.0416558135868
"Sheffield",8.3584035217157,8.187,8.576,9.333,4.153,-55.5019822136505,-16.0424707756141
"Leeds",12.584,13.467,11.816,11.895,4.141,-65.1870533837747,-24.2606401353918
"York",8.29,8.025,8.564,8.424,4.113,-51.1752136752137,-16.0731265089549
"Hampshire",2.985,3.047,3.255,3.378,3.991,18.1468324452339,7.53116427567493
"Medway",6.389,8.756,8.407,8.194,3.912,-52.2577495728582,-11.5411091765324
"Wiltshire",7.715,7.602,8.241,8.309,3.91,-52.9425923697196,-15.6256953449309
"East Sussex",4.928,5.112,5.005,4.902,3.906,-20.3182374541004,-5.64489876053602
"West Suffolk",NA,NA,NA,6.205,3.841,-38.0983078162772,NA
"West Berkshire",3.771,3.898,4.217,3.621,3.837,5.9652029826015,0.434706946035113
"Scarborough",5.356,5.282,5.43,5.447,3.766,-30.8610244171103,-8.42858253396505
"Herefordshire",4.653,4.866,5.348,5.333,3.727,-30.1143821488843,-5.39663484418695
"Milton Keynes",13.876,14.039,14.532,13.479,3.555,-73.6256398842644,-28.8550909568777
"North Tyneside",2.834,2.489,3.108,3.286,3.528,7.36457699330492,5.62876026726318
"Exeter",6.799,7.389,8.335,8.498,3.461,-59.2727700635444,-15.5325974314931
"Blackpool",6.305,6.464,6.718,6.005,3.442,-42.6810990840966,-14.0429615884399
"Reading",10.801,7.37391942,8.23,8.154,3.374,-58.6215354427275,-25.2398303826308
"Coventry",5.208,6.429,6.12,7.066,3.293,-53.3965468440419,-10.8276547568478
"Chichester",6.305,6.398,6.469,6.358,3.216,-49.4180559924504,-15.4900709117484
"Tunbridge Wells",6.867,7.097,6.832,6.773,3.151,-53.4770411929721,-17.6961143944854
"Stoke-on-Trent",4.512,4.608,4.713,5.118,3.04,-40.6017975771786,-9.40043277299194
"Oxfordshire",6.13,4.76,5.207,5.429,3.026,-44.2622950819672,-16.1791400153237
"Chelmsford",7.862,7.59758,7.7288,7.37,3.018,-59.0502035278155,-21.2869847848794
"Cambridge",10.386,10.136,10.416,10.234,2.999,-70.6957201485245,-26.6952635175096
"West Sussex",3.632,3.673,4.303,4.679,2.995,-35.9905962812567,-4.70661663655628
"South Lakeland",5.158,5.456,5.069,4.99,2.945,-40.9819639278557,-13.073740838335
"East Hertfordshire",4.543,4.81,4.964,5.029,2.932,-41.6981507257904,-10.3696056333522
"Sefton",5.067,4.899,4.865,4.733,2.929,-38.1153602366364,-12.8048926188882
"Woking",8.302,8.228,8.378,8.604,2.921,-66.0506741050674,-22.9828919662172
"Isle of Wight",4.273,4.257,4.744,4.933,2.884,-41.5365903101561,-9.36089869490224
"Thanet",2.784,2.886,3.643,3.635,2.79,-23.2462173314993,0.0538358203062916
"Horsham",4.437,4.918,4.959,5.013,2.782,-44.5042888489926,-11.0149755235812
"Swindon",6.024,5.874,6.03,6.123,2.754,-55.0220480156786,-17.7719969759105
"Ipswich",3.943,3.869,4.775,4.837,2.709,-43.9942112879884,-8.95721024931473
"Teignbridge",3.463,3.508,3.667,3.704,2.707,-26.9168466522678,-5.97162275554203
