"auth.name","2015","2016","2017","2018","2019","change","prop.transp"
"Edinburgh City",19357,21869,23819,24082,24772,2.86521053068682,-228.439690151236
"Glasgow City",12582,13251,12542,12801,13184.36189,2.99478079837512,56.5934599546881
"Aberdeen City",3567,3219,3322,2888,4077,41.1703601108033,41.7939518195797
"Dundee City",1645,903,1693,2122,2424,14.2318567389256,47.7917981072555
"Highland",400,481,644,1130,1092,-3.36283185840708,3.51690821256039
"Fife",179,454,375,508,728,43.3070866141732,2.53243816746095
"Perth and Kinross",221,510,726,878,708,-19.3621867881549,5.52305172010297
"South Lanarkshire",630,656,773,741,681,-8.09716599190283,2.88290576581153
"Renfrewshire",698,763,597,504,444,-11.9047619047619,3.48098784790278
"Argyll and Bute",363,363,347,357,433,21.2885154061625,3.54279168712158
"Stirling",163,74,525,379,409,7.9155672823219,5.42800265428003
"Moray",256,328,242,523,403,-22.9445506692161,7.8526890101325
"Angus",-108,-184,-159,212,383,80.6603773584906,3.60030080842264
"East Ayrshire",566,835,386,381,371,-2.6246719160105,3.8358147229115
"Falkirk",0,142,136,205,342,66.8292682926829,3.89566009796104
"South Ayrshire",-470,481,307,504,309,-38.6904761904762,3.25605900948367
"East Dunbartonshire",-496,-157,-190,82,176,114.634146341463,2.44512364545707
"Inverclyde",31,39,-1,44,23,-47.7272727272727,0.529587842505181
"East Lothian",0,-86,-5,-1,21,NA,0.363888407555016
"Orkney Islands",-13,-24,15,14,16,14.2857142857143,0.154738878143133
"North Lanarkshire",0,0,0,0,0,0,0
"Shetland Islands",1,-9,4,-20,-6,-70,-0.0306764149496396
"Clackmannanshire",-78,0,0,-10,-18,80,-0.79155672823219
"Na h-Eileanan an Iar",-56,-66,-83,-41,-47,14.6341463414634,-0.641988799344352
"Midlothian",-135,-229,-211,-164,-104,-36.5853658536585,-1.99692780337942
"West Dunbartonshire",-86,-77,-98,-91,-104,14.2857142857143,-2.12461695607763
"Aberdeenshire",-152,-101,-182,-179,-129,-27.9329608938548,-0.668047643707923
"West Lothian",-143,-149,-144,-173,-175,1.15606936416187,-1.2676566461427
"Dumfries and Galloway",-234,-195,-196,-189,-192,1.58730158730158,-1.86679630529898
"North Ayrshire",-114,-141,-252,-204,-257,25.9803921568627,-2.29669347631814
"East Renfrewshire",-167,-129,-143,-164,-258,57.3170731707317,-2.5141297992594
"Scottish Borders",-208,-216,-222,-147,-418,184.353741496599,-3.913491246138
"Total deficit",-2460,-1763,-1886,-1383,-1708,23.4996384671005,-1.48793448906699
"Total surplus",40659,44368,46453,48355,50996.36189,5.46243798986661,20.3035551829952
"Total",38199,42605,44567,46972,49288.36189,4.93136738908287,13.4682515595718
