"auth.name","2014","2015","2016","2017","2018","change","change.4"
"Westminster",86568.94332,NA,88200.34234,88828.98869,86568.94332,-2.54426556389964,0
"Kensington & Chelsea",49741,NA,44705,46736,49741,6.42973296816159,0
"Camden",39494,NA,39975.50151,36369,39494,8.5924826088152,0
"Hammersmith & Fulham",39309,NA,35421,36732,39309,7.01568114995099,0
"Brighton & Hove",36669,NA,30335,32560,36669,12.6197788697789,0
"Islington",36081,NA,32576,32867,36081,9.77880548878815,0
"Wandsworth",34315,NA,30063,31923,34315,7.493030103687,0
"Lambeth",33310,NA,26619.46343,21406.276,33310,55.6085701221455,0
"Ealing",29971,NA,18563,24514,29971,22.2607489597781,0
"Hackney",28416,NA,26834,27610,28416,2.91923216226004,0
"Haringey",28371.46,NA,25904.426542,27524.68868,28371.46,3.07640653031358,0
"Newham",23697,NA,18044.648,25306,23697,-6.35817592665771,0
"Birmingham",23631,NA,20237,19733,23631,19.7537120559469,0
"City of London",23421,NA,11975,24054,23421,-2.63157894736842,0
"Barnet",21572.78653,NA,17235,20422.11325,21572.78653,5.63444764953501,0
"Nottingham",21347,NA,15589,20558,21347,3.837921976846,0
"Brent",20942,NA,20294,21098,20942,-0.739406578822638,0
"Tower Hamlets",20252.7,NA,18543,19251.34432,20252.7,5.20148444365884,0
"Bristol",19974.837,NA,17216,18358,19974.837,8.80726113955768,0
"Waltham Forest",19684,NA,13776,16404,19684,19.9951231406974,0
"Merton",18665,NA,15939,18416,18665,1.35208514335361,0
"Croydon",18207.24778,NA,13758.75639,14141.29999,18207.24778,28.7522914645417,0
"Newcastle upon Tyne",17470,NA,16944,17439,17470,0.177762486381113,0
"Manchester",17230,NA,14465,16932,17230,1.75998110087407,0
"Cornwall",16580,NA,15937,15874,16580,4.44752425349628,0
"Richmond upon Thames",15570,NA,13504,15515,15570,0.354495649371572,0
"Southwark",14814,NA,14712,15213,14814,-2.62275685269178,0
"Milton Keynes",14532,NA,13876,14039,14532,3.51164612864163,0
"Hounslow",14071,NA,13104,12846,14071,9.53604234781255,0
"Bournemouth",NA,NA,NA,NA,13744,NA,NA
"Harrow",13167,NA,13328.8982862,11985.7634227,13167,9.85533032516595,0
"Redbridge",12534,NA,10224,11673,12534,7.37599588794654,0
"Guildford",12287,NA,12321,12427,12287,-1.12657922266034,0
"Leeds",11816,NA,12584,13467,11816,-12.2595975347145,0
"Bath & North East Somerset",11733.4964395003,NA,10572.9950101665,12216.030730799,11733.4964395003,-3.95000881982162,0
"Kingston upon Thames",11703.76492,NA,11790,11837,11703.76492,-1.12558148179436,0
"Liverpool",11483,NA,9484,11747,11483,-2.24738231037712,0
"Colchester",11473,NA,10788,11059,11473,3.74355728366037,0
"Havering",11246,NA,7286,11412,11246,-1.4546091833158,0
"Norwich",10676,NA,9895,10509,10676,1.58911409268245,0
"Cambridge",10416,NA,10386,10136,10416,2.76243093922652,0
"Portsmouth",10329,NA,9720,10413,10329,-0.806683952751371,0
"Canterbury",10308,NA,9740,9507,10308,8.42537077942569,0
"Bromley",10100,NA,11220,9728,10100,3.82401315789474,0
"Lewisham",9920.15001,NA,7900,8979,9920.15001,10.4816795857,0
"Greenwich",9421,NA,8930,8416,9421,11.9415399239544,0
"Windsor & Maidenhead",8899,NA,8173,8106,8899,9.78287688132247,0
"Barking & Dagenham",8648,NA,6374,6814,8648,26.9151746404462,0
"Sheffield",8576,NA,8358.40352171571,8187,8576,4.75143520214975,0
