"auth.name","2014","2015","2016","2017","2018","change","change.4"
"Brighton & Hove",36.669,NA,30.335,32.56,36.669,12.6197788697789,0
"Birmingham",23.631,NA,20.237,19.733,23.631,19.7537120559469,0
"Nottingham",21.347,NA,15.589,20.558,21.347,3.837921976846,0
"Bristol",19.974837,NA,17.216,18.358,19.974837,8.8072611395577,0
"Newcastle upon Tyne",17.47,NA,16.944,17.439,17.47,0.177762486381084,0
"Manchester",17.23,NA,14.465,16.932,17.23,1.7599811008741,0
"Cornwall",16.58,NA,15.937,15.874,16.58,4.44752425349625,0
"Milton Keynes",14.532,NA,13.876,14.039,14.532,3.51164612864166,0
"Bournemouth",NA,NA,NA,NA,13.744,NA,NA
"Guildford",12.287,NA,12.321,12.427,12.287,-1.12657922266033,0
"Leeds",11.816,NA,12.584,13.467,11.816,-12.2595975347145,0
"Bath & North East Somerset",11.7334964395003,NA,10.5729950101665,12.216030730799,11.7334964395003,-3.95000881982163,0
"Liverpool",11.483,NA,9.484,11.747,11.483,-2.24738231037711,0
"Colchester",11.473,NA,10.788,11.059,11.473,3.74355728366038,0
"Norwich",10.676,NA,9.895,10.509,10.676,1.58911409268245,0
"Cambridge",10.416,NA,10.386,10.136,10.416,2.76243093922652,0
"Portsmouth",10.329,NA,9.72,10.413,10.329,-0.806683952751371,0
"Canterbury",10.308,NA,9.74,9.507,10.308,8.42537077942569,0
"Windsor & Maidenhead",8.899,NA,8.173,8.106,8.899,9.78287688132247,0
"Sheffield",8.576,NA,8.3584035217157,8.187,8.576,4.75143520214975,0
"York",8.564,NA,8.29,8.025,8.564,6.71651090342679,0
"Devon",8.471,NA,6.444,6.866,8.471,23.37605592776,0
"Medway",8.407,NA,6.389,8.756,8.407,-3.9858382823207,0
"Woking",8.378,NA,8.302,8.228,8.378,1.82304326689354,0
"Exeter",8.335,NA,6.799,7.389,8.335,12.8028149952632,0
"Wiltshire",8.241,NA,7.715,7.602,8.241,8.40568271507497,0
"Reading",8.23,NA,10.801,7.37391942,8.23,11.6095732979952,0
"Southend-on-Sea",8.118,NA,7.399,7.633,8.118,6.35398925717281,0
"Cambridgeshire",7.776,NA,5.308,5.737,7.776,35.5412236360467,0
"Chelmsford",7.7288,NA,7.862,7.59758,7.7288,1.72712890157129,0
"Torbay",7.708,NA,6.634,6.395,7.708,20.5316653635653,0
"Winchester",7.359,NA,6.614,7.022,7.359,4.79920250640842,0
"Oxford",7.011,NA,7.30139,7.45991,7.011,-6.0176329205044,0
"Leicester City",6.944,NA,5.909,5.783,6.944,20.0760850769497,0
"Southampton",6.931,NA,7.214,9.655,6.931,-28.2133609528742,0
"Poole",NA,NA,NA,NA,6.911,NA,NA
"Tunbridge Wells",6.832,NA,6.867,7.097,6.832,-3.73397210088771,0
"Blackpool",6.718,NA,6.305,6.464,6.718,3.92945544554455,0
"St Albans",6.66261889,NA,3.816,4.028,6.66261889,65.407618917577,0
"King's Lynn & West Norfolk",6.548323,NA,5.636,5.297,6.548323,23.6232395695677,0
"Chichester",6.469,NA,6.305,6.398,6.469,1.10972178805878,0
"Coventry",6.12,NA,5.208,6.429,6.12,-4.80634624358376,0
"Swindon",6.03,NA,6.024,5.874,6.03,2.65577119509706,0
"St Edmundsbury",NA,NA,NA,NA,5.603,NA,NA
"Shropshire",5.5018534493,NA,5.094,5.1186234122,5.5018534493,7.48697464608532,0
"Waverley",5.451,NA,4.815,5.148,5.451,5.88578088578089,0
"Scarborough",5.43,NA,5.356,5.282,5.43,2.80196895115485,0
"Gloucestershire",5.407,NA,4.52,4.493,5.407,20.3427553972846,0
"Bedford",5.3849949920321,NA,4.684,4.959,5.3849949920321,8.5903406338395,0
"Herefordshire",5.348,NA,4.653,4.866,5.348,9.90546650226058,0
"Derby City",5.333,NA,5.815,5.453,5.333,-2.2006235099945,0
"Oxfordshire",5.207,NA,6.13,4.76,5.207,9.39075630252103,0
"Lincoln",5.2,NA,4.199,4.227,5.2,23.0186893778093,0
"South Lakeland",5.069,NA,5.158,5.456,5.069,-7.09310850439884,0
"Surrey",5.041,NA,4.803,4.756,5.041,5.9924306139613,0
"East Sussex",5.005,NA,4.928,5.112,5.005,-2.09311424100157,0
"East Hertfordshire",4.964,NA,4.543,4.81,4.964,3.20166320166322,0
"Horsham",4.959,NA,4.437,4.918,4.959,0.833672224481489,0
"Stevenage",4.947,NA,4.4143,4.719,4.947,4.83153210425937,0
"Kirklees",4.918,NA,4.941,5.062,4.918,-2.84472540497828,0
"North Yorkshire",4.884,NA,3.682,5.598,4.884,-12.7545551982851,0
"Sefton",4.865,NA,5.067,4.899,4.865,-0.694019187589305,0
"Ipswich",4.775,NA,3.943,3.869,4.775,23.4169035926596,0
"Isle of Wight",4.744,NA,4.273,4.257,4.744,11.4399812074231,0
"Cheltenham",4.733,NA,4.089,4.173,4.733,13.4196022046489,0
"Stoke-on-Trent",4.713,NA,4.512,4.608,4.713,2.27864583333334,0
"Stockport",4.6226,NA,3.561,4.206,4.6226,9.90489776509746,0
"Taunton Deane",NA,NA,NA,NA,4.594,NA,NA
"Solihull",4.41682950632275,NA,4.118,4.37928314123458,4.41682950632275,0.857363268765113,0
"Elmbridge",4.409932,NA,4.112,4.307,4.409932,2.38987694450891,0
"Northampton",NA,NA,NA,NA,4.362,NA,NA
"West Sussex",4.303,NA,3.632,3.673,4.303,17.1521916689355,0
"East Riding of Yorkshire",4.278,NA,3.865,4.054,4.278,5.52540700542671,0
"Epsom & Ewell",4.248,NA,4.241,4.199,4.248,1.16694451059777,0
"West Berkshire",4.217,NA,3.771,3.898,4.217,8.18368394048228,0
"Warwickshire",4.175,NA,3.843,3.925,4.175,6.36942675159236,0
"Essex",4.103,NA,4.103,4.274,4.103,-4.0009358914366,0
"Maidstone",4.018,NA,3.553,3.888,4.018,3.34362139917694,0
"Bradford",4.004,NA,5.468,5.292,4.004,-24.3386243386243,0
"Durham",3.99,NA,3.725,3.891,3.99,2.54433307632999,0
"West Dorset",NA,NA,NA,NA,3.93212,NA,NA
"Harrogate",3.925,NA,4.06,3.997,3.925,-1.80135101325995,0
"North Somerset",3.9,NA,3.25148699,3.491,3.9,11.7158407333142,0
"Worcester",3.825,NA,3.695,3.787,3.825,1.00343279640877,0
"Kingston upon Hull",3.706,NA,3.177,3.626,3.706,2.20628792057364,0
"New Forest",3.669,NA,3.027,3.092,3.669,18.6610608020699,0
"Teignbridge",3.667,NA,3.463,3.508,3.667,4.53249714937284,0
"Peterborough",3.658,NA,3.73,3.128,3.658,16.9437340153453,0
"Thanet",3.643,NA,2.784,2.886,3.643,26.2300762300762,0
"Lancashire",3.609,NA,2.496,3.115,3.609,15.8587479935794,0
"Calderdale",3.602,NA,3.249,3.494,3.602,3.09101316542643,0
"East Devon",3.57,NA,3.291,3.36747145,3.57,6.01426182841134,0
"Wakefield",3.57,NA,3.50098746,3.142,3.57,13.6218968809675,0
"Sevenoaks",3.558,NA,3.215,3.353,3.558,6.1139278258276,0
"Tonbridge & Malling",3.551,NA,3.224,3.314,3.551,7.1514785757393,0
"Luton",3.429,NA,3.942,3.563,3.429,-3.76087566657313,0
"Weymouth & Portland",NA,NA,NA,NA,3.37388,NA,NA
"North Devon",3.365,NA,3.382,3.379,3.365,-0.414323764427337,0
"Allerdale",3.282,NA,2.678,3.088,3.282,6.28238341968913,0
"Aylesbury Vale",NA,NA,NA,NA,3.263,NA,NA
"Hampshire",3.255,NA,2.985,3.047,3.255,6.8263866097801,0
"South Hams",3.236,NA,3.202,3.033,3.236,6.69304319155952,0
"Warwick",3.233,NA,3.168,3.107,3.233,4.05535886707436,0
"Mendip",3.20656432,NA,2.971,3.19389716,3.20656432,0.396605130517088,0
"East Lindsey",3.178,NA,3.172,3.148,3.178,0.952986022871656,0
"Lancaster",3.118,NA,2.843,2.984,3.118,4.49061662198392,0
"Wychavon",3.118,NA,2.979,3.037,3.118,2.66710569641093,0
"North Tyneside",3.108,NA,2.834,2.489,3.108,24.8694254720772,0
"Wycombe",NA,NA,NA,NA,3.076,NA,NA
"Christchurch",NA,NA,NA,NA,3.027,NA,NA
"Wolverhampton",3.02,NA,3.063,3.205,3.02,-5.77223088923557,0
"Sunderland",2.987,NA,2.632,2.885,2.987,3.53552859618718,0
"Watford",2.981,NA,3.808,2.783,2.981,7.11462450592886,0
"Basingstoke & Deane",2.959,NA,2.678,2.853,2.959,3.71538731160182,0
"Mole Valley",2.955,NA,2.269,2.452,2.955,20.5138662316476,0
"North Hertfordshire",2.952,NA,3.395,3.532,2.952,-16.4212910532276,0
