"auth.name","2014","2015","2016","2017","2018","change","change.4","prop.income"
"Westminster",17377.73284,NA,15009.242325,31246.59359,17377.73284,-44.385192613247,0,20.0738650300531
"Ealing",17182,NA,19200,17703,17182,-2.94300401061966,0,57.3287511260886
"Lambeth",16337,NA,14696,9263.71385,16337,76.3547564673535,0,49.0453317322125
"Camden",13517,NA,13224.30207,16770,13517,-19.3977340488968,0,34.2254519673874
"Hammersmith & Fulham",13243,NA,12344,12915,13243,2.53968253968253,0,33.6894858683762
"Islington",12899,NA,13465,12353,12899,4.41997895248119,0,35.7501177905269
"Hackney",12880,NA,12329,11997,12880,7.36017337667749,0,45.3265765765766
"Kensington & Chelsea",12400,NA,12531,12269,12400,1.06773168147363,0,24.9291329084659
"Haringey",10756.27,NA,11269.3456207435,10683.8735078249,10756.27,0.677624010824474,0,37.9122893217339
"Brighton & Hove",10657,NA,9122,9140,10657,16.5973741794311,0,29.0626960102539
"Waltham Forest",10205,NA,8626,9562,10205,6.72453461618909,0,51.8441373704532
"Birmingham",10045,NA,9108,8550,10045,17.4853801169591,0,42.5077229063518
"Brent",9946.47184873719,NA,9760,9228,9946.47184873719,7.78578076221493,0,47.4953292366402
"Bristol",9544.623,NA,7679,8855,9544.623,7.78795031055901,0,47.7832334751968
"City of London",9535,NA,5426,9671,9535,-1.4062661565505,0,40.7113274411853
"Newham",9407,NA,9158.3,6329,9407,48.6332753989572,0,39.697008060092
"Southwark",9301,NA,7836,8322,9301,11.7639990386926,0,62.7852031861752
"Colchester",9220,NA,8180,8763,9220,5.2151089809426,0,80.3625904297045
"Newcastle upon Tyne",8677,NA,9479,8898,8677,-2.48370420319173,0,49.6680022896394
"Tower Hamlets",8542,NA,9039,8660.52631,8542,-1.36858091249191,0,42.1770924370578
"Liverpool",8167,NA,6231,7730,8167,5.65329883570504,0,71.1225289558478
"Nottingham",8061,NA,5041,6024,8061,33.8147410358566,0,37.7617463812245
"Wandsworth",7967,NA,9557,7707,7967,3.3735565070715,0,23.2172519306426
"Barnet",7877.30403,NA,8592,9732.33223768757,7877.30403,-19.0604693960626,0,36.5150047679075
"Norwich",7603,NA,7087,7660,7603,-0.744125326370764,0,71.2158111652304
"Croydon",7572.02478,NA,7055.99136,6442.59711,7572.02478,17.5306270237966,0,41.5879701945815
"Manchester",7571,NA,6714,7564,7571,0.0925436277101994,0,43.9408009286129
"Richmond upon Thames",6967,NA,5242,5700,6967,22.2280701754386,0,44.7463070006423
"Havering",6961,NA,5015,6640,6961,4.8343373493976,0,61.8975635781611
"Cornwall",6858,NA,6195,6130,6858,11.8760195758564,0,41.3630880579011
"Merton",6491,NA,5712,6137,6491,5.76829069577968,0,34.7763193142245
"Bournemouth",NA,NA,NA,NA,5884,NA,NA,42.8114086146682
"Enfield",5729,NA,4592.8287151219,7120.843587,5729,-19.5460491442473,0,75.8105068148736
"Devon",5636,NA,3527,3746,5636,50.4538174052323,0,66.5328768740409
"Portsmouth",5556,NA,4650,5157,5556,7.7370564281559,0,53.7902991577113
"Greenwich",5550,NA,5496,4994,5550,11.1333600320384,0,58.9109436365566
"Buckinghamshire",NA,NA,NA,NA,5456.987,NA,NA,211.02037896365
"Guildford",5388,NA,4759,5084,5388,5.97954366640441,0,43.8512248718157
"Redbridge",5369,NA,4901,4180,5369,28.444976076555,0,42.8354874740705
"Leeds",5328,NA,4791,5042,5328,5.67235224117412,0,45.0914014895058
"Kingston upon Thames",5303.84243,NA,5144,4317,5303.84243,22.8594493861478,0,45.3174039828544
"Oxford",5193,NA,3575.42,4041.02,5193,28.5071590835977,0,74.0693196405648
"Surrey",5158,NA,5110,4979,5158,3.59509941755371,0,102.320968061892
"Cambridgeshire",5103.902,NA,2579,3121,5103.902,63.5341877603332,0,65.6365997942387
"Canterbury",5038,NA,4775,4766,5038,5.70709190096517,0,48.8746604578968
"North Yorkshire",4990,NA,5328,6001,4990,-16.8471921346442,0,102.170352170352
"Hillingdon",4957,NA,4873,4844.68328,4957,2.31835010688253,0,64.8652185291808
"Sheffield",4953,NA,4408.13368730389,4733,4953,4.64821466300445,0,57.754197761194
"St Albans",4875.01825172315,NA,2373,2275,4875.01825172315,114.286516559259,0,73.1696999664819
"Harrow",4704.599671,NA,4786.9181912,4938.344336,4704.599671,-4.73325975461101,0,35.7302321789322
"Oxfordshire",4619,NA,3469,3819,4619,20.9478921183556,0,88.7075091223353
"Bath & North East Somerset",4469.4506448464,NA,4271.30065642276,4391.74496467919,4469.4506448464,1.76935775624881,0,38.091379393104
"Stoke-on-Trent",4452,NA,3578,4029,4452,10.4988830975428,0,94.462126034373
"Cambridge",4390,NA,4184,4319,4390,1.64389905070618,0,42.1466973886329
"Essex",4356,NA,4398,4437,4356,-1.82555780933062,0,106.166219839142
"Medway",4193,NA,3339,3737,4193,12.2023013112122,0,49.8751040799334
"Woking",3928,NA,3472,3681,3928,6.71013311600109,0,46.8846980186202
"Barking & Dagenham",3924,NA,3254,3534,3924,11.0356536502547,0,45.3746530989824
"Leicester City",3819,NA,3455,3455,3819,10.5354558610709,0,54.9971198156682
"Bromley",3770,NA,5097,3532,3770,6.73839184597962,0,37.3267326732673
"East Sussex",3765,NA,3467,3637,3765,3.51938410778115,0,75.2247752247752
"Wiltshire",3734,NA,4158,3216,3734,16.1069651741294,0,45.3100351899041
"Windsor & Maidenhead",3633,NA,3630,3273,3633,10.9990834097159,0,40.8248117766041
"Reading",3623,NA,7628,3363.42543,3623,7.71756577936085,0,44.0218712029162
"East Hertfordshire",3494,NA,3699,3499,3494,-0.142897970848807,0,70.3867848509267
"King's Lynn & West Norfolk",3461.826,NA,2734,2590,3461.826,33.6612355212355,0,52.8658406129325
"Bedford",3437.52181192675,NA,3280,3325,3437.52181192675,3.3841146444136,0,63.835190506455
"Coventry",3399,NA,3003,3343,3399,1.67514208794498,0,55.5392156862745
"Durham",3397,NA,3461,3377,3397,0.592241634586912,0,85.1378446115288
"Ipswich",3336,NA,2578,2577,3336,29.4528521536671,0,69.8638743455497
"West Sussex",3287,NA,2926,3067,3287,7.17313335507011,0,76.3885661166628
"Poole",NA,NA,NA,NA,3179,NA,NA,45.9991318188395
"Hampshire",3149,NA,2882,2952,3149,6.67344173441735,0,96.7434715821813
