"auth.name","2015","2016","2017","2018","2019","change","change.4"
"Peterborough",NA,3.73,3.128,3.658,3.77,3.06178239475123,NA
"Luton",NA,3.942,3.563,3.429,3.748,9.30300379119278,NA
"North Somerset",NA,3.25148699,3.491,3.9,3.729,-4.38461538461537,NA
"Worcester",NA,3.695,3.787,3.825,3.721,-2.71895424836602,NA
"Teignbridge",NA,3.463,3.508,3.667,3.704,1.00899918189256,NA
"North Yorkshire",NA,3.682,5.598,4.884,3.691,-24.4266994266994,NA
"Wakefield",NA,3.50098746,3.142,3.57,3.658,2.46498599439775,NA
"Thanet",NA,2.784,2.886,3.643,3.635,-0.219599231402697,NA
"Sevenoaks",NA,3.215,3.353,3.558,3.632,2.07982012366499,NA
"West Berkshire",NA,3.771,3.898,4.217,3.621,-14.1332700972255,NA
"Harrogate",NA,4.06,3.997,3.925,3.591,-8.50955414012738,NA
"Kingston upon Hull",NA,3.177,3.626,3.706,3.577,-3.48084187803562,NA
"East Devon",NA,3.291,3.36747145,3.57,3.528,-1.17647058823529,NA
"Calderdale",NA,3.249,3.494,3.602,3.45,-4.21987784564131,NA
"New Forest",NA,3.027,3.092,3.669,3.449,-5.99618424638867,NA
"Tonbridge & Malling",NA,3.224,3.314,3.551,3.421,-3.66094058011829,NA
"Wycombe",NA,NA,NA,3.076,3.38,9.88296488946683,NA
"Hampshire",NA,2.985,3.047,3.255,3.378,3.77880184331798,NA
"North Devon",NA,3.382,3.379,3.365,3.358,-0.208023774145616,NA
"Lancashire",NA,2.496,3.115,3.609,3.346,-7.28733721252425,NA
"Mole Valley",NA,2.269,2.452,2.955,3.302,11.7428087986464,NA
"Mendip",NA,2.971,3.19389716,3.20656432,3.294,2.72677143741188,NA
"North Tyneside",NA,2.834,2.489,3.108,3.286,5.72715572715572,NA
"South Hams",NA,3.202,3.033,3.236,3.278,1.29789864029665,NA
"Warwick",NA,3.168,3.107,3.233,3.252,0.587689452520877,NA
"Allerdale",NA,2.678,3.088,3.282,3.183,-3.01645338208411,NA
"Lancaster",NA,2.843,2.984,3.118,3.139,0.673508659397044,NA
"Wolverhampton",NA,3.063,3.205,3.02,3.102,2.71523178807946,NA
"North Hertfordshire",NA,3.395,3.532,2.952,3.088,4.60704607046071,NA
"East Lindsey",NA,3.172,3.148,3.178,3.083,-2.98930144745123,NA
"Wychavon",NA,2.979,3.037,3.118,3,-3.78447722899294,NA
"Watford",NA,3.808,2.783,2.981,2.999,0.603824220060403,NA
"Basingstoke & Deane",NA,2.678,2.853,2.959,2.935,-0.811084825954708,NA
"Sunderland",NA,2.632,2.885,2.987,2.919,-2.27653163709408,NA
"Mid Sussex",NA,2.675,2.724,2.854,2.875,0.735809390329351,NA
"Aylesbury Vale",NA,NA,NA,3.263,2.855,-12.5038308305241,NA
"Worthing",NA,2.536,2.608,2.861,2.814,-1.64278224397064,NA
"Ashford",NA,2.316,2.56219143,2.90861066,2.756,-5.24685761826922,NA
"Bolton",NA,2.078,2.283,2.423,2.748,13.4131242261659,NA
"Northamptonshire",NA,2.59929471,3.018,2.549,2.74,7.49313456257357,NA
"Swale",NA,2.76,2.79,2.686,2.692,0.223380491437084,NA
"North Norfolk",NA,2.612,2.626,2.734,2.657,-2.81638624725676,NA
"Stratford-on-Avon",NA,2.427,2.61,2.854,2.656,-6.93763139453398,NA
"Hastings",NA,1.536,1.667,1.692,2.608,54.1371158392435,NA
"Huntingdonshire",NA,2.425,2.495,2.6,2.573,-1.03846153846155,NA
"Rushmoor",NA,2.364,2.394,2.554,2.553,-0.0391542678151922,NA
"Gloucester",NA,2.18,2.434,2.369,2.525,6.58505698607006,NA
"Test Valley",NA,2.657,2.617,2.474,2.519,1.81891673403396,NA
"Salford",NA,2.167,2.211,2.372,2.513,5.94435075885329,NA
"Stafford",NA,2.495,2.595,2.48,2.504,0.967741935483872,NA
"Bury",NA,2.58,2.596,2.504,2.497,-0.279552715654958,NA
"Chiltern",NA,NA,NA,2.172,2.478,14.0883977900552,NA
"Trafford",NA,2.044,2.717,2.771,2.477,-10.6098881270299,NA
"Gravesham",NA,2.093,2.235,2.378,2.472,3.95290159798149,NA
"Derbyshire Dales",NA,2.307,2.329,2.619,2.467,-5.80374188621612,NA
"Slough",NA,1.70217317,1.66448359,1.853,2.447,32.0561252023745,NA
"Oldham",NA,1.821,1.989,2.254,2.426,7.63087843833186,NA
"Eastleigh",NA,2.617,2.457,2.275,2.418,6.28571428571429,NA
"Great Yarmouth",NA,2.991,2.85,2.526,2.404,-4.82977038796516,NA
"Darlington",NA,2.649,2.609,2.581,2.403,-6.89655172413794,NA
"Crawley",NA,1.869,2.091,2.172,2.37,9.11602209944751,NA
"Chesterfield",NA,2.526,2.486,2.426,2.356,-2.88540807914264,NA
"Wirral",NA,2.388,2.501,2.4,2.325,-3.12499999999999,NA
"Sandwell",NA,2.163,2.275,2.425,2.313,-4.61855670103091,NA
"Cotswold",NA,2.394,2.356,2.439,2.31,-5.28905289052889,NA
"Fareham",NA,2.439,2.515,2.3538,2.268,-3.6451695131277,NA
"Dacorum",NA,2.181,2.278,2.279,2.267,-0.526546731022378,NA
"Dover",NA,2.359,2.48,2.289,2.251,-1.66011358671911,NA
"Gateshead",NA,2.155,2.126,2.203,2.248,2.04266908760782,NA
"Spelthorne",NA,2.082,1.913,2.807,2.242,-20.1282508015675,NA
"Wokingham",NA,2.069,1.925,2.21,2.212,0.0904977375565608,NA
"Shepway",NA,1.91,1.898,2.189,2.186,-0.13704888076748,NA
"Barnsley",NA,1.882,1.96,2.095,2.165,3.34128878281624,NA
"Lichfield",NA,2.021,2.273,2.253,2.165,-3.90590324012429,NA
"Brentwood",NA,1.732,1.764,1.92235,2.125,10.5417847946524,NA
"East Hampshire",NA,1.998,2.34392627,2.04,2.114,3.62745098039214,NA
"Northumberland",NA,1.507,1.513,1.796,2.114,17.7060133630289,NA
"Walsall",NA,1.389,1.584,1.589,2.111,32.8508495909377,NA
"Tameside",NA,1.98220729,2.096,2.146,2.054,-4.28704566635602,NA
"Welwyn Hatfield",NA,1.84017349,1.77025903,1.69,2.05,21.301775147929,NA
"Nuneaton & Bedworth",NA,2.165,2.168,2.131,2.034,-4.55185358986391,NA
"South Somerset",NA,2.101,2.016,1.996,2.012,0.801603206412821,NA
"Blackburn with Darwen",NA,2.018,2.452,1.446,2.001,38.3817427385892,NA
"Leicestershire",NA,1.351,1.972,2.079,1.964,-5.53150553150554,NA
"Hertsmere",NA,1.75,1.89,1.991,1.934,-2.86288297338022,NA
"West Lancashire",NA,0.667,0.656,0.687,1.879,173.508005822416,NA
"Wigan",NA,2.756,2.287,2.062,1.863,-9.65082444228904,NA
"Central Bedfordshire",NA,0.026,1.778,1.897,1.858,-2.05587770163416,NA
"North East Lincolnshire",NA,2.038,2.057,2.188,1.854,-15.2650822669104,NA
"Havant",NA,1.71675834,1.63578,1.957,1.835,-6.23403168114461,NA
"South Tyneside",NA,1.359,1.706,1.866,1.711,-8.30653804930333,NA
"Broxbourne",NA,1.141,1.163,1.486,1.708,14.9394347240915,NA
"Carlisle",NA,1.687,1.657,1.779,1.63,-8.37549184935357,NA
"Rochford",NA,1.583,1.492,1.601,1.63,1.81136789506557,NA
"Craven",NA,1.57,1.634,1.693035,1.62,-4.31385057012996,NA
"Mansfield",NA,1.626,1.676,1.69,1.61,-4.73372781065088,NA
"Arun",NA,1.579,1.496,1.674,1.594,-4.778972520908,NA
"Epping Forest",NA,1.416,1.374,1.472,1.591,8.0842391304348,NA
"Rother",NA,1.496,1.469,1.646,1.588,-3.52369380315916,NA
"Harborough",NA,1.244,1.394,1.523,1.564,2.69205515430073,NA
"Cumbria",NA,0.873,0.977,1.392,1.537,10.4166666666667,NA
"Wyre Forest",NA,1.463,1.489,1.511,1.5,-0.727994705493046,NA
"St Helens",NA,1.334,1.619,1.566,1.453,-7.21583652618135,NA
"Newark & Sherwood",NA,1.368,1.316,1.358,1.443,6.25920471281296,NA
"Rotherham",NA,1.279,1.347,1.45,1.418,-2.20689655172414,NA
"Eastbourne",NA,0.589,0.562,0.603,1.376,128.192371475954,NA
"Derbyshire",NA,1.249,1.331,1.384,1.331,-3.82947976878613,NA
"South Kesteven",NA,1.341,1.34,1.277,1.328,3.99373531714957,NA
"Sedgemoor",NA,1.192,1.233,1.305,1.322,1.30268199233718,NA
"Torridge",NA,1.264,1.279,1.301,1.307,0.461183704842426,NA
"Lincolnshire",NA,0.636,0.925,1.254,1.285,2.47208931419458,NA
"Thurrock",NA,0.818,1.008,1.058,1.262,19.281663516068,NA
"Rochdale",NA,0.988,1.067,1.15,1.25,8.69565217391306,NA
"South Bucks",NA,NA,NA,1.197,1.23,2.75689223057643,NA
"Castle Point",NA,0.946,0.937,1.043,1.203,15.3403643336529,NA
"Braintree",NA,1.11,1.1,1.17,1.198,2.39316239316238,NA
"High Peak",NA,1.327,1.293,1.217,1.187,-2.46507806080525,NA
"Maldon",NA,0.847,1.216,1.194,1.183,-0.921273031825791,NA
"Bromsgrove",NA,1.118,1.254,1.244,1.147,-7.79742765273312,NA
"West Devon",NA,0.986,1.063,1.133,1.144,0.970873786407765,NA
"East Staffordshire",NA,1.345,1.332,1.225,1.135,-7.34693877551021,NA
"Runnymede",NA,0.87,0.912,1.046,1.122,7.26577437858509,NA
"Staffordshire",NA,0.191,0.182,1.159,1.09,-5.95340811044002,NA
"Bassetlaw",NA,1.1,1.05,1.103,1.081,-1.99456029011786,NA
"Uttlesford",NA,0.937,1.013,1.073,1.072,-0.0931966449207664,NA
"Tamworth",NA,1.045,1.01,1.031,1.044,1.26091173617849,NA
"Dudley",NA,2.644,2.178,1.084,1.04,-4.0590405904059,NA
"Boston",NA,1.007,0.982,1.012,1.035,2.27272727272727,NA
"Gosport",NA,0.944,0.961,0.979,0.93,-5.00510725229826,NA
"Hart",NA,1.058,1.068,1.075,0.917,-14.6976744186046,NA
"Lewes",NA,0.962,0.984,1.023,0.914,-10.6549364613881,NA
"Burnley",NA,0.928,0.861,0.92,0.903,-1.84782608695653,NA
"Charnwood",NA,0.955,0.938,0.942,0.898,-4.67091295116772,NA
"Rushcliffe",NA,0.572,0.82,0.856,0.882,3.03738317757009,NA
"Ryedale",NA,0.876,0.835,0.95,0.858,-9.68421052631578,NA
"Stroud",NA,1.009,1.106,1.011,0.856,-15.3313550939664,NA
"Tendring",NA,0.789,0.779,0.88,0.83,-5.68181818181819,NA
"North Lincolnshire",NA,0.76,0.78466647,0.76105415228,0.822,8.00808293830544,NA
"Amber Valley",NA,0.711,0.712,0.774,0.811,4.78036175710595,NA
"Mid Devon",NA,0.800225,0.7487,0.76,0.797,4.86842105263159,NA
"Cannock Chase",NA,0.732,0.737,0.775,0.792,2.19354838709678,NA
"Knowsley",NA,0.835,0.806,0.826,0.789,-4.47941888619854,NA
"Dartford",NA,0.806,0.957,0.907,0.781,-13.8919514884234,NA
"Newcastle-under-Lyme",NA,1.069,0.991,0.968,0.781,-19.3181818181818,NA
"Preston",NA,1.403,1.299,1.034,0.76,-26.4990328820116,NA
"South Gloucestershire",NA,0.722,0.715,0.589,0.744,26.3157894736842,NA
"Kettering",NA,NA,NA,0.767,0.727,-5.21512385919166,NA
"Staffordshire Moorlands",NA,0.61,0.666,0.719,0.719,0,NA
"Barrow-in-Furness",NA,0.741,0.753,0.748,0.712,-4.81283422459894,NA
"Adur",NA,0.51,0.631,0.698,0.709,1.5759312320917,NA
"Fylde",NA,0.696,0.669,0.755,0.708,-6.22516556291392,NA
"Hambleton",NA,0.719,0.787,0.851,0.706,-17.0387779083431,NA
"Basildon",NA,0.566,0.8,0.587,0.677,15.3321976149915,NA
"Ribble Valley",NA,0.57,0.595,0.625,0.665,6.40000000000001,NA
"Tewkesbury",NA,0.717,0.684,0.716,0.649,-9.35754189944133,NA
"Mid Suffolk",NA,0.69,0.572,0.602,0.648,7.64119601328905,NA
"Hinckley & Bosworth",NA,0.633,0.573,0.665,0.643,-3.30827067669173,NA
"North West Leicestershire",NA,0.742,0.684,0.657,0.604,-8.06697108066972,NA
"Harlow",NA,0.637,0.589,0.637,0.581,-8.7912087912088,NA
"Rutland",NA,0.529,0.589,0.569,0.581,2.10896309314587,NA
"Wyre",NA,0.59,0.582,0.571,0.573,0.350262697022757,NA
"Chorley",NA,0.7900432,0.577,0.571,0.489,-14.3607705779335,NA
"Vale of White Horse",NA,0.49,0.458,0.484,0.477,-1.44628099173553,NA
"Copeland",NA,0.449789,NA,0.532,0.461,-13.3458646616541,NA
"Rugby",NA,0.549,0.585,0.573,0.461,-19.5462478184991,NA
"Three Rivers",NA,0.372,0.341,0.49,0.461,-5.91836734693877,NA
"Erewash",NA,0.473,0.495,0.486,0.454,-6.58436213991769,NA
"Richmondshire",NA,0.375,0.423,0.446,0.432,-3.1390134529148,NA
"Malvern Hills",NA,0.505,0.47,0.475,0.422,-11.1578947368421,NA
"Buckinghamshire",NA,NA,NA,2.586,0.4,-84.5320959010054,NA
"South Norfolk",NA,0.309,0.331,0.395,0.39,-1.26582278481013,NA
"North Kesteven",NA,0.345,0.362,0.357,0.377,5.60224089635855,NA
"Eden",NA,0.388,0.335,0.336,0.362,7.73809523809523,NA
"Gedling",NA,0.364,0.33,0.323,0.334,3.40557275541795,NA
"Broxtowe",NA,0.309,0.346,0.344,0.328,-4.65116279069765,NA
"Selby",NA,0.348,0.307,0.377,0.324,-14.0583554376658,NA
"West Lindsey",NA,0.195,0.251,0.237,0.292,23.2067510548523,NA
"West Oxfordshire",NA,0.39,0.3,0.342,0.284,-16.9590643274854,NA
"South Holland",NA,0.283,0.246,0.223,0.241,8.07174887892377,NA
"Corby",NA,NA,NA,0.219,0.215,-1.82648401826484,NA
"Tandridge",NA,0.072,0.107,0.196,0.211,7.65306122448979,NA
"Wealden",NA,0.217,0.208,0.198,0.192,-3.03030303030303,NA
"Blaby",NA,0.16,0.206,0.238,0.162,-31.9327731092437,NA
"Ashfield",NA,0.202,0.163,0.166,0.161,-3.01204819277109,NA
"South Ribble",NA,0.149,0.17,0.159,0.158,-0.628930817610069,NA
"Babergh",NA,0.172,0.152,0.163,0.155,-4.9079754601227,NA
"Forest of Dean",NA,0.14,0.13,0,0.155,NA,NA
"Norfolk",NA,0.142,0.117,0.097,0.106,9.27835051546391,NA
"Redditch",NA,0.051,0.053,0.053,0.095,79.2452830188679,NA
"Bracknell Forest",NA,0.039,0.082,0.069,0.082,18.8405797101449,NA
"Nottinghamshire",NA,0.765,1.118,0.271,0.077,-71.5867158671587,NA
"Pendle",NA,0.098,0.027,0.067,0.074,10.4477611940298,NA
"East Cambridgeshire",NA,0.073,0.231,0.186,0.065,-65.0537634408602,NA
"Oadby & Wigston",NA,0.023,0.026,0.035,0.031,-11.4285714285714,NA
"South Staffordshire",NA,0.024,0.021,0.024,0.023,-4.16666666666667,NA
"North Warwickshire",NA,0.018,0.013,0.016,0.018,12.5,NA
"Daventry",NA,NA,NA,0.017,0.016,-5.88235294117648,NA
"Fenland",NA,0.003,0.003,0.005,0.006,20,NA
"Surrey Heath",NA,0.708,0.7,0.713,0.005,-99.2987377279102,NA
"Broadland",NA,0,0.001,0.001,0.001,0,NA
"East Northamptonshire",NA,NA,NA,0.001,0.001,0,NA
"South Northamptonshire",NA,NA,NA,0,0.001,NA,NA
"Bolsover",NA,0,0,0,0,0,NA
"Breckland",NA,0.003,0.001,0,0,0,NA
"Cherwell",NA,1.7918,1.708,1.922,0,-100,NA
"Doncaster",NA,0,0,0,0,0,NA
"Hertfordshire",NA,0,0,0,0,0,NA
"Hyndburn",NA,0.004,0.002,0,0,0,NA
"Isles of Scilly",NA,NA,0,0,0,0,NA
"Kent",NA,0,0,0,0,0,NA
"Melton",NA,0.692,0.661,0.669,0,-100,NA
"North East Derbyshire",NA,0.001,0.004,0,0,0,NA
"Rossendale",NA,0,0,0.001,0,-100,NA
"South Cambridgeshire",NA,0,0,0,0,0,NA
"South Derbyshire",NA,0,0,0,0,0,NA
"Suffolk",NA,0,0,0,0,0,NA
"Wellingborough",NA,NA,NA,0,0,0,NA
"Worcestershire",NA,0,0,0,0,0,NA
"South Oxfordshire",NA,1.163,0.994,1.098,-1.085,-198.816029143898,NA
"Reigate & Banstead",3.49,2.965,3.334,NA,NA,NA,NA
"Telford & Wrekin",0.618,0.604,0.672,NA,NA,NA,NA
"Total for London",0,638.9679504382,679.9746780927,727.96005256,726.693,-0.174055232226578,NA
"Total for rest of England",4.108,857.442027181882,891.423722104234,944.993674009435,1003.707,6.21309196086519,295.361275820453
"Total for all of England",4.108,1496.40997762008,1571.39840019693,1672.95372656944,1730.4,3.43382321448689,353.032144275534
