"auth.name","2015","2016","2017","2018","2019","change","change.4","prop.income"
"Lancashire",NA,1.802,2.124,2.546,2.802,10.0549882168107,NA,83.741781231321
"Solihull",NA,1.852,2.012,2.53408345311726,2.745,8.32318867096818,NA,56.3655030800821
"Derby City",NA,2.435,2.06351,2.646,2.735,3.36356764928195,NA,53.1171101184696
"Exeter",NA,2.203,2.309,2.548,2.722,6.82888540031396,NA,32.0310661332078
"Blackpool",NA,2.702,2.73,2.932,2.697,-8.0150068212824,NA,44.9125728559534
"Luton",NA,2.805,2.233,2.416,2.67,10.5132450331126,NA,71.2379935965849
"South Lakeland",NA,2.33,2.958,2.823,2.65,-6.12823237690401,NA,53.1062124248497
"Stevenage",NA,1.9127,2.231,2.44,2.643,8.31967213114753,NA,53.3939393939394
"Lincoln",NA,1.819,1.992,2.332,2.564,9.94854202401373,NA,44.9587936173943
"Sefton",NA,2.563,2.423,2.457,2.552,3.86650386650386,NA,53.9192900908515
"Stockport",NA,2.558,2.86,2.7275,2.545,-6.69110907424381,NA,55.750273822563
"Slough",NA,2.28616752,2.17183941,2.256,2.497,10.6826241134752,NA,102.043318348999
"Chichester",NA,2.058,2.095,2.252,2.468,9.59147424511546,NA,38.8172381251966
"Sunderland",NA,2.195,2.216,2.356,2.399,1.82512733446521,NA,82.1856800274066
"Elmbridge",NA,2.297,1.849,1.441591,2.375,64.7485313101983,NA,54.6982957162598
"Wycombe",NA,NA,NA,2.561,2.344,-8.47325263568919,NA,69.3491124260355
"Torbay",NA,2.574,2.598,2.349,2.34,-0.383141762452126,NA,32.3741007194245
"Wakefield",NA,2.217828526736,2.166,2.338,2.329,-0.384944396920446,NA,63.6686714051394
"North Hertfordshire",NA,2.174,2.648,1.925,2.309,19.948051948052,NA,74.7733160621762
"Thanet",NA,2.071,2.286,2.006,2.307,15.0049850448654,NA,63.4662998624484
"Oldham",NA,2.043,1.949,2.067,2.268,9.72423802612481,NA,93.4872217642209
"Warwick",NA,1.647,2.062,2.177,2.24,2.89389067524117,NA,68.8806888068881
"Warwickshire",NA,1.889,1.999,2.132,2.212,3.75234521575985,NA,53.5722935335432
"North Somerset",NA,2.43640292,2.232,2.144,2.204,2.79850746268657,NA,59.1043175113972
"New Forest",NA,1.923,1.952,1.986,2.187,10.1208459214502,NA,63.4096839663671
"Northumberland",NA,1.873,1.845,2.063,2.144,3.92632089190499,NA,101.419110690634
"Cheltenham",NA,1.897,1.805,2.071,2.12,2.3660067600193,NA,42.5361155698234
"Worthing",NA,1.385,1.553,1.58,2.119,34.1139240506329,NA,75.3020611229567
"Maidstone",NA,1.584,1.884,2.019,2.108,4.4081228330857,NA,52.3076923076923
"Ashford",NA,1.104,1.7153899,2.05321103,2.085,1.54825634265173,NA,75.6531204644412
"East Suffolk",NA,NA,NA,NA,2.076,NA,NA,52.9726971166114
"Sandwell",NA,1.733,1.754,1.83,2.057,12.4043715846994,NA,88.9321227842628
"Northampton",NA,NA,NA,2.518,2.055,-18.3876092136616,NA,44.7225244831338
"Tonbridge & Malling",NA,1.799,1.6,1.895,2.023,6.75461741424803,NA,59.1347559193218
"Leicestershire",NA,1.348,1.998,1.974,1.993,0.962512664640343,NA,101.476578411405
"Worcester",NA,1.279,1.42,1.716,1.956,13.986013986014,NA,52.5665143778554
"Scarborough",NA,1.495,1.341,1.461,1.931,32.1697467488022,NA,35.4507068110887
"Epsom & Ewell",NA,1.472,1.742,1.805,1.926,6.70360110803323,NA,47.0904645476773
"Bolton",NA,1.477,1.681,1.459,1.918,31.4599040438657,NA,69.7962154294032
"Mendip",NA,1.563,1.87589431,1.89116271,1.867,-1.27766425766717,NA,56.6788099574985
"Swale",NA,1.445,1.562,1.572,1.858,18.1933842239186,NA,69.0193164933135
"Aylesbury Vale",NA,NA,NA,2.027,1.848,-8.8307844104588,NA,64.7285464098074
"South Hams",NA,1.366,1.544,1.64,1.833,11.7682926829268,NA,55.9182428309945
"Wigan",NA,1.927,1.961,1.904,1.832,-3.781512605042,NA,98.3360171765969
"Shepway",NA,1.219,1.206,1.499,1.813,20.9472981987992,NA,82.9368709972552
"Waverley",NA,1.692,1.55,1.807,1.802,-0.27670171555063,NA,32.5976845151954
"Spelthorne",NA,1.66,1.533,1.524,1.796,17.8477690288714,NA,80.107047279215
"Kingston upon Hull",NA,1.474,1.384,1.538,1.794,16.6449934980494,NA,50.1537601341907
"Cotswold",NA,1.018,0.795,0.964,1.788,85.4771784232365,NA,77.4025974025974
"Hastings",NA,0.998,1.018,1.052,1.787,69.8669201520912,NA,68.5199386503067
"West Berkshire",NA,1.708,1.704,1.742,1.785,2.46842709529275,NA,49.2957746478873
"Dacorum",NA,1.692,1.625,1.457,1.78,22.168840082361,NA,78.51786501985
"Great Yarmouth",NA,2.056,2.187,1.756,1.761,0.284738041002271,NA,73.2529118136439
"Fareham",NA,1.58,1.716,1.64968,1.758,6.56612191455315,NA,77.5132275132275
"Cumbria",NA,1.002,1.132,1.418,1.753,23.6248236953456,NA,114.053350683149
"Gateshead",NA,1.595,1.602,1.589,1.753,10.3209565764632,NA,77.9804270462633
"Watford",NA,2.539,2.37,1.628,1.743,7.06388206388209,NA,58.1193731243748
"Salford",NA,1.527,1.61,1.695,1.738,2.53687315634217,NA,69.1603660962992
"Rushmoor",NA,1.472,1.523,1.783,1.718,-3.64554122265844,NA,67.2933803368586
"Wychavon",NA,0.904,1.3,1.498,1.711,14.218958611482,NA,57.0333333333333
"Mid Sussex",NA,1.38,1.499,1.492,1.705,14.2761394101877,NA,59.304347826087
"Somerset West & Taunton",NA,NA,NA,NA,1.671,NA,NA,32.4970828471412
"Allerdale",NA,1.492,2.092,1.686,1.66,-1.54211150652432,NA,52.1520578071002
"Stratford-on-Avon",NA,1.27,1.412,1.583,1.643,3.79027163613392,NA,61.8599397590362
"Sevenoaks",NA,1.557,1.542,1.546,1.613,4.33376455368692,NA,44.4107929515419
"Welwyn Hatfield",NA,1.44518377707792,1.48946163,1.536,1.591,3.58072916666666,NA,77.609756097561
"Harrogate",NA,1.654,1.855,1.907,1.582,-17.0424750917672,NA,44.0545808966862
"Eastbourne",NA,0.245,0.224,0.239,1.571,557.322175732218,NA,114.171511627907
"Walsall",NA,0.891,0.991,1.118,1.568,40.2504472271914,NA,74.2775935575557
"Stafford",NA,1.619,1.759,1.421,1.561,9.85221674876846,NA,62.3402555910543
"Wolverhampton",NA,1.654,1.379,1.411,1.541,9.21332388377036,NA,49.6776273372018
"Darlington",NA,1.441,1.438,1.453,1.506,3.64762560220233,NA,62.6716604244694
"Blackburn with Darwen",NA,1.388,1.663,1.101,1.495,35.7856494096276,NA,74.7126436781609
"Isle of Wight",NA,1.176,1.293,1.253,1.494,19.2338387869114,NA,30.285830123657
"Mole Valley",NA,1.088,1.066,1.481,1.492,0.742741390952048,NA,45.1847365233192
"Gloucester",NA,1.443,1.468,1.533,1.487,-3.0006523157208,NA,58.8910891089109
"Dover",NA,1.275,1.371,1.603,1.479,-7.73549594510293,NA,65.7041314971124
"Wirral",NA,1.284,1.377,1.416,1.461,3.17796610169492,NA,62.8387096774194
"Northamptonshire",NA,2.04405539303281,1.77704701098908,1.626,1.456,-10.4551045510455,NA,53.1386861313869
"Teignbridge",NA,1.165,1.253,1.314,1.451,10.4261796042618,NA,39.1738660907127
"Chesterfield",NA,1.464,1.54,1.355,1.444,6.56826568265683,NA,61.2903225806452
"Test Valley",NA,1.331,1.381,1.425,1.439,0.982456140350891,NA,57.1258435887257
"Staffordshire",NA,0.256,0.199,1.344,1.428,6.24999999999997,NA,131.009174311927
"Basingstoke & Deane",NA,1.444,1.486,1.603,1.412,-11.9151590767311,NA,48.1090289608177
"East Lindsey",NA,1.26,1.276,1.362,1.404,3.08370044052862,NA,45.5400583846902
"Calderdale",NA,1.538,1.458,1.512,1.395,-7.73809523809523,NA,40.4347826086956
"Derbyshire",NA,1.342,1.524,1.519,1.381,-9.08492429229756,NA,103.756574004508
"Huntingdonshire",NA,1.223,1.106,1.356,1.379,1.69616519174041,NA,53.5950252623397
"Dudley",NA,2.209,2.326,1.423,1.368,-3.86507378777232,NA,131.538461538462
"Lincolnshire",NA,0.751,1.13,1.18,1.348,14.2372881355932,NA,104.902723735409
"Bury",NA,1.244,1.329,1.29,1.347,4.41860465116279,NA,53.9447336804165
"North Devon",NA,1.228,1.26,1.332,1.341,0.675675675675663,NA,39.9344848123883
"Havant",NA,1.13736768,0.621,0.619,1.287,107.915993537964,NA,70.1362397820163
"East Hampshire",NA,0.82,0.88952767,0.716,1.277,78.3519553072626,NA,60.406811731315
"Mansfield",NA,1.416,1.383,1.351,1.271,-5.92153960029607,NA,78.944099378882
"East Devon",NA,1.008,1.14066838,1.198,1.235,3.08848080133556,NA,35.0056689342404
"Nuneaton & Bedworth",NA,1.083,1.101,1.274,1.205,-5.4160125588697,NA,59.2428711897738
"St Helens",NA,1.215,1.194,1.155,1.203,4.15584415584416,NA,82.7942188575361
"Hertsmere",NA,1.201,1.247,1.103,1.199,8.70353581142341,NA,61.9958634953464
"Rochdale",NA,0.96,1.05,1.087,1.161,6.80772769089238,NA,92.88
"Carlisle",NA,1.166,1.109,1.243,1.154,-7.16009654062752,NA,70.7975460122699
"Broxbourne",NA,0.635,0.696,0.956,1.127,17.8870292887029,NA,65.983606557377
"Herefordshire",NA,1.46,0.656,0.685,1.127,64.5255474452555,NA,21.1325707856741
"Trafford",NA,1.075,1.052,0.931,1.127,21.0526315789474,NA,45.4985870004037
"Chiltern",NA,NA,NA,1.087,1.124,3.4038638454462,NA,45.3591606133979
"Gravesham",NA,0.9,1.012,1.035,1.11,7.24637681159422,NA,44.9029126213592
"North East Lincolnshire",NA,1.112,1.026,1.177,1.046,-11.1299915038233,NA,56.4185544768069
"Barnsley",NA,0.995,1.046,1.019,1.017,-0.196270853778216,NA,46.9745958429561
"North Norfolk",NA,0.857,0.902,0.926,1.008,8.85529157667386,NA,37.93752352277
"Rotherham",NA,0.783,0.819,0.919,1,8.8139281828074,NA,70.5218617771509
"Derbyshire Dales",NA,0.518,0.671,0.925,0.981,6.05405405405403,NA,39.7648966355898
"Central Bedfordshire",NA,0,1.128,0.93,0.98,5.3763440860215,NA,52.7448869752422
"Wyre Forest",NA,0.981,0.938,0.959,0.976,1.77267987486967,NA,65.0666666666667
"South Gloucestershire",NA,0.947,1.097,0.923,0.973,5.41711809317442,NA,130.779569892473
"Wokingham",NA,0.839,1.1469497496,0.95,0.963,1.36842105263158,NA,43.5352622061483
"Lancaster",NA,1.124,1.296,1.236,0.962,-22.168284789644,NA,30.6467027715833
"Brentwood",NA,0.874,0.903,1.021,0.958,-6.17042115572968,NA,45.0823529411765
"Barrow-in-Furness",NA,0.388,0.392,0.422,0.94,122.748815165877,NA,132.022471910112
"Lichfield",NA,0.844,0.769,0.856,0.937,9.46261682242992,NA,43.2794457274827
"East Staffordshire",NA,0.791,0.962,0.829,0.916,10.4945717732208,NA,80.704845814978
"North West Leicestershire",NA,0.782,0.893,0.849,0.911,7.30270906949353,NA,150.827814569536
"South Tyneside",NA,0.745,0.729,1.03,0.896,-13.0097087378641,NA,52.3670368205728
"Arun",NA,1.26,0.869,0.936,0.891,-4.80769230769231,NA,55.8971141781681
"North Lincolnshire",NA,0.764,0.72928814,0.7559638,0.88,16.4076904211551,NA,107.05596107056
"South Somerset",NA,0.894,0.935,0.935,0.854,-8.66310160427808,NA,42.4453280318091
"Harborough",NA,0.736,0.766,0.874,0.823,-5.83524027459956,NA,52.6214833759591
"Eastleigh",NA,1.132,1.328,0.8,0.81,1.25,NA,33.4987593052109
"Thurrock",NA,0.72,0.689,0.724,0.804,11.0497237569061,NA,63.7083993660856
"Newark & Sherwood",NA,0.704,0.72,0.713,0.793,11.2201963534362,NA,54.954954954955
"Kettering",NA,NA,NA,0.618,0.771,24.7572815533981,NA,106.0522696011
"North Tyneside",NA,0.576,0.769,0.736,0.764,3.80434782608697,NA,23.2501521606817
"Dartford",NA,0.823,0.799,0.824,0.745,-9.58737864077669,NA,95.3905249679898
"Epping Forest",NA,0.834,0.787,0.71,0.721,1.54929577464789,NA,45.3174104336895
"West Devon",NA,0.579,0.767,0.702,0.721,2.70655270655271,NA,63.0244755244755
"Tameside",NA,1.33691228,0.595,0.781,0.709,-9.21895006402049,NA,34.5180136319377
"Tendring",NA,0.667,0.626,0.75,0.678,-9.59999999999999,NA,81.6867469879518
"Charnwood",NA,0.577,0.608,0.619,0.677,9.36995153473346,NA,75.3897550111359
"Lewes",NA,0.539,0.569,0.602,0.673,11.7940199335548,NA,73.6323851203501
"Rother",NA,0.591,0.618,0.615,0.671,9.10569105691057,NA,42.2544080604534
"Bassetlaw",NA,0.75,0.675,0.676,0.659,-2.51479289940829,NA,60.9620721554117
"Wealden",NA,0.57,0.562,0.584,0.649,11.1301369863014,NA,338.020833333333
"Knowsley",NA,0.621,0.623,0.681,0.639,-6.16740088105728,NA,80.9885931558935
"Bromsgrove",NA,0.582,0.581,0.647,0.635,-1.854714064915,NA,55.3618134263296
"Torridge",NA,0.568,0.57,0.638,0.633,-0.78369905956113,NA,48.4315225707728
"Burnley",NA,0.614,0.6,0.619,0.625,0.969305331179314,NA,69.2137320044297
"South Kesteven",NA,0.635,0.702,0.694,0.593,-14.5533141210375,NA,44.6536144578313
"Craven",NA,0.447,0.462,0.55297,0.585,5.79235763242126,NA,36.1111111111111
"Rochford",NA,0.544,0.555,0.594,0.578,-2.6936026936027,NA,35.4601226993865
"Runnymede",NA,0.528,0.516,0.534,0.558,4.49438202247192,NA,49.7326203208556
"Cannock Chase",NA,0.461,0.478,0.566,0.554,-2.12014134275617,NA,69.949494949495
"South Oxfordshire",NA,0.675,0.696,0.993,0.543,-45.3172205438066,NA,-50.0460829493088
"Vale of White Horse",NA,0.308,0.205,0.549,0.537,-2.18579234972678,NA,112.578616352201
"Stroud",NA,0.61,0.546,0.886,0.535,-39.6162528216704,NA,62.5
"High Peak",NA,0.525,0.53,0.473,0.532,12.4735729386892,NA,44.8188711036226
"Braintree",NA,0.476,0.42,0.477,0.528,10.6918238993711,NA,44.0734557595993
"Hart",NA,0.723,0.766,0.721,0.527,-26.9070735090153,NA,57.4700109051254
"Adur",NA,0.372,0.455,0.416,0.519,24.7596153846154,NA,73.2016925246826
"Three Rivers",NA,0.457,0.332,0.51468,0.515,0.0621745550633364,NA,111.713665943601
"Hambleton",NA,0.316,0.415,0.449,0.514,14.4766146993319,NA,72.8045325779037
"Mid Devon",NA,0.362021,0.3855,0.442,0.509,15.158371040724,NA,63.8644918444166
"South Bucks",NA,NA,NA,0.46,0.508,10.4347826086957,NA,41.3008130081301
"Newcastle-under-Lyme",NA,0.479,0.467,0.507,0.507,0,NA,64.9167733674776
"Ribble Valley",NA,0.433,0.454,0.425,0.506,19.0588235294118,NA,76.0902255639098
"Hinckley & Bosworth",NA,0.487,0.484,0.489,0.503,2.86298568507158,NA,78.2270606531882
"Sedgemoor",NA,0.455,0.479,0.52,0.496,-4.61538461538463,NA,37.5189107413011
"Basildon",NA,0.477,0.695,0.449,0.494,10.0222717149221,NA,72.9689807976366
"Uttlesford",NA,0.369,0.424,0.44,0.475,7.95454545454545,NA,44.3097014925373
"Preston",NA,0.691,0.575,0.615,0.455,-26.0162601626016,NA,59.8684210526316
"Staffordshire Moorlands",NA,0.399,0.439,0.453,0.453,0,NA,63.0041724617524
"Wyre",NA,0.436,0.392,0.424,0.449,5.89622641509435,NA,78.3595113438045
"Gedling",NA,0.464,0.417,0.421,0.442,4.98812351543943,NA,132.335329341317
"West Oxfordshire",NA,0.56,0.372,0.356,0.434,21.9101123595506,NA,152.816901408451
"Gosport",NA,0.427,0.403,0.418,0.43,2.87081339712918,NA,46.2365591397849
"Babergh",NA,0.316,0.353,0.522,0.417,-20.1149425287356,NA,269.032258064516
"Amber Valley",NA,0.406,0.405,0.417,0.414,-0.719424460431654,NA,51.0480887792848
"Castle Point",NA,0.395,0.311,0.325,0.404,24.3076923076923,NA,33.5827098919368
"Chorley",NA,0.40345808,0.44702335,0.407,0.38,-6.63390663390663,NA,77.7096114519427
"Boston",NA,0.19,0.342,0.406,0.378,-6.89655172413794,NA,36.5217391304348
"Broxtowe",NA,0.34,0.315,0.359,0.376,4.73537604456824,NA,114.634146341463
"Mid Suffolk",NA,0.209,0.093,0.271,0.361,33.210332103321,NA,55.7098765432099
"Rushcliffe",NA,0.301,0.356,0.331,0.361,9.06344410876132,NA,40.9297052154195
"Fylde",NA,0.331,0.335,0.325,0.349,7.38461538461537,NA,49.2937853107345
"Copeland",NA,0.635959,NA,0.414,0.332,-19.8067632850241,NA,72.0173535791757
"Rutland",NA,0.272,0.278,0.28,0.332,18.5714285714286,NA,57.1428571428571
"West Lancashire",NA,0.371,0.344,0.316,0.332,5.0632911392405,NA,17.6689728579031
"Erewash",NA,0.315,0.313,0.317,0.329,3.78548895899054,NA,72.4669603524229
"Rugby",NA,0.306,0.304,0.336,0.314,-6.54761904761905,NA,68.1127982646421
"Wellingborough",NA,NA,NA,0.307,0.313,1.95439739413681,NA,NA
"Maldon",NA,0.269,0.297,0.284,0.311,9.50704225352112,NA,26.2890955198648
"Tewkesbury",NA,0.293,0.284,0.22,0.3,36.3636363636363,NA,46.2249614791988
"Harlow",NA,0.246,0.247,0.26,0.288,10.7692307692308,NA,49.5697074010327
"West Lindsey",NA,0.149,0.228,0.299,0.276,-7.69230769230768,NA,94.5205479452055
"Ryedale",NA,0.263,0.189,0.346,0.275,-20.5202312138728,NA,32.0512820512821
"Breckland",NA,0.197,0.213,0.222,0.266,19.8198198198198,NA,NA
"Malvern Hills",NA,0.216,0.19,0.223,0.265,18.8340807174888,NA,62.7962085308057
"Fenland",NA,0.298,0.327,0.311,0.261,-16.0771704180064,NA,4350
"Blaby",NA,0.194,0.204,0.203,0.244,20.1970443349754,NA,150.617283950617
"Tamworth",NA,0.297,0.262,0.272,0.235,-13.6029411764706,NA,22.5095785440613
"North Kesteven",NA,0.317,0.235,0.2981,0.219,-26.5347198926535,NA,58.0901856763926
"South Norfolk",NA,0.344,0.278,0.369,0.208,-43.6314363143631,NA,53.3333333333333
"Selby",NA,0.13,0.147,-0.143,0.204,-242.657342657343,NA,62.962962962963
"Corby",NA,NA,NA,0.215,0.203,-5.58139534883721,NA,94.4186046511628
"Richmondshire",NA,0.131,0.141,0.169,0.186,10.0591715976331,NA,43.0555555555556
"Ashfield",NA,0.122,0.139,0.11,0.179,62.7272727272727,NA,111.180124223602
"South Ribble",NA,0.142,0.119,0.201,0.168,-16.4179104477612,NA,106.329113924051
"Daventry",NA,NA,NA,0.143,0.167,16.7832167832168,NA,1043.75
"Oadby & Wigston",NA,0.119,0.179,0.173,0.167,-3.46820809248554,NA,538.709677419355
"Eden",NA,0.202,0.198,0.149,0.166,11.4093959731544,NA,45.8563535911602
"Pendle",NA,0.125,0.142,0.132,0.166,25.7575757575758,NA,224.324324324324
"South Holland",NA,0.197,0.188,0.181,0.159,-12.1546961325967,NA,65.9751037344398
"Tandridge",NA,0.17,0.183,0.149,0.157,5.36912751677853,NA,74.4075829383886
"Forest of Dean",NA,0.193,0.208,0.074,0.156,110.810810810811,NA,100.645161290323
"Bracknell Forest",NA,0.149,0.152,0.087,0.129,48.2758620689655,NA,157.317073170732
"North Warwickshire",NA,0.113,0.105,0.115,0.113,-1.73913043478261,NA,627.777777777778
"Norfolk",NA,0.072,0.092,0.102,0.111,8.82352941176472,NA,104.716981132075
"Hyndburn",NA,0.108,0.103,0.105,0.108,2.85714285714288,NA,NA
"Redditch",NA,0.107,0.1,0.083,0.105,26.5060240963855,NA,110.526315789474
"South Derbyshire",NA,0.074,0.076,0.078,0.092,17.948717948718,NA,NA
"South Staffordshire",NA,0.099,0.097,0.096,0.092,-4.16666666666667,NA,400
"East Cambridgeshire",NA,0.169,0.426,0.229,0.073,-68.1222707423581,NA,112.307692307692
"Nottinghamshire",NA,0.418,0.206,0.066,0.069,4.54545454545455,NA,89.6103896103896
"East Northamptonshire",NA,NA,NA,0.055,0.067,21.8181818181818,NA,6700
"Rossendale",NA,0,0.067,0.066,0.063,-4.54545454545455,NA,NA
"South Northamptonshire",NA,NA,NA,0.047,0.046,-2.12765957446808,NA,4600
"Broadland",NA,0.028,0.029,0.028,0.039,39.2857142857143,NA,3900
"Surrey Heath",NA,0.752,0.681,0.737,0.012,-98.3717774762551,NA,240
"Bolsover",NA,0,0,0,0,0,NA,NA
"Cherwell",NA,0.61,0.78,0.899,0,-100,NA,NA
"Doncaster",NA,0,0,0,0,0,NA,NA
"Hertfordshire",NA,0,0,0,0,0,NA,NA
"Isles of Scilly",NA,NA,0,0,0,0,NA,NA
"Kent",NA,0,0,0,0,0,NA,NA
"Melton",NA,0.282,0.281,0.283,0,-100,NA,NA
"North East Derbyshire",NA,0.038,0.042,0,0,0,NA,NA
"South Cambridgeshire",NA,0,0,0,0,0,NA,NA
"Suffolk",NA,0,0,0,0,0,NA,NA
"Worcestershire",NA,0,0,0,0,0,NA,NA
"Reigate & Banstead",2.2,0.899,1.035,NA,NA,NA,NA,NA
"Telford & Wrekin",0.545,0.611,0.518,NA,NA,NA,NA,NA
"Total for London",0,260.517928282065,273.756507808512,273.540851989737,281.565,2.93343679815837,NA,38.746072963411
"Total for rest of England",2.745,448.904910520573,459.535505430868,500.612570002614,557.964,11.4562504886937,277.586064558775,55.5903266590748
"Total for all of England",2.745,709.422838802639,733.292013239381,774.153421992351,839.529,8.44478318514687,318.189706270162,48.5164701803051
