"auth.name","2015","2016","2017","2018","2019"
"Ealing",NA,103.431557399127,72.2158766419189,57.3287511260885,81.5362305281377
"Havering",NA,68.8306340927807,58.1843673326323,61.8975635781611,70.6053268765133
"Hillingdon",NA,68.0681659449644,66.9713329330752,64.8652185291809,66.9597472180245
"Enfield",NA,67.2162529113004,105.147568455214,75.8105068148736,61.5195125113445
"Southwark",NA,53.2626427406199,54.7032143561428,62.7852031861752,57.8772044415415
"Greenwich",NA,61.545352743561,59.3393536121673,58.9109436365566,57.4019839395371
"Waltham Forest",NA,62.616144018583,58.2906608144355,51.8441373704532,56.9156489633627
"Newham",NA,50.753553075682,25.0098790800601,39.697008060092,55.6305601502079
"Lambeth",NA,55.2077243729777,43.2756909702556,49.0453317322125,52.7486242695864
"City of London",NA,45.3110647181628,40.2053712480253,40.7113274411853,52.6574759519482
"Barking & Dagenham",NA,51.0511452776906,51.8638098033461,45.3746530989824,47.343432059688
"Richmond upon Thames",NA,38.8181279620853,36.7386400257815,44.7463070006423,46.9705461112149
"Barnet",NA,49.852045256745,47.6558528422007,36.5150047679075,46.5842038550636
"Hackney",NA,45.9454423492584,43.45164795364,45.3265765765766,45.3826691967109
"Sutton",NA,31.5457413249211,36.464560204953,42.5699300699301,44.9118046132972
"Redbridge",NA,47.9362284820031,35.8091321853851,42.8354874740705,44.6898665705013
"Bromley",NA,45.427807486631,36.3075657894737,37.3267326732673,43.2572888223377
"Kingston upon Thames",NA,43.6301950805768,36.470389456788,45.3174039828544,42.6147287469698
"Hounslow",NA,8.63858363858364,4.69406819243344,7.2773790064672,42.2635360343678
"Brent",NA,48.0930324233764,43.738743008816,47.4953292366402,42.0213997869285
"Tower Hamlets",NA,48.7461575796797,44.9866054341082,42.1770924370578,40.2032283158304
"Harrow",NA,35.9138323994573,41.2017504587751,35.7302321789322,40.1606118546845
"Haringey",NA,43.5035518059898,38.8156016296307,37.9122893217339,39.3852597862577
"Croydon",NA,51.2836419222334,45.5587330341332,41.5879701945815,39.0561075394506
"Hammersmith & Fulham",NA,34.8493831342989,35.1600784057498,33.6894858683762,34.7547266223812
"Camden",NA,33.0810160485214,46.1106986719459,34.2254519673874,34.189198392699
"Merton",NA,35.836627140975,33.3242832319722,34.7763193142245,33.5688661811066
"Islington",NA,41.3341110019646,37.5848115130678,35.7501177905269,29.6802325581395
"Lewisham",NA,31.4683544303797,33.1105913798864,24.2496977119805,27.7539517216027
"Bexley",NA,50.8510638297872,45.1998572448251,33.9716214354594,26.8292682926829
"Kensington & Chelsea",NA,28.0304216530589,26.2517117425539,24.9291329084659,26.1419389191039
"Wandsworth",NA,31.7899078601603,24.1424678131755,23.2172519306426,22.4017276256082
"Westminster",NA,17.0172154968985,35.1761221767885,20.0738650300531,6.47553537361958
"Total for London",NA,40.7716737754067,40.2598091705985,37.5763547776808,38.746072963411
"Total for rest of England",66.8208373904576,52.3539663662125,51.5507377732915,52.9752297577407,55.5903266590748
"Total for all of England",66.8208373904576,47.4083205413344,46.6649331670111,46.274646435071,48.5164701803051
