"auth.name","2015","2016","2017","2018","2019","change"
"Brighton & Hove",NA,21.213,23.42,26.012,24.761,-4.80931877594956
"Nottingham",NA,10.548,14.534,13.286,16.432,23.679060665362
"Birmingham",NA,11.129,11.183,13.586,14.872,9.46562638009716
"Bournemouth, Christchurch & Poole",NA,NA,NA,NA,13.864,NA
"Bristol",NA,9.537,9.503,10.430214,11.45,9.77722988233991
"Milton Keynes",NA,11.143,11.296,12.091,10.523,-12.9683235464395
"Manchester",NA,7.751,9.368,9.659,8.753,-9.37985298685165
"Cornwall",NA,9.742,9.744,9.722,8.7,-10.5122402797778
"Newcastle upon Tyne",NA,7.465,8.541,8.793,8.628,-1.87649266461959
"Bath & North East Somerset",NA,6.30169435374375,7.82428576611977,7.26404579465388,7.573,4.25319737897998
"Leeds",NA,7.793,8.425,6.488,6.375,-1.74167694204685
"Southampton",NA,4.214,6.816,5.987,6.089,1.70369133121764
"Dorset",NA,NA,NA,NA,5.89,NA
"Exeter",NA,4.596,5.08,5.787,5.776,-0.190081216519786
"Cambridge",NA,6.202,5.817,6.026,5.725,-4.99502157318288
"York",NA,5.843,5.447,5.788,5.41,-6.53075328265376
"Guildford",NA,7.562,7.343,6.899,5.287,-23.365705174663
"Windsor & Maidenhead",NA,4.543,4.833,5.266,5.215,-0.968477022407896
"Southend-on-Sea",NA,4.475,4.812,5.128,5.131,0.0585023400936109
"Sheffield",NA,3.95026983441182,3.454,3.623,4.983,37.5379519735026
"Torbay",NA,4.06,3.797,5.359,4.888,-8.78895316290352
"Canterbury",NA,4.965,4.741,5.27,4.554,-13.5863377609108
"Wiltshire",NA,3.557,4.386,4.507,4.506,-0.0221877080097528
"Reading",NA,3.173,4.01049399,4.607,4.361,-5.33970045582809
"Chelmsford",NA,4.756,4.50109,4.89471,4.331,-11.5167190701798
"Herefordshire",NA,3.193,4.21,4.663,4.206,-9.80055758095646
"Medway",NA,3.05,5.019,4.214,4.111,-2.44423350735643
"Woking",NA,4.83,4.547,4.45,4.054,-8.89887640449439
"Chichester",NA,4.247,4.303,4.217,3.89,-7.75432772112876
"Devon",NA,2.917,3.12,2.835,3.787,33.5802469135802
"Winchester",NA,4.083,4.5,4.651,3.759,-19.1786712534939
"Waverley",NA,3.123,3.598,3.644,3.726,2.25027442371022
"Portsmouth",NA,5.07,5.256,4.773,3.703,-22.4177666038131
"Coventry",NA,2.205,3.086,2.721,3.592,32.0102903344359
"Scarborough",NA,3.861,3.941,3.969,3.516,-11.4134542705971
"Somerset West & Taunton",NA,NA,NA,NA,3.471,NA
"Isle of Wight",NA,3.097,2.964,3.491,3.439,-1.48954454311085
"Tunbridge Wells",NA,3.249,3.936,3.824,3.349,-12.4215481171548
"Blackpool",NA,3.603,3.734,3.786,3.308,-12.6254622292657
"Gloucestershire",NA,2.561,2.374,3.169,3.249,2.5244556642474
"Swindon",NA,2.922,3.101,3.096,3.17,2.39018087855297
"Lincoln",NA,2.38,2.235,2.868,3.139,9.44909344490934
"Liverpool",NA,3.253,4.017,3.316,3.056,-7.84077201447528
"Norwich",NA,2.808,2.849,3.073,2.981,-2.99381711682395
"Cambridgeshire",NA,2.729,2.616,2.672098,2.955,10.587261395353
"King's Lynn & West Norfolk",NA,2.902,2.707,3.086497,2.87,-7.01432724541769
"Cheltenham",NA,2.192,2.368,2.662,2.864,7.58827948910594
"Leicester City",NA,2.454,2.328,3.125,2.654,-15.072
"Shropshire",NA,2.659,2.8008979266,2.9778641383,2.629,-11.715246972253
"Northampton",NA,NA,NA,1.844,2.54,37.7440347071583
"West Suffolk",NA,NA,NA,NA,2.527,NA
"North Tyneside",NA,2.258,1.72,2.372,2.522,6.32377740303541
"Derby City",NA,3.38,3.38949,2.687,2.414,-10.160029772981
"South Lakeland",NA,2.828,2.498,2.246,2.34,4.18521816562777
"Stevenage",NA,2.5016,2.488,2.507,2.307,-7.97766254487435
"East Devon",NA,2.283,2.22680307,2.372,2.293,-3.33052276559866
