"auth.name","2015","2016","2017","2018","2019","change","change.4","prop.income"
"Lambeth",NA,14.696,9.26371385,16.337,18.596,13.8275081104242,NA,52.7486242695864
"Ealing",NA,19.2,17.703,17.182,17.43,1.44337096961937,NA,81.5362305281377
"Camden",NA,13.22430207,16.77,13.517,15.06,11.415254864245,NA,34.189198392699
"Kensington & Chelsea",NA,12.531,12.269,12.4,13.747,10.8629032258064,NA,26.1419389191039
"Hammersmith & Fulham",NA,12.344,12.915,13.243,13.603,2.71841727705203,NA,34.7547266223812
"Hackney",NA,12.329,11.997,12.88,12.915,0.271739130434767,NA,45.3826691967109
"Haringey",NA,11.2693456207435,10.6838735078249,10.75627,12.788,18.888796952847,NA,39.3852597862577
"Newham",NA,9.1583,6.329,9.407,12.444,32.2844690124376,NA,55.6305601502079
"Waltham Forest",NA,8.626,9.562,10.205,12.024,17.8245957863792,NA,56.9156489633627
"City of London",NA,5.426,9.671,9.535,11.879,24.5831148400629,NA,52.6574759519482
"Islington",NA,13.465,12.353,12.899,11.231,-12.9312349794558,NA,29.6802325581395
"Barnet",NA,8.592,9.73233223768757,7.87730403,10.658,35.3000970815646,NA,46.5842038550636
"Brent",NA,9.76,9.228,9.94647184873719,9.072,-8.79177925636232,NA,42.0213997869285
"Southwark",NA,7.836,8.322,9.301,8.861,-4.73067412106225,NA,57.8772044415415
"Tower Hamlets",NA,9.039,8.66052631,8.542,8.269,-3.19597284008428,NA,40.2032283158304
"Wandsworth",NA,9.557,7.707,7.967,8.195,2.86180494539978,NA,22.4017276256082
"Croydon",NA,7.05599136,6.44259711,7.57202478,8.019,5.90298147439501,NA,39.0561075394506
"Richmond upon Thames",NA,5.242,5.7,6.967,7.543,8.26754700732025,NA,46.9705461112149
"Havering",NA,5.015,6.64,6.961,7.29,4.72633242350238,NA,70.6053268765133
"Merton",NA,5.712,6.137,6.491,6.176,-4.8528732090587,NA,33.5688661811066
"Greenwich",NA,5.496,4.994,5.55,6.076,9.47747747747746,NA,57.4019839395371
"Hounslow",NA,1.132,0.603,1.024,5.706,457.2265625,NA,42.2635360343678
"Harrow",NA,4.7869181912,4.938344336,4.704599671,5.251,11.6141726652772,NA,40.1606118546845
"Kingston upon Thames",NA,5.144,4.317,5.30384243,5.098,-3.8810057560477,NA,42.6147287469698
"Redbridge",NA,4.901,4.18,5.369,4.957,-7.67368224995344,NA,44.6898665705013
"Bromley",NA,5.097,3.532,3.77,4.911,30.2652519893899,NA,43.2572888223377
"Hillingdon",NA,4.873,4.84468328,4.957,4.874,-1.67439983861208,NA,66.9597472180244
"Westminster",NA,15.009242325,31.24659359,17.37773284,4.82,-72.2633553848558,NA,6.47553537361958
"Enfield",NA,4.5928287151219,7.120843587,5.729,4.745,-17.1757723861058,NA,61.5195125113445
"Barking & Dagenham",NA,3.254,3.534,3.924,4.188,6.72782874617737,NA,47.343432059688
"Lewisham",NA,2.486,2.973,2.40560639,2.265,-5.84494581426515,NA,27.7539517216027
"Bexley",NA,2.868,2.533,2.466,1.881,-23.7226277372263,NA,26.8292682926829
"Sutton",NA,0.8,0.854,0.974,0.993,1.95071868583163,NA,44.9118046132972
"Total for London",0,260.517928282065,273.756507808512,273.540851989737,281.565,2.93343679815837,NA,38.746072963411
"Total for rest of England",2.745,448.904910520573,459.535505430868,500.612570002614,557.964,11.4562504886937,277.586064558775,55.5903266590748
"Total for all of England",2.745,709.422838802639,733.292013239381,774.153421992351,839.529,8.44478318514687,318.189706270162,48.5164701803051
