"auth.name","2017","2018","2019","2020","2021"
"Glasgow City",37.5584984566365,33.6426312788347,38.4998610580016,188.034300791557,67.8381478777766
"Edinburgh City",26.8368349920138,25.85819402112,26.1441221191974,34.5388518555368,28.6947988223749
"Dundee City",66.7648213584609,58.715953307393,53.8461538461538,155.479059093517,99.6714848883049
"Perth and Kinross",77.4883720930233,75.2397067117879,80.084388185654,187.576791808874,84.259528658714
"Aberdeen City",60.4382517565797,63.2990214766807,50,75.7062146892655,42.7070063694268
"Fife",89.5222129086337,86.6806502359727,81.8,170.012019230769,92.9646482324116
"Highland",71.3904931141715,55.7210031347962,59.2537313432836,113.204951856946,80.7513555383424
"Stirling",76.3300270513976,81.421568627451,81.0735770476631,203.218116805721,104.659090909091
"South Lanarkshire",66.021978021978,67.7966101694915,70.7348517404383,391.534391534392,126.652142338417
"Argyll and Bute",67.0152091254753,70.0251889168766,63.9767054908486,143.68932038835,120.471698113208
"South Ayrshire",65.3498871331828,50.0495540138751,58.0163043478261,116.839916839917,84.5760980592441
"East Dunbartonshire",158.823529411765,86.709886547812,69.6027633851468,192.276422764228,117.883755588674
"East Lothian",101.091703056769,100.207468879668,95.8083832335329,84.6518987341772,80.4816223067174
"Aberdeenshire",141.083521444695,138.412017167382,123.713235294118,1128.30188679245,103.247863247863
"Renfrewshire",41.5279138099902,53.3333333333333,50.1683501683502,183.408071748879,178.125
"Moray",64.2011834319527,40.0916380297824,54.0478905359179,452.475247524752,74.0683229813665
"Inverclyde",100.252525252525,91.3214990138067,95.1271186440678,426.25,186.808510638298
"North Ayrshire",236.216216216216,204.615384615385,238.172043010753,381.914893617021,224.226804123711
"Scottish Borders",234.545454545455,179.032258064516,336.158192090396,604.477611940299,259.74025974026
"Falkirk",66.9099756690998,61.2476370510397,55.699481865285,151.170568561873,71.3709677419355
"Midlothian",Inf,184.536082474227,138.376383763838,189.142857142857,180.412371134021
"East Renfrewshire",174.093264248705,181.592039800995,267.532467532468,1256.25,333.707865168539
"Angus",Inf,39.6011396011396,35.4131534569983,190,267.469879518072
"Dumfries and Galloway",1252.94117647059,1818.18181818182,2500,Inf,3157.14285714286
"Orkney Islands",89.9328859060403,90.6666666666667,89.873417721519,228.985507246377,218.75
"West Lothian",Inf,Inf,Inf,Inf,Inf
"East Ayrshire",81.4779270633397,71.9440353460972,73.5,110.291262135922,18.5185185185185
"West Dunbartonshire",Inf,Inf,Inf,Inf,Inf
"Na h-Eileanan an Iar",276.595744680851,155.405405405405,166.197183098592,575,293.939393939394
"Clackmannanshire",NA,130.30303030303,147.368421052632,216.666666666667,200
"Shetland Islands",85.7142857142857,253.846153846154,106.593406593407,192.307692307692,260
"North Lanarkshire",NA,NA,NA,NA,NA
"Total",49.4791135294451,46.9566592135872,46.9040982799614,104.503766786767,60.3507118661335
