"auth.name","2017","2018","2019","2020","2021","change","change.4"
"Brighton & Hove",32.56,36.669,36.301,25.664,42.382,65.1418329177057,6.81303681729259
"Manchester",16.932,17.23,17.689,12.966,24.465,88.6857936140676,9.63752929856392
"Bournemouth, Christchurch & Poole",NA,NA,21.978,NA,21.789,NA,NA
"Nottingham",20.558,21.347,24.089,10.464,17.985,71.875,-3.28754782415185
"Birmingham",19.733,23.631,26.677,9.838,16.405,66.7513722301281,-4.5126634336815
"Bristol",18.358,19.974837,19.444,8.758,15.711,79.3902717515415,-3.81782011035094
"Newcastle upon Tyne",17.439,17.47,17.738,8.67,15.64,80.3921568627451,-2.685222780443
"Cornwall",15.874,16.58,15.94,9.322,14.92,60.0514910963313,-1.5375559281235
"Liverpool",11.747,11.483,11.574,5.621,11.597,106.315602206013,-0.320770550120741
"Colchester",11.059,11.473,11.73,8.773,11.402,29.966944032828,0.766527961428376
"Portsmouth",10.413,10.329,10.024,6.326,10.98,73.5693961429023,1.33433409445811
"Bath & North East Somerset",12.216030730799,11.7334964395003,11.98,6.982,10.887,55.9295330850759,-2.83842937687219
"Canterbury",9.507,10.308,9.617,5.372,10.622,97.728965003723,2.81126452855176
"Leeds",13.467,11.816,11.895,4.141,10.508,153.755131610722,-6.0141873309002
"Southend-on-Sea",7.633,8.118,8.672,4.702,9.627,104.742662696725,5.97390244849449
"Cambridge",10.136,10.416,10.234,2.999,9.396,213.304434811604,-1.87738776138139
"York",8.025,8.564,8.424,4.113,9.393,128.37345003647,4.01352632350851
"Dorset",NA,NA,9.852,9.92,9.372,-5.5241935483871,NA
"Norwich",10.509,10.676,10.471,6.241,9.34,49.6555039256529,-2.90511067252394
"Southampton",9.655,6.931,12.123,5.838,9.053,55.0702295306612,-1.59660990582722
"Torbay",6.395,7.708,7.228,5.192,8.531,64.3104776579353,7.47064324845326
"Plymouth",0.884,0.9499746,7.216,5.056,8.26,63.3702531645569,74.8364362660125
"Milton Keynes",14.039,14.532,13.479,3.555,8.231,131.533052039381,-12.4957580393933
"King's Lynn & West Norfolk",5.297,6.548323,6.592,5.813,8.099,39.3256494065027,11.1988655264541
"Buckinghamshire UA",NA,NA,NA,5.036,8.073,60.3057982525814,NA
"Windsor & Maidenhead",8.106,8.899,9.16,4.258,7.897,85.4626585251292,-0.650912022098049
"Sheffield",8.187,8.576,9.333,4.153,7.618,83.4336624127137,-1.78472330660556
"Exeter",7.389,8.335,8.498,3.461,7.544,117.971684484253,0.520352594005336
"Reading",7.37391942,8.23,8.154,3.374,7.499,122.258446947244,0.421393027781369
"Blackpool",6.464,6.718,6.005,3.442,7.13,107.147007553748,2.48187096384491
"Wiltshire",7.602,8.241,8.309,3.91,7.13,82.3529411764706,-1.58973163143242
"Medway",8.756,8.407,8.194,3.912,6.988,78.6298568507158,-5.48259578392289
"Devon",6.866,8.471,7.804,4.955,6.764,36.5085771947528,-0.373482412978576
"West Suffolk",NA,NA,6.205,3.841,6.638,72.8195782348347,NA
"Scarborough",5.282,5.43,5.447,3.766,6.453,71.3489113117366,5.13342599757389
"East Sussex",5.112,5.005,4.902,3.906,6.302,61.3415258576549,5.37119089231792
"Surrey",4.756,5.041,7.143,6.746,6.25,-7.35250518825971,7.06796366015856
"Coventry",6.429,6.12,7.066,3.293,6.137,86.3650167020953,-1.15534853653805
"Winchester",7.022,7.359,7.081,2.555,6.053,136.908023483366,-3.64428859597565
"Chichester",6.398,6.469,6.358,3.216,5.982,86.0074626865672,-1.66671603131622
"Cambridgeshire",5.737,7.776,7.36,4.508,5.897,30.8118899733807,0.690053004259616
"Oxfordshire",4.76,5.207,5.429,3.026,5.854,93.4567085261071,5.30801856909602
"Derby",NA,NA,NA,NA,5.724,NA,NA
"West Northamptonshire",NA,NA,NA,NA,5.654,NA,NA
