"auth.name","2017","2018","2019","2020","2021","change","change.4","prop.income"
"City of London",NA,NA,NA,NA,6934,NA,NA,40.459796942467
"Cornwall",6130,6858,7240,6524,6804,4.29184549356223,2.64220132593758,45.6032171581769
"Bromley",NA,NA,NA,NA,6759,NA,NA,63.2391467065868
"Croydon",NA,NA,NA,NA,6726,NA,NA,28.2012578616352
"Kingston upon Thames",NA,NA,NA,NA,6656,NA,NA,109.383730484799
"Barnet",NA,NA,NA,NA,6649,NA,NA,42.3719092531226
"Norwich",7660,7603,7490,7652,6536,-14.5844223732358,-3.88950401305065,69.9785867237687
"Lewisham",NA,NA,NA,NA,6532,NA,NA,46.7439530556748
"Cambridgeshire",3121,5103.902,4405,4652,6385,37.2527944969906,19.5960354477656,108.275394268272
"Portsmouth",5157,5556,6321,5340,6321,18.3707865168539,5.21972556458221,57.568306010929
"Southampton",2839,944,6034,5832,6088,4.38957475994512,21.0116862794759,67.2484259361538
"East Sussex",3637,3765,4500,4088,5993,46.5998043052838,13.2987828044629,95.0967946683593
"Havering",NA,NA,NA,NA,5686,NA,NA,64.7386997609017
"Essex",4437,4356,4676,4736,5682,19.9746621621622,6.37827659761345,100.601983002833
"Hounslow",NA,NA,NA,NA,5650,NA,NA,33.5231992405364
"Redbridge",NA,NA,NA,NA,5344,NA,NA,37.3654034400783
"Surrey",4979,5158,6926,6350,5267,-17.0551181102362,1.41572461151038,84.272
"Canterbury",4766,5038,5063,4141,5227,26.2255493842067,2.33509934893721,49.2091884767464
"King's Lynn & West Norfolk",2590,3461.826,3722,3700,5142,38.972972972973,18.7020111102484,63.4893196690949
"Sutton",NA,NA,NA,NA,5037,NA,NA,86.1025641025641
"Harrow",NA,NA,NA,NA,5010,NA,NA,45.4669207732099
"Oxford",4041.02,5193,5842,5253,4933,-6.091757091186,5.11266056508544,87.278839348903
"Leeds",5042,5328,5520,5138,4884,-4.94355780459323,-0.792797464597961,46.4788732394366
"Stoke-on-Trent",4029,4452,4503,4830,4515,-6.52173913043478,2.88809395625746,112.425298804781
"Oxfordshire",3819,4619,4481,621,4486,622.383252818035,4.10639374048039,76.6313631704817
"Barking & Dagenham",NA,NA,NA,NA,4449,NA,NA,25.3086068604585
"Reading",3363.42543,3623,3793,4712,4431,-5.96349745331069,7.13465777063089,59.0878783837845
"West Sussex",3067,3287,3612,2857,4318,51.1375568778439,8.9286736365118,103.623710103192
"Bath & North East Somerset",4391.74496467919,4469.4506448464,4407,3919,4114,4.97575912222506,-1.62000552540148,37.788187746854
"Dorset",NA,NA,3962,4199,4097,-2.42914979757086,NA,43.715322236449
"Greenwich",NA,NA,NA,NA,4068,NA,NA,35.6498115853124
"Bedford",3325,3437.52181192675,3965,3960,4053,2.34848484848484,5.07423542260028,101.249063202598
"Leicester",NA,NA,NA,NA,4005,NA,NA,72.4231464737794
"Hillingdon",NA,NA,NA,NA,4000,NA,NA,55.9988800223996
"St Albans",2275,4875.01825172315,3819,2979,3999,34.2396777442095,15.1443150796855,88.5518157661648
"Sheffield",4733,4953,4350,4692,3992,-14.9190110826939,-4.16734791465498,52.4022053032292
"Cambridge",4319,4390,4509,4426,3944,-10.8901943063714,-2.24512481095348,41.9753086419753
"Coventry",3343,3399,3474,3261,3929,20.4845139527752,4.12054029531637,64.0215088805605
"Windsor & Maidenhead",3273,3633,3945,3624,3855,6.37417218543047,4.17645966382614,48.8160060782576
"Southend-on-Sea",2821,2990,3541,3072,3817,24.2513020833333,7.85238875174863,39.6489041238184
"Wiltshire",3216,3734,3803,3961,3797,-4.14036859378945,4.23921670759286,53.2538569424965
"Ipswich",2577,3336,3271,3260,3738,14.6625766871166,9.74410969707469,84.2461122379986
"Medway",3737,4193,4083,3587,3658,1.97936994703095,-0.532740888912497,52.3468803663423
"Enfield",NA,NA,NA,NA,3619,NA,NA,61.2248350532905
"Derby",NA,NA,NA,NA,3618,NA,NA,63.2075471698113
"Devon",3746,5636,4017,3245,3473,7.0261941448382,-1.87396454808489,51.3453577764636
"Durham",3377,3397,3270,3454,3468,0.405327156919526,0.666972357575601,99.4266055045872
"West Suffolk",NA,NA,3678,3697,3412,-7.7089532053016,NA,51.4010244049412
"East Riding of Yorkshire",2696,2530,2815,3238,3365,3.92217418159358,5.69788450158024,79.9287410926366
"Hampshire",2952,3149,3275,4189,3363,-19.7183098591549,3.31244234253152,109.937888198758
"East Hertfordshire",3499,3494,3400,3105,3334,7.37520128824475,-1.20034837114665,72.5887219682125
"York",2578,2776,3014,3023,3275,8.33608997684419,6.16517936558876,34.8663898647929
"West Northamptonshire",NA,NA,NA,NA,3260,NA,NA,57.6582950123806
"Tunbridge Wells",3161,3008,3424,2863,3249,13.4823611596228,0.688832196493516,60.1443909663088
"Winchester",2522,2708,3322,2962,3216,8.57528696826468,6.26560997570182,53.1306790021477
"Lincolnshire",1130,1180,1348,1387,3156,127.541456380678,29.2750271827412,99.4955863808323
"Chelmsford",3096.49,2834.09,3039,2980,2989,0.302013422818789,-0.879368949706794,53.537524628336
"East Suffolk",NA,NA,2076,2495,2953,18.3567134268537,NA,73.7696727454409
"Shropshire",2317.7254856,2523.989311,3031,3016,2915,-3.34880636604774,5.89955635103487,58.4636983553951
"Swindon",2773,2934,2953,2699,2903,7.5583549462764,1.15195747136843,67.8429539612059
"Bexley",NA,NA,NA,NA,2883,NA,NA,41.9833988641328
"Horsham",2819,2831,2903,2879,2831,-1.66724557137896,0.106251256640677,60.5043812780509
"Kirklees",3091,3147,3251,2829,2794,-1.23718628490633,-2.4938858362653,84.7180109157065
"Blackpool",2730,2932,2697,2700,2791,3.37037037037038,0.553987500799624,39.1444600280505
"Milton Keynes",2743,2441,2956,1774,2777,56.5388951521984,0.308449639178088,33.7383064026242
"Exeter",2309,2548,2722,2398,2736,14.0950792326939,4.33332305264376,36.2672322375398
"Gloucestershire",2119,2238,2953,1752,2694,53.7671232876712,6.18585264447975,55.5006180469716
"Lincoln",1992,2332,2564,2367,2692,13.7304604985213,7.81928074807294,51.3055079092815
"Torbay",2598,2349,2340,2436,2661,9.23645320197043,0.60079944715592,31.1921228460907
"South Tyneside",729,1030,896,1346,2625,95.0222882615156,37.75280306323,109.603340292276
"Chichester",2095,2252,2468,2325,2574,10.7096774193548,5.28248541230749,43.0290872617854
"Sunderland",2216,2356,2399,2417,2574,6.49565577161771,3.81490159363991,103.331995182658
"Bradford",2795,3108,3397,3478,2566,-26.2219666474986,-2.11442192313777,58.0411671567519
"North Yorkshire",6001,4990,4499,2048,2555,24.755859375,-19.2222374728338,120.746691871456
"Solihull",2012,2534.08345311726,2745,2604,2543,-2.34254992319508,6.03020374755052,100.912698412698
"Sefton",2423,2457,2552,2371,2534,6.87473639814425,1.12610941059674,64.7419519672969
"Stockport",2860,2727.5,2545,2281,2532,11.0039456378781,-2.99940079546595,79.8738170347003
"North Somerset",2232,2144,2204,2278,2520,10.6233538191396,3.08051689131674,66.1417322834646
"Lancashire",2124,2546,2802,2945,2471,-16.0950764006791,3.85551370618564,97.8613861386139
"Wakefield",2166,2338,2329,2194,2433,10.8933454876937,2.94871120995477,130.947255113025
"Warwickshire",1999,2132,2212,349,2379,581.661891117478,4.44686570475878,63.986013986014
"Stevenage",2231,2440,2643,2350,2354,0.170212765957459,1.35069287525882,66.2538699690403
"North Hertfordshire",2648,1925,2309,2011,2352,16.9567379413227,-2.9199851351,91.0921766072812
"South Lakeland",2958,2823,2650,2754,2341,-14.9963689179375,-5.68064742779986,43.7488319940198
"Warwick",2062,2177,2240,2074,2330,12.3432979749277,3.10193473717055,72.3377832971127
"Northumberland",1845,2063,2144,2054,2306,12.2687439143135,5.73426072278613,73.0208993033566
"Luton",2233,2416,2670,2410,2270,-5.8091286307054,0.411691596975605,74.30441898527
"Elmbridge",1849,1441.591,2375,2144,2262,5.50373134328359,5.16928524380205,59.3233674272227
"Crawley",2083,2364,3060,1764,2224,26.0770975056689,1.65093512749024,115.954118873827
"Epsom & Ewell",1742,1805,1926,1863,2199,18.0354267310789,5.99716985491223,59.6581660336408
"Thanet",2286,2006,2307,2179,2153,-1.19320789352915,-1.48736153460175,54.1771514846502
"Slough",2171.83941,2256,2497,2224,2139,-3.82194244604317,-0.380176312352798,122.860425043079
"Worcester",1420,1716,1956,1926,2093,8.67082035306335,10.1844278822953,63.0231857874134
"Scarborough",1341,1461,1931,1762,2081,18.1044267877412,11.6119833383108,32.24856655819
"Oldham",1949,2067,2268,2148,2041,-4.98137802607076,1.1597602522877,86.2637362637363
"Allerdale",2092,1686,1660,1607,2017,25.5133789670193,-0.908579424713729,64.4614892937041
"Ashford",1715.3899,2053.21103,2085,1868,1987,6.37044967880085,3.74298853599417,86.5418118466899
"Sevenoaks",1542,1546,1613,1727,1929,11.696583671106,5.75769176880472,54.6923731216331
"Waverley",1550,1807,1802,1538,1924,25.0975292587776,5.55245586272664,40.2173913043478
"Maidstone",1884,2019,2108,1913,1921,0.418191322530049,0.487401647111074,53.6442334543424
"New Forest",1952,1986,2187,1990,1920,-3.5175879396985,-0.412379917937122,51.6267813928475
"South Hams",1544,1640,1833,1615,1904,17.8947368421052,5.37920358297386,51.0455764075067
"Leicestershire",1998,1974,1993,1689,1901,12.5518058022499,-1.23645767885462,104.050355774494
"Tonbridge & Malling",1600,1895,2023,1801,1899,5.44142143253748,4.3761432739803,65.6639004149378
"Peterborough",1747,2230,3157,2008,1888,-5.97609561752988,1.95940003068875,69.208211143695
"Watford",2370,1628,1743,1466,1880,28.2401091405184,-5.62599717583578,67.8210678210678
"Swale",1562,1572,1858,1396,1872,34.0974212034384,4.62999479514019,73.6717827626918
"Harrogate",1855,1907,1582,1641,1862,13.4673979280926,0.0942064162820166,58.2421019705974
"Mendip",1875.89431,1891.16271,1867,1325,1831,38.188679245283,-0.603751187040946,61.9418132611637
"Folkestone & Hythe",NA,NA,NA,1662,1827,9.92779783393503,NA,75.1233552631579
"Wychavon",1300,1498,1711,1632,1824,11.7647058823529,8.83544828330423,72.3522411741372
"Doncaster",0,0,0,0,1816,NA,NA,93.5118434603501
"Sandwell",1754,1830,2057,1475,1797,21.8305084745763,0.607329659606681,216.506024096386
"Wigan",1961,1904,1832,1918,1778,-7.2992700729927,-2.41938728644761,90.8533469596321
"Isle of Wight",1293,1253,1494,1614,1774,9.91325898389096,8.22778560497486,33.8226882745472
"Mid Sussex",1499,1492,1705,1774,1752,-1.24013528748591,3.9760027093275,74.3633276740238
"Bracknell Forest",152,87,129,1926,1722,-10.5919003115265,83.4625348736789,62.0317002881844
"Dacorum",1625,1457,1780,1588,1713,7.87153652392946,1.32719009907969,78.9400921658986
"Wolverhampton",1379,1411,1541,1608,1711,6.40547263681593,5.54105614778921,74.9452474813841
"Welwyn Hatfield",1489.46163,1536,1591,1427,1707,19.6215837421163,3.46680781298161,112.081418253447
"West Berkshire",1704,1742,1785,1560,1701,9.03846153846153,-0.0440431729807789,48.4891676168757
"Dudley",2326,1423,1368,1596,1689,5.82706766917293,-7.68867498028948,249.852071005917
"Kingston upon Hull",1384,1538,1794,1538,1669,8.51755526657998,4.79246630068546,55.2832063597218
"Stratford-on-Avon",1412,1583,1643,1605,1666,3.80062305295949,4.22216130294271,60.6921675774135
"Bolton",1681,1459,1918,1659,1655,-0.241109101868602,-0.388937809909662,62.6656569481257
"Calderdale",1458,1512,1395,1708,1646,-3.62997658079625,3.07849683356585,56.3698630136986
"Great Yarmouth",2187,1756,1761,1538,1644,6.89206762028608,-6.88637005242177,68.018204385602
"Somerset West & Taunton",NA,NA,1671,NA,1585,NA,NA,40.3718797758533
"Havant",621,619,1287,982,1568,59.6741344195519,26.0560268590782,66.0766961651917
"Blackburn with Darwen",1663,1101,1495,1500,1555,3.66666666666666,-1.66467985389946,107.761607761608
"Bury",1329,1290,1347,1378,1551,12.5544267053701,3.93736541669512,72.9882352941176
"Lancaster",1296,1236,962,1104,1549,40.3079710144928,4.55904406961867,51.4447027565593
"Guildford",5084,5388,6425,6805,1542,-77.3401910360029,-25.7887566411423,37.2373822748128
"Basingstoke & Deane",1486,1603,1412,1560,1540,-1.28205128205127,0.896355170480012,66.1796304254405
"Spelthorne",1533,1524,1796,1586,1537,-3.08953341740227,0.0651678416867307,104.415760869565
"Rushmoor",1523,1783,1718,1409,1535,8.94251242015613,0.196400291371601,91.9712402636309
"Cumbria",1132,1418,1753,1394,1512,8.4648493543759,7.50442510437908,117.482517482517
"Dover",1371,1603,1479,1446,1505,4.08022130013832,2.35869994430278,63.771186440678
"North Northamptonshire",NA,NA,NA,NA,1504,NA,NA,131.468531468531
"East Hampshire",889.52767,716,1277,1535,1499,-2.34527687296418,13.9358883174278,68.698441796517
"East Devon",1140.66838,1198,1235,1187,1487,25.273799494524,6.85328823976468,39.7274913171253
"Wirral",1377,1416,1461,1232,1478,19.9675324675325,1.78531463460945,85.2364475201845
"East Lindsey",1276,1362,1404,1095,1470,34.2465753424657,3.60164830255134,43.0958663148637
"Gateshead",1602,1589,1753,1871,1469,-21.4858364510957,-2.143467875446,93.2106598984772
"Teignbridge",1253,1314,1451,1413,1467,3.82165605095541,4.02069729571515,36.2311681896765
"Chesterfield",1540,1355,1444,1412,1456,3.11614730878188,-1.39245112017055,74.3995912110373
"Staffordshire",199,1344,1428,1375,1433,4.2181818181818,63.8129677968112,148.651452282158
"Fareham",1716,1649.68,1758,1352,1430,5.76923076923077,-4.45572077956332,84.0681951793063
"Wokingham",1146.9497496,950,963,1230,1383,12.4390243902439,4.7899051595327,87.9770992366412
"Darlington",1438,1453,1506,1200,1362,13.5,-1.34830413011106,46.4687819856704
"Cheltenham",1805,2071,2120,1370,1349,-1.53284671532846,-7.02125372588542,39.5253442719016
"Carlisle",1109,1243,1154,816,1339,64.093137254902,4.82436921918645,103.079291762895
"North Devon",1260,1332,1341,1402,1320,-5.84878744650499,1.16978953414493,41.838351822504
"Derbyshire",1524,1519,1381,1375,1319,-4.07272727272728,-3.5471739008702,110.747271200672
"Walsall",991,1118,1568,1405,1318,-6.19217081850533,7.38915842020085,112.074829931973
"Worthing",1553,1580,2119,1141,1317,15.4250657318142,-4.0370522875698,55.2664708350818
"Derbyshire Dales",671,925,981,1106,1284,16.0940325497287,17.6144347973773,48.6916951080774
"Thurrock",689,724,804,925,1266,36.8648648648649,16.4269769182049,106.835443037975
"Hertsmere",1247,1103,1199,1249,1265,1.28102481985589,0.358928999950958,84.2771485676216
"Harborough",766,874,823,838,1252,49.4033412887828,13.0690881530137,83.80187416332
"Broxbourne",696,956,1127,1076,1250,16.1710037174721,15.7644448242742,81.4332247557003
"Newham",NA,NA,NA,NA,1214,NA,NA,8.2377688810477
"Nuneaton & Bedworth",1101,1274,1205,1232,1209,-1.86688311688312,2.36694568607398,128.617021276596
"Nottinghamshire",206,66,69,1005,1195,18.9054726368159,55.1940873236695,72.6002430133657
"Mole Valley",1066,1481,1492,968,1186,22.5206611570248,2.70270235616417,50.6404782237404
"Test Valley",1381,1425,1439,1187,1179,-0.673967986520637,-3.8763990945469,66.874645490641
"Tameside",595,781,709,828,1178,42.2705314009662,18.6197709739428,65.8468418110676
"Salford",1610,1695,1738,1381,1173,-15.0615496017379,-7.61147490457283,63.7846655791191
"Huntingdonshire",1106,1356,1379,1337,1158,-13.3881824981301,1.15523377669551,50.7227332457293
"Central Bedfordshire",1128,930,980,1020,1144,12.156862745098,0.352739162502091,82.5396825396825
"Gravesham",1012,1035,1110,1153,1141,-1.04076322636601,3.04484800546911,65.4243119266055
"St Helens",1194,1155,1203,1165,1138,-2.3175965665236,-1.19373475328911,112.450592885375
"South Somerset",935,935,854,796,1136,42.713567839196,4.98848773066294,79.108635097493
"Maldon",297,284,311,325,1135,249.230769230769,39.816959323124,67.0011806375443
"Trafford",1052,931,1127,1061,1131,6.5975494816211,1.82671099596194,56.3808574277168
"Rochdale",1050,1087,1161,1041,1095,5.18731988472622,1.05462737877828,91.5551839464883
"Wyre Forest",938,959,976,998,1069,7.11422845691384,3.32221709174338,66.2740235585865
"Barnsley",1046,1019,1017,846,1054,24.5862884160756,0.190658634796681,62.3668639053254
"Brentwood",903,1021,958,945,1007,6.56084656084657,2.7626819242355,71.6216216216216
"Arun",869,936,891,913,1005,10.0766703176342,3.70186605261527,54.442036836403
"Lichfield",769,856,937,899,989,10.0111234705228,6.49212369694296,62.4763108022742
"Newark & Sherwood",720,713,793,862,951,10.3248259860789,7.20425056268155,66.8306394940267
"Hastings",1018,1052,1787,1874,948,-49.4130202774813,-1.76525099638125,37.1327849588719
"Epping Forest",787,710,721,813,947,16.4821648216482,4.73547620206682,78.6544850498339
"East Staffordshire",962,829,916,908,908,0,-1.43387251304571,89.3700787401575
"South Gloucestershire",1097,923,973,937,893,-4.69583778014942,-5.01364818842419,182.617586912065
"Rotherham",819,919,1000,839,876,4.41001191895114,1.696276292611,81.4883720930233
"Hart",766,721,527,765,872,13.9869281045752,3.29324681844714,115.957446808511
"Herefordshire",656,685,1127,754,866,14.8541114058355,7.18981297389885,17.4878836833603
"Cotswold",795,964,1788,809,851,5.19159456118665,1.71631260636169,36.7920449632512
"North East Lincolnshire",1026,1177,1046,1140,851,-25.3508771929825,-4.56766505989797,60.8726752503577
"Rother",618,615,671,744,840,12.9032258064516,7.97487320894537,45.0402144772118
"Dartford",799,824,745,727,822,13.0674002751032,0.712009048632156,105.519897304236
"Mansfield",1383,1351,1271,1351,809,-40.1184307920059,-12.5456159453638,91.206313416009
"North Lincolnshire",729.28814,755.9638,880,808,794,-1.73267326732673,2.14811056057522,128.064516129032
"North Tyneside",769,736,764,564,765,35.6382978723404,-0.130293436277529,25.2725470763132
"Torridge",570,638,633,660,751,13.7878787878788,7.13744134191072,50.3688799463447
"Eastleigh",1328,800,810,787,732,-6.98856416772554,-13.8355239474557,49.5599187542316
"West Devon",767,702,721,578,716,23.8754325259516,-1.70545547567464,71.9597989949749
"Tendring",626,750,678,628,701,11.6242038216561,2.86933235825271,77.3730684326711
"Charnwood",608,619,677,676,674,-0.295857988165679,2.60985627945634,113.851351351351
"South Oxfordshire",696,993,543,678,665,-1.91740412979351,-1.13260270273128,65.0048875855327
"Bassetlaw",675,676,659,542,657,21.2177121771218,-0.673438977117025,77.6595744680851
"Rochford",555,594,578,554,651,17.5090252707581,4.069148549976,41.9458762886598
"Amber Valley",405,417,414,313,633,102.23642172524,11.8116796882059,97.3846153846154
"Telford & Wrekin",518,NA,NA,NA,602,NA,3.82852463135481,94.8031496062992
"Newcastle-under-Lyme",467,507,507,554,597,7.76173285198556,6.33209304754287,97.708674304419
"Three Rivers",332,514.68,515,483,587,21.5320910973085,15.3121326704423,143.872549019608
"Wyre",392,424,449,508,583,14.7637795275591,10.4321740092205,84.2485549132948
"Hinckley & Bosworth",484,489,503,504,571,13.2936507936508,4.21918836300783,104.770642201835
"Runnymede",516,534,558,540,569,5.37037037037038,2.4744606507858,78.1593406593407
"Wealden",562,584,649,552,568,2.89855072463767,0.265841955406487,243.776824034335
"Vale of White Horse",205,549,537,647,565,-12.6738794435858,28.8468028706643,145.244215938303
"Knowsley",623,681,639,558,561,0.537634408602145,-2.58659956317813,174.766355140187
"Mid Devon",385.5,442,509,482,561,16.3900414937759,9.83344853136789,76.1194029850746
"Staffordshire Moorlands",439,453,453,445,549,23.3707865168539,5.74916724003749,93.6860068259386
"South Kesteven",702,694,593,543,547,0.736648250460405,-6.04658863915396,43.0031446540881
"Ribble Valley",454,425,506,511,544,6.45792563600781,4.62507003412571,78.1609195402299
"Uttlesford",424,440,475,519,543,4.62427745664739,6.37963435654907,63.2130384167637
"Basildon",695,449,494,513,539,5.06822612085772,-6.15719292407411,112.761506276151
"Babergh",353,522,417,499,525,5.21042084168337,10.4323081594992,576.923076923077
"Braintree",420,477,528,486,524,7.81893004115226,5.68673932648913,59.8857142857143
"Craven",462,552.97,585,567,517,-8.81834215167548,2.85185807873904,30.755502676978
"Burnley",600,619,625,601,503,-16.30615640599,-4.31272569869293,69.0934065934066
"Sedgemoor",479,520,496,495,500,1.01010101010101,1.07846144481971,43.7062937062937
"High Peak",530,473,532,477,494,3.56394129979036,-1.74316520743634,38.6844166014096
"Stroud",546,886,535,404,481,19.059405940594,-3.11911254282887,76.5923566878981
"Barrow-in-Furness",392,422,940,462,477,3.24675324675326,5.02872128096505,117.487684729064
"Erewash",313,317,329,374,466,24.5989304812834,10.4613622465657,75.6493506493507
"Preston",575,615,455,429,463,7.92540792540792,-5.27201778218157,79.4168096054889
"Adur",455,416,519,418,462,10.5263157894737,0.382416154999876,79.6551724137931
"Gosport",403,418,430,482,442,-8.29875518672199,2.3362045503587,50.4566210045662
"Hambleton",415,449,514,441,437,-0.907029478458057,1.2997410217833,51.7772511848341
"Mid Suffolk",93,271,361,402,426,5.97014925373134,46.2957341357583,1521.42857142857
"West Oxfordshire",372,356,434,416,417,0.240384615384627,2.89594942426159,190.41095890411
"Chorley",447.02335,407,380,312,400,28.2051282051282,-2.74040749977353,95.0118764845606
"Gedling",417,421,442,408,397,-2.69607843137256,-1.22123023819727,159.437751004016
"Rutland",278,280,332,316,390,23.4177215189873,8.83158464581213,75.5813953488372
"Castle Point",311,325,404,478,387,-19.0376569037657,5.61792817015607,48.2543640897756
"Fylde",335,325,349,328,383,16.7682926829268,3.4042744636736,45.0058754406581
"Boston",342,406,378,379,361,-4.74934036939314,1.36085703209907,45.125
"Fenland",327,311,261,322,345,7.14285714285714,1.34861907751058,17250
"Tewkesbury",284,220,300,284,344,21.1267605633803,4.90834254501202,58.2064297800338
"West Lancashire",344,316,332,324,334,3.08641975308642,-0.73480362982461,55.0247116968699
"Rugby",304,336,314,302,328,8.6092715231788,1.91780577863649,95.0724637681159
"Broxtowe",315,359,376,363,327,-9.91735537190083,0.939070154479094,145.982142857143
"Melton",281,283,0,314,319,1.5923566878981,3.22171982780555,55.2859618717504
"Tamworth",262,272,235,301,300,-0.332225913621258,3.44392502750621,39.8406374501992
"Ryedale",189,346,275,323,295,-8.6687306501548,11.7738095118388,33.4467120181406
"Bolsover",0,0,0,0,283,NA,NA,1489.47368421053
"West Lindsey",228,299,276,241,279,15.7676348547718,5.17616689451561,119.742489270386
"Harlow",247,260,288,260,266,2.30769230769229,1.86996825981354,52.7777777777778
"East Cambridgeshire",426,229,73,287,265,-7.66550522648085,-11.190572854012,294.444444444444
"Breckland",213,222,266,233,264,13.3047210300429,5.51302661815585,NA
"Tandridge",183,149,157,287,260,-9.40766550522648,9.1768512044619,97.7443609022556
"Blaby",204,203,244,263,248,-5.70342205323195,5.00388758259604,206.666666666667
"Rushcliffe",356,331,361,343,247,-27.9883381924198,-8.73342795438069,38.1172839506173
"South Norfolk",278,369,208,198,244,23.2323232323232,-3.20871454982666,72.189349112426
"Malvern Hills",190,223,265,239,243,1.67364016736403,6.34404319883544,63.9473684210526
"Copeland",NA,414,332,234,223,-4.70085470085471,NA,72.8758169934641
"Oadby & Wigston",179,173,167,153,221,44.4444444444444,5.4107275044085,99.5495495495496
"South Holland",188,181,159,635,207,-67.4015748031496,2.43612090273708,64.6875
"North Kesteven",235,298.1,219,197,204,3.55329949238579,-3.47482975264505,75.8364312267658
"Norfolk",92,102,111,346,192,-44.5086705202312,20.1927717056742,331.034482758621
"Forest of Dean",208,74,156,156,190,21.7948717948718,-2.23743976115799,113.095238095238
"Richmondshire",141,169,186,188,180,-4.25531914893617,6.29512527543603,37.037037037037
"Selby",147,-143,204,203,176,-13.3004926108374,4.6041303613001,60.0682593856655
"Ashfield",139,110,179,150,167,11.3333333333333,4.69487379709301,198.809523809524
"South Ribble",119,201,168,139,148,6.4748201438849,5.60359150430347,142.307692307692
"Pendle",142,132,166,153,133,-13.0718954248366,-1.62362304477041,3325
"Eastbourne",224,239,1571,155,132,-14.8387096774194,-12.3843921679055,43.1372549019608
"North Warwickshire",105,115,113,119,126,5.88235294117648,4.66351393921056,787.5
"South Staffordshire",97,96,92,90,90,0,-1.85510973046517,500
"South Derbyshire",76,78,92,78,76,-2.56410256410257,0,NA
"Rossendale",67,66,63,55,68,23.6363636363636,0.371063888360368,NA
"Broadland",29,28,39,49,29,-40.8163265306122,0,2900
"Surrey Heath",681,737,12,7,7,0,-68.1589242439181,NA
"Cherwell",780,899,0,928,1,-99.8922413793103,-81.0775943120406,100
"Hertfordshire",0,0,0,0,0,0,0,NA
"Isles of Scilly",0,0,0,0,0,0,0,NA
"Kent",0,0,0,0,0,0,0,NA
"North East Derbyshire",42,0,0,0,0,0,-100,NA
"South Cambridgeshire",0,0,0,0,0,0,0,NA
"Suffolk",0,0,0,0,0,0,0,NA
"Worcestershire",0,0,0,0,0,0,0,NA
"Barking & Dagenham",3534,3924,4188,4429,NA,NA,NA,NA
"Barnet",9732.33223768757,7877.30403,10658,9732,NA,NA,NA,NA
"Bexley",2533,2466,1881,2615,NA,NA,NA,NA
"Brent",9228,9946.47184873719,9072,10030,NA,NA,NA,NA
"Bromley",3532,3770,4911,7406,NA,NA,NA,NA
"Bromsgrove",581,647,635,NA,NA,NA,NA,NA
"Camden",16770,13517,15060,13678,NA,NA,NA,NA
"Cannock Chase",478,566,554,536,NA,NA,NA,NA
"City of London",9671,9535,11879,7879,NA,NA,NA,NA
"Croydon",6442.59711,7572.02478,8019,7137,NA,NA,NA,NA
"Derby City",2063.51,2646,2735,2855,NA,NA,NA,NA
"Ealing",17703,17182,17430,21286,NA,NA,NA,NA
"Eden",198,149,166,119,NA,NA,NA,NA
"Enfield",7120.843587,5729,4745,4408,NA,NA,NA,NA
"Gloucester",1468,1533,1487,1056,NA,NA,NA,NA
