"auth.name","2017","2018","2019","2020","2021","change","change.4","prop.income"
"Reading",3.36342543,3.623,3.793,4.712,4.431,-5.96349745331069,7.13465777063089,59.0878783837845
"West Sussex",3.067,3.287,3.612,2.857,4.318,51.1375568778439,8.9286736365118,103.623710103192
"Bath & North East Somerset",4.39174496467919,4.4694506448464,4.407,3.919,4.114,4.97575912222506,-1.62000552540148,37.788187746854
"Dorset",NA,NA,3.962,4.199,4.097,-2.42914979757084,NA,43.715322236449
"Bedford",3.325,3.43752181192675,3.965,3.96,4.053,2.34848484848484,5.07423542260028,101.249063202598
"Leicester",NA,NA,NA,NA,4.005,NA,NA,72.4231464737794
"St Albans",2.275,4.87501825172315,3.819,2.979,3.999,34.2396777442095,15.1443150796855,88.5518157661648
"Sheffield",4.733,4.953,4.35,4.692,3.992,-14.919011082694,-4.16734791465498,52.4022053032292
"Cambridge",4.319,4.39,4.509,4.426,3.944,-10.8901943063714,-2.24512481095348,41.9753086419753
"Coventry",3.343,3.399,3.474,3.261,3.929,20.4845139527752,4.12054029531637,64.0215088805605
"Windsor & Maidenhead",3.273,3.633,3.945,3.624,3.855,6.37417218543047,4.17645966382614,48.8160060782576
"Southend-on-Sea",2.821,2.99,3.541,3.072,3.817,24.2513020833333,7.85238875174863,39.6489041238184
"Wiltshire",3.216,3.734,3.803,3.961,3.797,-4.14036859378945,4.23921670759286,53.2538569424965
"Ipswich",2.577,3.336,3.271,3.26,3.738,14.6625766871166,9.74410969707469,84.2461122379986
"Medway",3.737,4.193,4.083,3.587,3.658,1.97936994703095,-0.532740888912497,52.3468803663423
"Derby",NA,NA,NA,NA,3.618,NA,NA,63.2075471698113
"Devon",3.746,5.636,4.017,3.245,3.473,7.0261941448382,-1.87396454808491,51.3453577764636
"Durham",3.377,3.397,3.27,3.454,3.468,0.405327156919498,0.666972357575601,99.4266055045872
"West Suffolk",NA,NA,3.678,3.697,3.412,-7.7089532053016,NA,51.4010244049412
"East Riding of Yorkshire",2.696,2.53,2.815,3.238,3.365,3.92217418159358,5.69788450158024,79.9287410926366
"Hampshire",2.952,3.149,3.275,4.189,3.363,-19.7183098591549,3.31244234253152,109.937888198758
"East Hertfordshire",3.499,3.494,3.4,3.105,3.334,7.37520128824475,-1.20034837114665,72.5887219682125
"York",2.578,2.776,3.014,3.023,3.275,8.33608997684419,6.16517936558876,34.8663898647929
"West Northamptonshire",NA,NA,NA,NA,3.26,NA,NA,57.6582950123806
"Tunbridge Wells",3.161,3.008,3.424,2.863,3.249,13.4823611596228,0.688832196493516,60.1443909663088
"Winchester",2.522,2.708,3.322,2.962,3.216,8.57528696826468,6.26560997570182,53.1306790021477
"Lincolnshire",1.13,1.18,1.348,1.387,3.156,127.541456380678,29.2750271827412,99.4955863808323
"Chelmsford",3.09649,2.83409,3.039,2.98,2.989,0.302013422818789,-0.879368949706794,53.537524628336
"East Suffolk",NA,NA,2.076,2.495,2.953,18.3567134268537,NA,73.7696727454409
"Shropshire",2.3177254856,2.523989311,3.031,3.016,2.915,-3.34880636604774,5.89955635103487,58.4636983553951
"Swindon",2.773,2.934,2.953,2.699,2.903,7.55835494627641,1.15195747136843,67.8429539612059
"Horsham",2.819,2.831,2.903,2.879,2.831,-1.66724557137896,0.106251256640677,60.5043812780509
"Kirklees",3.091,3.147,3.251,2.829,2.794,-1.23718628490633,-2.4938858362653,84.7180109157065
"Blackpool",2.73,2.932,2.697,2.7,2.791,3.37037037037035,0.553987500799624,39.1444600280505
"Milton Keynes",2.743,2.441,2.956,1.774,2.777,56.5388951521984,0.308449639178088,33.7383064026242
"Exeter",2.309,2.548,2.722,2.398,2.736,14.0950792326939,4.33332305264376,36.2672322375398
"Gloucestershire",2.119,2.238,2.953,1.752,2.694,53.7671232876712,6.18585264447975,55.5006180469716
"Lincoln",1.992,2.332,2.564,2.367,2.692,13.7304604985213,7.81928074807294,51.3055079092815
"Torbay",2.598,2.349,2.34,2.436,2.661,9.23645320197043,0.60079944715592,31.1921228460907
"South Tyneside",0.729,1.03,0.896,1.346,2.625,95.0222882615156,37.75280306323,109.603340292276
"Chichester",2.095,2.252,2.468,2.325,2.574,10.7096774193548,5.28248541230747,43.0290872617853
"Sunderland",2.216,2.356,2.399,2.417,2.574,6.49565577161771,3.81490159363989,103.331995182658
"Bradford",2.795,3.108,3.397,3.478,2.566,-26.2219666474986,-2.11442192313777,58.0411671567519
"North Yorkshire",6.001,4.99,4.499,2.048,2.555,24.755859375,-19.2222374728338,120.746691871456
"Solihull",2.012,2.53408345311726,2.745,2.604,2.543,-2.34254992319508,6.03020374755052,100.912698412698
"Sefton",2.423,2.457,2.552,2.371,2.534,6.87473639814425,1.12610941059674,64.7419519672969
"Stockport",2.86,2.7275,2.545,2.281,2.532,11.0039456378781,-2.99940079546593,79.8738170347003
"North Somerset",2.232,2.144,2.204,2.278,2.52,10.6233538191396,3.08051689131674,66.1417322834646
"Lancashire",2.124,2.546,2.802,2.945,2.471,-16.0950764006791,3.85551370618564,97.8613861386139
"Wakefield",2.166,2.338,2.329,2.194,2.433,10.8933454876937,2.94871120995477,130.947255113025
"Warwickshire",1.999,2.132,2.212,0.349,2.379,581.661891117478,4.44686570475878,63.986013986014
"Stevenage",2.231,2.44,2.643,2.35,2.354,0.170212765957459,1.35069287525882,66.2538699690402
"North Hertfordshire",2.648,1.925,2.309,2.011,2.352,16.9567379413227,-2.9199851351,91.0921766072812
"South Lakeland",2.958,2.823,2.65,2.754,2.341,-14.9963689179375,-5.68064742779986,43.7488319940198
"Warwick",2.062,2.177,2.24,2.074,2.33,12.3432979749277,3.10193473717055,72.3377832971127
"Northumberland",1.845,2.063,2.144,2.054,2.306,12.2687439143135,5.73426072278613,73.0208993033565
"Luton",2.233,2.416,2.67,2.41,2.27,-5.8091286307054,0.411691596975605,74.30441898527
"Elmbridge",1.849,1.441591,2.375,2.144,2.262,5.50373134328356,5.16928524380205,59.3233674272227
"Crawley",2.083,2.364,3.06,1.764,2.224,26.0770975056689,1.65093512749024,115.954118873827
"Epsom & Ewell",1.742,1.805,1.926,1.863,2.199,18.0354267310789,5.99716985491223,59.6581660336408
"Thanet",2.286,2.006,2.307,2.179,2.153,-1.19320789352913,-1.48736153460175,54.1771514846502
"Slough",2.17183941,2.256,2.497,2.224,2.139,-3.82194244604318,-0.380176312352798,122.860425043079
"Worcester",1.42,1.716,1.956,1.926,2.093,8.67082035306335,10.1844278822953,63.0231857874134
"Scarborough",1.341,1.461,1.931,1.762,2.081,18.1044267877412,11.6119833383108,32.24856655819
"Oldham",1.949,2.067,2.268,2.148,2.041,-4.98137802607077,1.1597602522877,86.2637362637363
"Allerdale",2.092,1.686,1.66,1.607,2.017,25.5133789670193,-0.90857942471374,64.4614892937041
"Ashford",1.7153899,2.05321103,2.085,1.868,1.987,6.37044967880085,3.74298853599417,86.5418118466899
"Sevenoaks",1.542,1.546,1.613,1.727,1.929,11.696583671106,5.75769176880472,54.6923731216331
"Waverley",1.55,1.807,1.802,1.538,1.924,25.0975292587776,5.55245586272664,40.2173913043478
"Maidstone",1.884,2.019,2.108,1.913,1.921,0.418191322530049,0.487401647111074,53.6442334543424
"New Forest",1.952,1.986,2.187,1.99,1.92,-3.5175879396985,-0.412379917937122,51.6267813928475
"South Hams",1.544,1.64,1.833,1.615,1.904,17.8947368421052,5.37920358297386,51.0455764075067
"Leicestershire",1.998,1.974,1.993,1.689,1.901,12.5518058022499,-1.23645767885462,104.050355774494
"Tonbridge & Malling",1.6,1.895,2.023,1.801,1.899,5.44142143253748,4.3761432739803,65.6639004149378
"Peterborough",1.747,2.23,3.157,2.008,1.888,-5.97609561752989,1.95940003068875,69.208211143695
"Watford",2.37,1.628,1.743,1.466,1.88,28.2401091405184,-5.62599717583578,67.8210678210678
"Swale",1.562,1.572,1.858,1.396,1.872,34.0974212034384,4.62999479514019,73.6717827626919
"Harrogate",1.855,1.907,1.582,1.641,1.862,13.4673979280926,0.0942064162820166,58.2421019705974
"Mendip",1.87589431,1.89116271,1.867,1.325,1.831,38.188679245283,-0.603751187040946,61.9418132611637
"Folkestone & Hythe",NA,NA,NA,1.662,1.827,9.92779783393503,NA,75.1233552631579
"Wychavon",1.3,1.498,1.711,1.632,1.824,11.7647058823529,8.83544828330423,72.3522411741372
"Doncaster",0,0,0,0,1.816,NA,NA,93.5118434603502
"Sandwell",1.754,1.83,2.057,1.475,1.797,21.8305084745763,0.607329659606681,216.506024096386
"Wigan",1.961,1.904,1.832,1.918,1.778,-7.2992700729927,-2.41938728644761,90.8533469596321
"Isle of Wight",1.293,1.253,1.494,1.614,1.774,9.91325898389096,8.22778560497486,33.8226882745472
"Mid Sussex",1.499,1.492,1.705,1.774,1.752,-1.24013528748591,3.9760027093275,74.3633276740238
"Bracknell Forest",0.152,0.087,0.129,1.926,1.722,-10.5919003115265,83.4625348736789,62.0317002881844
"Dacorum",1.625,1.457,1.78,1.588,1.713,7.87153652392946,1.32719009907969,78.9400921658986
"Wolverhampton",1.379,1.411,1.541,1.608,1.711,6.40547263681593,5.54105614778921,74.9452474813841
"Welwyn Hatfield",1.48946163,1.536,1.591,1.427,1.707,19.6215837421163,3.46680781298161,112.081418253447
"West Berkshire",1.704,1.742,1.785,1.56,1.701,9.03846153846153,-0.0440431729807789,48.4891676168757
"Dudley",2.326,1.423,1.368,1.596,1.689,5.82706766917293,-7.68867498028948,249.852071005917
"Kingston upon Hull",1.384,1.538,1.794,1.538,1.669,8.51755526657998,4.79246630068546,55.2832063597218
"Stratford-on-Avon",1.412,1.583,1.643,1.605,1.666,3.80062305295949,4.22216130294271,60.6921675774135
"Bolton",1.681,1.459,1.918,1.659,1.655,-0.241109101868602,-0.388937809909662,62.6656569481257
"Calderdale",1.458,1.512,1.395,1.708,1.646,-3.62997658079625,3.07849683356585,56.3698630136986
"Great Yarmouth",2.187,1.756,1.761,1.538,1.644,6.89206762028607,-6.88637005242177,68.018204385602
"Somerset West & Taunton",NA,NA,1.671,NA,1.585,NA,NA,40.3718797758533
"Havant",0.621,0.619,1.287,0.982,1.568,59.6741344195519,26.0560268590782,66.0766961651917
"Blackburn with Darwen",1.663,1.101,1.495,1.5,1.555,3.66666666666666,-1.66467985389946,107.761607761608
"Bury",1.329,1.29,1.347,1.378,1.551,12.5544267053701,3.93736541669512,72.9882352941176
"Lancaster",1.296,1.236,0.962,1.104,1.549,40.3079710144927,4.55904406961867,51.4447027565593
"Guildford",5.084,5.388,6.425,6.805,1.542,-77.3401910360029,-25.7887566411423,37.2373822748129
"Basingstoke & Deane",1.486,1.603,1.412,1.56,1.54,-1.28205128205128,0.896355170480012,66.1796304254405
"Spelthorne",1.533,1.524,1.796,1.586,1.537,-3.08953341740228,0.0651678416867307,104.415760869565
"Rushmoor",1.523,1.783,1.718,1.409,1.535,8.94251242015613,0.196400291371601,91.9712402636309
"Cumbria",1.132,1.418,1.753,1.394,1.512,8.4648493543759,7.50442510437908,117.482517482517
"Dover",1.371,1.603,1.479,1.446,1.505,4.08022130013831,2.35869994430278,63.771186440678
"North Northamptonshire",NA,NA,NA,NA,1.504,NA,NA,131.468531468531
"East Hampshire",0.88952767,0.716,1.277,1.535,1.499,-2.34527687296415,13.9358883174278,68.698441796517
"East Devon",1.14066838,1.198,1.235,1.187,1.487,25.273799494524,6.85328823976468,39.7274913171253
"Wirral",1.377,1.416,1.461,1.232,1.478,19.9675324675325,1.78531463460945,85.2364475201846
"East Lindsey",1.276,1.362,1.404,1.095,1.47,34.2465753424657,3.60164830255134,43.0958663148637
"Gateshead",1.602,1.589,1.753,1.871,1.469,-21.4858364510957,-2.143467875446,93.2106598984772
"Teignbridge",1.253,1.314,1.451,1.413,1.467,3.82165605095541,4.02069729571515,36.2311681896765
"Chesterfield",1.54,1.355,1.444,1.412,1.456,3.11614730878188,-1.39245112017055,74.3995912110373
"Staffordshire",0.199,1.344,1.428,1.375,1.433,4.21818181818183,63.8129677968112,148.651452282158
"Fareham",1.716,1.64968,1.758,1.352,1.43,5.76923076923075,-4.45572077956332,84.0681951793063
"Wokingham",1.1469497496,0.95,0.963,1.23,1.383,12.4390243902439,4.7899051595327,87.9770992366412
"Darlington",1.438,1.453,1.506,1.2,1.362,13.5,-1.34830413011104,46.4687819856704
"Cheltenham",1.805,2.071,2.12,1.37,1.349,-1.53284671532847,-7.02125372588542,39.5253442719016
"Carlisle",1.109,1.243,1.154,0.816,1.339,64.093137254902,4.82436921918645,103.079291762895
"North Devon",1.26,1.332,1.341,1.402,1.32,-5.84878744650497,1.16978953414493,41.838351822504
"Derbyshire",1.524,1.519,1.381,1.375,1.319,-4.07272727272728,-3.5471739008702,110.747271200672
"Walsall",0.991,1.118,1.568,1.405,1.318,-6.19217081850533,7.38915842020085,112.074829931973
"Worthing",1.553,1.58,2.119,1.141,1.317,15.4250657318142,-4.0370522875698,55.2664708350818
"Derbyshire Dales",0.671,0.925,0.981,1.106,1.284,16.0940325497287,17.6144347973773,48.6916951080774
"Thurrock",0.689,0.724,0.804,0.925,1.266,36.8648648648649,16.4269769182049,106.835443037975
"Hertsmere",1.247,1.103,1.199,1.249,1.265,1.28102481985586,0.358928999950958,84.2771485676216
"Harborough",0.766,0.874,0.823,0.838,1.252,49.4033412887828,13.0690881530137,83.80187416332
"Broxbourne",0.696,0.956,1.127,1.076,1.25,16.1710037174721,15.7644448242742,81.4332247557003
"Nuneaton & Bedworth",1.101,1.274,1.205,1.232,1.209,-1.86688311688312,2.36694568607398,128.617021276596
"Nottinghamshire",0.206,0.066,0.069,1.005,1.195,18.9054726368159,55.1940873236695,72.6002430133657
"Mole Valley",1.066,1.481,1.492,0.968,1.186,22.5206611570248,2.70270235616414,50.6404782237404
"Test Valley",1.381,1.425,1.439,1.187,1.179,-0.673967986520637,-3.8763990945469,66.874645490641
"Tameside",0.595,0.781,0.709,0.828,1.178,42.2705314009662,18.6197709739428,65.8468418110676
"Salford",1.61,1.695,1.738,1.381,1.173,-15.0615496017379,-7.61147490457283,63.7846655791191
"Huntingdonshire",1.106,1.356,1.379,1.337,1.158,-13.3881824981301,1.15523377669551,50.7227332457293
"Central Bedfordshire",1.128,0.93,0.98,1.02,1.144,12.156862745098,0.352739162502091,82.5396825396825
"Gravesham",1.012,1.035,1.11,1.153,1.141,-1.04076322636601,3.04484800546911,65.4243119266055
"St Helens",1.194,1.155,1.203,1.165,1.138,-2.31759656652362,-1.19373475328911,112.450592885375
"South Somerset",0.935,0.935,0.854,0.796,1.136,42.7135678391959,4.98848773066294,79.108635097493
"Maldon",0.297,0.284,0.311,0.325,1.135,249.230769230769,39.816959323124,67.0011806375443
"Trafford",1.052,0.931,1.127,1.061,1.131,6.59754948162113,1.82671099596194,56.3808574277168
"Rochdale",1.05,1.087,1.161,1.041,1.095,5.18731988472622,1.05462737877826,91.5551839464883
"Wyre Forest",0.938,0.959,0.976,0.998,1.069,7.11422845691384,3.32221709174338,66.2740235585865
"Barnsley",1.046,1.019,1.017,0.846,1.054,24.5862884160757,0.190658634796681,62.3668639053254
"Brentwood",0.903,1.021,0.958,0.945,1.007,6.56084656084654,2.7626819242355,71.6216216216216
"Arun",0.869,0.936,0.891,0.913,1.005,10.0766703176342,3.70186605261527,54.442036836403
"Lichfield",0.769,0.856,0.937,0.899,0.989,10.0111234705228,6.49212369694296,62.4763108022742
"Newark & Sherwood",0.72,0.713,0.793,0.862,0.951,10.3248259860789,7.20425056268155,66.8306394940267
"Hastings",1.018,1.052,1.787,1.874,0.948,-49.4130202774813,-1.76525099638125,37.1327849588719
"Epping Forest",0.787,0.71,0.721,0.813,0.947,16.4821648216482,4.73547620206682,78.6544850498339
"East Staffordshire",0.962,0.829,0.916,0.908,0.908,0,-1.43387251304571,89.3700787401575
"South Gloucestershire",1.097,0.923,0.973,0.937,0.893,-4.69583778014942,-5.01364818842419,182.617586912065
"Rotherham",0.819,0.919,1,0.839,0.876,4.41001191895114,1.696276292611,81.4883720930232
"Hart",0.766,0.721,0.527,0.765,0.872,13.9869281045752,3.29324681844714,115.957446808511
"Herefordshire",0.656,0.685,1.127,0.754,0.866,14.8541114058355,7.18981297389885,17.4878836833603
"Cotswold",0.795,0.964,1.788,0.809,0.851,5.19159456118663,1.71631260636169,36.7920449632512
"North East Lincolnshire",1.026,1.177,1.046,1.14,0.851,-25.3508771929825,-4.56766505989799,60.8726752503577
"Rother",0.618,0.615,0.671,0.744,0.84,12.9032258064516,7.97487320894537,45.0402144772118
"Dartford",0.799,0.824,0.745,0.727,0.822,13.0674002751032,0.712009048632156,105.519897304236
"Mansfield",1.383,1.351,1.271,1.351,0.809,-40.1184307920059,-12.5456159453638,91.206313416009
"North Lincolnshire",0.72928814,0.7559638,0.88,0.808,0.794,-1.73267326732673,2.14811056057524,128.064516129032
"North Tyneside",0.769,0.736,0.764,0.564,0.765,35.6382978723404,-0.130293436277529,25.2725470763132
"Torridge",0.57,0.638,0.633,0.66,0.751,13.7878787878788,7.13744134191072,50.3688799463447
"Eastleigh",1.328,0.8,0.81,0.787,0.732,-6.98856416772554,-13.8355239474557,49.5599187542316
"West Devon",0.767,0.702,0.721,0.578,0.716,23.8754325259516,-1.70545547567464,71.9597989949749
"Tendring",0.626,0.75,0.678,0.628,0.701,11.6242038216561,2.86933235825271,77.3730684326711
"Charnwood",0.608,0.619,0.677,0.676,0.674,-0.295857988165679,2.60985627945634,113.851351351351
"South Oxfordshire",0.696,0.993,0.543,0.678,0.665,-1.91740412979351,-1.13260270273127,65.0048875855327
"Bassetlaw",0.675,0.676,0.659,0.542,0.657,21.2177121771218,-0.673438977117036,77.6595744680851
"Rochford",0.555,0.594,0.578,0.554,0.651,17.5090252707581,4.069148549976,41.9458762886598
"Amber Valley",0.405,0.417,0.414,0.313,0.633,102.23642172524,11.8116796882059,97.3846153846154
"Telford & Wrekin",0.518,NA,NA,NA,0.602,NA,3.82852463135481,94.8031496062992
"Newcastle-under-Lyme",0.467,0.507,0.507,0.554,0.597,7.76173285198554,6.33209304754287,97.708674304419
"Three Rivers",0.332,0.51468,0.515,0.483,0.587,21.5320910973085,15.3121326704423,143.872549019608
"Wyre",0.392,0.424,0.449,0.508,0.583,14.7637795275591,10.4321740092205,84.2485549132948
"Hinckley & Bosworth",0.484,0.489,0.503,0.504,0.571,13.2936507936508,4.21918836300783,104.770642201835
"Runnymede",0.516,0.534,0.558,0.54,0.569,5.37037037037035,2.4744606507858,78.1593406593406
"Wealden",0.562,0.584,0.649,0.552,0.568,2.89855072463767,0.265841955406487,243.776824034335
"Vale of White Horse",0.205,0.549,0.537,0.647,0.565,-12.6738794435858,28.8468028706643,145.244215938303
"Knowsley",0.623,0.681,0.639,0.558,0.561,0.537634408602145,-2.58659956317813,174.766355140187
"Mid Devon",0.3855,0.442,0.509,0.482,0.561,16.3900414937759,9.83344853136789,76.1194029850746
"Staffordshire Moorlands",0.439,0.453,0.453,0.445,0.549,23.3707865168539,5.74916724003751,93.6860068259386
"South Kesteven",0.702,0.694,0.593,0.543,0.547,0.736648250460405,-6.04658863915396,43.0031446540881
"Ribble Valley",0.454,0.425,0.506,0.511,0.544,6.45792563600784,4.62507003412571,78.1609195402299
"Uttlesford",0.424,0.44,0.475,0.519,0.543,4.62427745664739,6.37963435654907,63.2130384167637
"Basildon",0.695,0.449,0.494,0.513,0.539,5.06822612085772,-6.15719292407411,112.761506276151
"Babergh",0.353,0.522,0.417,0.499,0.525,5.21042084168337,10.4323081594992,576.923076923077
"Braintree",0.42,0.477,0.528,0.486,0.524,7.81893004115226,5.68673932648913,59.8857142857143
"Craven",0.462,0.55297,0.585,0.567,0.517,-8.81834215167547,2.85185807873904,30.755502676978
"Burnley",0.6,0.619,0.625,0.601,0.503,-16.30615640599,-4.31272569869293,69.0934065934066
"Sedgemoor",0.479,0.52,0.496,0.495,0.5,1.01010101010101,1.07846144481971,43.7062937062937
"High Peak",0.53,0.473,0.532,0.477,0.494,3.56394129979036,-1.74316520743635,38.6844166014096
"Stroud",0.546,0.886,0.535,0.404,0.481,19.059405940594,-3.11911254282887,76.5923566878981
"Barrow-in-Furness",0.392,0.422,0.94,0.462,0.477,3.24675324675323,5.02872128096505,117.487684729064
"Erewash",0.313,0.317,0.329,0.374,0.466,24.5989304812834,10.4613622465657,75.6493506493507
"Preston",0.575,0.615,0.455,0.429,0.463,7.92540792540792,-5.27201778218156,79.4168096054889
"Adur",0.455,0.416,0.519,0.418,0.462,10.5263157894737,0.382416154999876,79.6551724137931
"Gosport",0.403,0.418,0.43,0.482,0.442,-8.29875518672199,2.3362045503587,50.4566210045662
"Hambleton",0.415,0.449,0.514,0.441,0.437,-0.907029478458057,1.2997410217833,51.7772511848341
"Mid Suffolk",0.093,0.271,0.361,0.402,0.426,5.97014925373134,46.2957341357583,1521.42857142857
"West Oxfordshire",0.372,0.356,0.434,0.416,0.417,0.240384615384627,2.89594942426159,190.41095890411
"Chorley",0.44702335,0.407,0.38,0.312,0.4,28.2051282051282,-2.74040749977353,95.0118764845606
"Gedling",0.417,0.421,0.442,0.408,0.397,-2.69607843137254,-1.22123023819727,159.437751004016
"Rutland",0.278,0.28,0.332,0.316,0.39,23.4177215189873,8.83158464581213,75.5813953488372
"Castle Point",0.311,0.325,0.404,0.478,0.387,-19.0376569037657,5.61792817015607,48.2543640897756
"Fylde",0.335,0.325,0.349,0.328,0.383,16.7682926829268,3.4042744636736,45.005875440658
"Boston",0.342,0.406,0.378,0.379,0.361,-4.74934036939314,1.36085703209907,45.125
"Fenland",0.327,0.311,0.261,0.322,0.345,7.14285714285714,1.34861907751058,17250
"Tewkesbury",0.284,0.22,0.3,0.284,0.344,21.1267605633803,4.90834254501202,58.2064297800338
"West Lancashire",0.344,0.316,0.332,0.324,0.334,3.08641975308643,-0.734803629824599,55.0247116968699
"Rugby",0.304,0.336,0.314,0.302,0.328,8.6092715231788,1.91780577863649,95.072463768116
"Broxtowe",0.315,0.359,0.376,0.363,0.327,-9.91735537190081,0.939070154479094,145.982142857143
"Melton",0.281,0.283,0,0.314,0.319,1.5923566878981,3.22171982780555,55.2859618717504
"Tamworth",0.262,0.272,0.235,0.301,0.3,-0.332225913621258,3.44392502750621,39.8406374501992
"Ryedale",0.189,0.346,0.275,0.323,0.295,-8.66873065015481,11.7738095118388,33.4467120181406
"Bolsover",0,0,0,0,0.283,NA,NA,1489.47368421053
"West Lindsey",0.228,0.299,0.276,0.241,0.279,15.7676348547718,5.17616689451561,119.742489270386
"Harlow",0.247,0.26,0.288,0.26,0.266,2.30769230769229,1.86996825981354,52.7777777777778
"East Cambridgeshire",0.426,0.229,0.073,0.287,0.265,-7.66550522648083,-11.190572854012,294.444444444444
"Breckland",0.213,0.222,0.266,0.233,0.264,13.3047210300429,5.51302661815585,NA
"Tandridge",0.183,0.149,0.157,0.287,0.26,-9.40766550522648,9.1768512044619,97.7443609022556
"Blaby",0.204,0.203,0.244,0.263,0.248,-5.70342205323195,5.00388758259604,206.666666666667
"Rushcliffe",0.356,0.331,0.361,0.343,0.247,-27.9883381924198,-8.73342795438069,38.1172839506173
"South Norfolk",0.278,0.369,0.208,0.198,0.244,23.2323232323232,-3.20871454982666,72.189349112426
"Malvern Hills",0.19,0.223,0.265,0.239,0.243,1.67364016736403,6.34404319883544,63.9473684210526
"Copeland",NA,0.414,0.332,0.234,0.223,-4.70085470085471,NA,72.8758169934641
"Oadby & Wigston",0.179,0.173,0.167,0.153,0.221,44.4444444444444,5.4107275044085,99.5495495495496
"South Holland",0.188,0.181,0.159,0.635,0.207,-67.4015748031496,2.43612090273708,64.6875
"North Kesteven",0.235,0.2981,0.219,0.197,0.204,3.55329949238579,-3.47482975264505,75.8364312267658
"Norfolk",0.092,0.102,0.111,0.346,0.192,-44.5086705202312,20.1927717056742,331.034482758621
"Forest of Dean",0.208,0.074,0.156,0.156,0.19,21.7948717948718,-2.23743976115799,113.095238095238
"Richmondshire",0.141,0.169,0.186,0.188,0.18,-4.25531914893618,6.29512527543603,37.037037037037
"Selby",0.147,-0.143,0.204,0.203,0.176,-13.3004926108374,4.6041303613001,60.0682593856655
"Ashfield",0.139,0.11,0.179,0.15,0.167,11.3333333333334,4.69487379709301,198.809523809524
"South Ribble",0.119,0.201,0.168,0.139,0.148,6.47482014388487,5.60359150430347,142.307692307692
"Pendle",0.142,0.132,0.166,0.153,0.133,-13.0718954248366,-1.62362304477041,3325
"Eastbourne",0.224,0.239,1.571,0.155,0.132,-14.8387096774193,-12.3843921679055,43.1372549019608
"North Warwickshire",0.105,0.115,0.113,0.119,0.126,5.88235294117648,4.66351393921056,787.5
"South Staffordshire",0.097,0.096,0.092,0.09,0.09,0,-1.85510973046517,500
"South Derbyshire",0.076,0.078,0.092,0.078,0.076,-2.56410256410257,0,NA
"Rossendale",0.067,0.066,0.063,0.055,0.068,23.6363636363637,0.371063888360368,NA
"Broadland",0.029,0.028,0.039,0.049,0.029,-40.8163265306122,0,2900
"Surrey Heath",0.681,0.737,0.012,0.007,0.007,0,-68.1589242439181,NA
"Cherwell",0.78,0.899,0,0.928,0.001,-99.8922413793103,-81.0775943120406,100
"Hertfordshire",0,0,0,0,0,0,0,NA
