"auth.name","2017","2018","2019","2020","2021","change"
"Westminster",57.5823951,69.19121048,69.614,49.366,64.172,29.9923023943605
"Kensington & Chelsea",34.467,37.341,38.839,26.746,38.029,42.1857474014806
"Islington",20.514,23.182,26.609,19.331,32.875,70.0636283689411
"Camden",19.599,25.977,28.989,20.985,32.452,54.6437931856088
"Brighton & Hove",23.42,26.012,24.761,14.55,29.81,104.879725085911
"Wandsworth",24.216,26.348,28.387,23.156,29.73,28.3900500950078
"Hammersmith & Fulham",23.817,26.066,25.537,14.124,29.332,107.674879637496
"Hackney",15.613,15.536,15.543,21.291,25.598,20.2292048283312
"Haringey",16.8408151721751,17.61519,19.681,6.093,22.561,270.277367470868
"Lambeth",12.14256215,16.973,16.658,14.806,22.142,49.5474807510469
"Croydon",7.69870288,10.635223,12.513,9.319,17.124,83.7536216332225
"Ealing",6.811,12.789,3.947,2.25,16.203,620.133333333333
"Tower Hamlets",10.59081801,11.7107,12.299,11.525,15.225,32.1041214750542
"Southwark",6.891,5.513,6.449,7.094,15.016,111.67183535382
"Newham",18.977,14.29,9.925,10.25,13.523,31.9317073170732
"Bournemouth, Christchurch & Poole",NA,NA,13.864,NA,13.145,NA
"Barking & Dagenham",3.28,4.724,4.658,5.685,13.13,130.958663148637
"Waltham Forest",6.842,9.479,9.102,6.218,13.018,109.35992280476
"Merton",12.279,12.174,12.222,7.09,12.173,71.6925246826516
"Brent",11.87,10.9955281512628,12.517,7.224,11.458,58.6101882613511
"Hounslow",12.243,13.047,7.795,4.951,11.204,126.297717632801
"Nottingham",14.534,13.286,16.432,3.854,11.017,185.858847950182
"Manchester",9.368,9.659,8.753,4.219,10.785,155.629296041716
"City of London",14.383,13.886,10.68,9.351,10.204,9.12201903539729
"Barnet",10.6897810123124,13.6954825,12.221,4.498,9.043,101.044908848377
"Redbridge",7.493,7.165,6.135,3.485,8.958,157.044476327116
"Birmingham",11.183,13.586,14.872,0.347,8.288,2288.47262247839
"Cornwall",9.744,9.722,8.7,2.798,8.116,190.064331665475
"Richmond upon Thames",9.815,8.603,8.516,4.739,7.94,67.5458957585989
"Lewisham",6.006,7.51454362,5.896,7.882,7.442,-5.58233950773915
"Bristol",9.503,10.430214,11.45,1.101,7.365,568.937329700272
"Greenwich",3.422,3.871,4.509,2.526,7.343,190.696753760887
"Newcastle upon Tyne",8.541,8.793,8.628,0.73,6.962,853.698630136986
"Bath & North East Somerset",7.82428576611977,7.26404579465388,7.573,3.063,6.773,121.123081945805
"York",5.447,5.788,5.41,1.09,6.118,461.284403669725
"Harrow",7.0474190867,8.462400329,7.824,2.587,6.009,132.276768457673
"Torbay",3.797,5.359,4.888,2.756,5.87,112.989840348331
"Southend-on-Sea",4.812,5.128,5.131,1.63,5.81,256.441717791411
"Leeds",8.425,6.488,6.375,-0.997,5.624,NA
"Milton Keynes",11.296,12.091,10.523,1.781,5.454,206.232453677709
"Cambridge",5.817,6.026,5.725,-1.427,5.452,NA
"Canterbury",4.741,5.27,4.554,1.231,5.395,338.261575954508
"Dorset",NA,NA,5.89,5.721,5.275,-7.79583988813145
"Exeter",5.08,5.787,5.776,1.063,4.808,352.304797742239
"Portsmouth",5.256,4.773,3.703,0.986,4.659,372.515212981744
"Scarborough",3.941,3.969,3.516,2.004,4.372,118.163672654691
"Blackpool",3.734,3.786,3.308,0.742,4.339,484.770889487871
"Herefordshire",4.21,4.663,4.206,2.973,4.086,37.4369323915237
"Windsor & Maidenhead",4.833,5.266,5.215,0.634,4.042,537.539432176656
"Bexley",3.071,4.793,5.13,-1.074,3.984,NA
"Bromley",6.196,6.33,6.442,0.59,3.929,565.932203389831
"Sheffield",3.454,3.623,4.983,-0.539,3.626,NA
"Isle of Wight",2.964,3.491,3.439,1.27,3.471,173.307086614173
"Liverpool",4.017,3.316,3.056,-2.126,3.458,NA
"Chichester",4.303,4.217,3.89,0.891,3.408,282.491582491583
"Wiltshire",4.386,4.507,4.506,-0.051,3.333,NA
"Medway",5.019,4.214,4.111,0.325,3.33,924.615384615385
"Devon",3.12,2.835,3.787,1.71,3.291,92.4561403508772
"West Suffolk",NA,NA,2.527,0.144,3.226,2140.27777777778
"Hillingdon",2.38928246,2.685,2.405,-0.605,3.143,NA
"Havering",4.772,4.285,3.035,0.909,3.097,240.704070407041
"Reading",4.01049399,4.607,4.361,-1.338,3.068,NA
"South Lakeland",2.498,2.246,2.34,0.191,3.01,1475.91623036649
"Southampton",6.816,5.987,6.089,0.006,2.965,49316.6666666667
"King's Lynn & West Norfolk",2.707,3.086497,2.87,2.113,2.957,39.9432087079981
"Waverley",3.598,3.644,3.726,1.017,2.86,181.219272369715
"Winchester",4.5,4.651,3.759,-0.407,2.837,NA
"Norwich",2.849,3.073,2.981,-1.411,2.804,NA
"Guildford",7.343,6.899,5.287,-2.444,2.599,NA
"Chelmsford",4.50109,4.89471,4.331,0.038,2.594,6726.31578947368
"Teignbridge",2.255,2.353,2.253,1.294,2.582,99.5363214837712
"Lincoln",2.235,2.868,3.139,-0.286,2.555,NA
"West Northamptonshire",NA,NA,NA,NA,2.394,NA
"Somerset West & Taunton",NA,NA,3.471,NA,2.341,NA
"Enfield",-0.348605587,1.828,2.968,0.133,2.292,1623.30827067669
"North Tyneside",1.72,2.372,2.522,2.964,2.262,-23.6842105263158
"East Devon",2.22680307,2.372,2.293,1.427,2.256,58.093903293623
"Coventry",3.086,2.721,3.592,0.032,2.208,6800
"Gloucestershire",2.374,3.169,3.249,0.618,2.16,249.514563106796
"Tunbridge Wells",3.936,3.824,3.349,0.288,2.153,647.569444444444
"Derby",NA,NA,NA,NA,2.106,NA
"Shropshire",2.8008979266,2.9778641383,2.629,-0.452,2.071,NA
"Cheltenham",2.368,2.662,2.864,0.185,2.064,1015.67567567568
"East Lindsey",1.872,1.816,1.679,0.703,1.941,176.102418207681
"Bradford",2.497,0.896,1.968,-1.062,1.855,NA
"Horsham",2.099,2.128,2.11,-0.097,1.848,NA
"North Devon",2.119,2.033,2.017,0.248,1.835,639.91935483871
"South Hams",1.489,1.596,1.445,0.755,1.826,141.854304635762
"Thanet",0.6,1.637,1.328,0.611,1.821,198.036006546645
"West Berkshire",2.194,2.475,1.836,2.277,1.807,-20.641194554238
"New Forest",1.14,1.683,1.262,0.563,1.799,219.538188277087
"Maidstone",2.004,1.999,1.922,0.344,1.66,382.558139534884
"Hastings",0.649,0.64,0.821,0.099,1.605,1521.21212121212
"Sevenoaks",1.811,2.012,2.019,-0.018,1.598,NA
"Darlington",1.171,1.128,0.897,-0.399,1.569,NA
"Elmbridge",2.458,2.968341,1.967,-0.577,1.551,NA
"Leicester",NA,NA,NA,NA,1.525,NA
"Epsom & Ewell",2.457,2.443,2.164,0.162,1.487,817.901234567901
"Cotswold",1.561,1.475,0.522,0.286,1.462,411.188811188811
"Lancaster",1.688,1.882,2.177,0.363,1.462,302.754820936639
"Sefton",2.476,2.408,2.181,0.558,1.38,147.311827956989
"Swindon",3.101,3.096,3.17,0.055,1.376,2401.81818181818
"Oxfordshire",0.941,0.588,0.948,2.405,1.368,-43.1185031185031
"Derbyshire Dales",1.658,1.694,1.486,0.403,1.353,235.732009925558
"Kingston upon Hull",2.242,2.168,1.783,0.129,1.35,946.511627906977
"Warwickshire",1.926,2.043,1.917,1.238,1.339,8.15831987075927
"Harrogate",2.142,2.018,2.009,-0.182,1.335,NA
"North Somerset",1.259,1.756,1.525,-0.196,1.29,NA
"Calderdale",2.036,2.09,2.055,-0.144,1.274,NA
"East Hertfordshire",1.311,1.47,1.629,-0.173,1.259,NA
"Worcester",2.367,2.109,1.765,-0.234,1.228,NA
"Stevenage",2.488,2.507,2.307,-0.491,1.199,NA
"Craven",1.172,1.140065,1.035,0.849,1.164,37.1024734982332
"Mole Valley",1.386,1.474,1.81,0.226,1.156,411.504424778761
"Huntingdonshire",1.389,1.244,1.194,-0.501,1.125,NA
"Mendip",1.31800285,1.31540161,1.427,-0.076,1.125,NA
"Allerdale",0.996,1.596,1.523,-0.094,1.112,NA
"Stratford-on-Avon",1.198,1.271,1.013,-0.384,1.079,NA
"Worthing",1.055,1.281,0.695,0.14,1.066,661.428571428571
"Bracknell Forest",-0.07,-0.018,-0.047,-0.717,1.054,NA
"East Suffolk",NA,NA,1.843,0.135,1.05,677.777777777778
"Rother",0.851,1.031,0.917,0.532,1.025,92.6691729323308
