"auth.name","2017","2018","2019","2020","2021","change","change.4"
"Westminster",88828.98869,86568.94332,74434,67356,94974,41.0030286834135,1.6863135179374
"Kensington & Chelsea",46736,49741,52586,39013,50232,28.757080973009,1.81979835134143
"Lambeth",21406.276,33310,35254,34027,49464,45.3669145090663,23.292604856302
"Camden",36369,39494,44049,34663,47598,37.316446931887,6.95826172408334
"Hammersmith & Fulham",36732,39309,39140,29307,46875,59.9447231036954,6.28553826025753
"Islington",32867,36081,37840,30975,45136,45.7175141242938,8.25320196882069
"Brighton & Hove",32560,36669,36301,25664,42382,65.1418329177058,6.81303681729259
"Hackney",27610,28416,28458,33768,39938,18.2717365553186,9.6680134156665
"Wandsworth",31923,34315,36582,30815,37601,22.0217426577965,4.17749833859404
"Haringey",27524.68868,28371.46,32469,18761,35962,91.6848782047865,6.91296040990297
"Ealing",24514,29971,21377,23536,35756,51.9204622705642,9.89645585415211
"Waltham Forest",16404,19684,21126,16882,26184,55.1001066224381,12.4013579065066
"Southwark",15213,14814,15310,15801,25746,62.9390544902221,14.0574676336387
"Manchester",16932,17230,17689,12966,24465,88.6857936140676,9.63752929856392
"Tower Hamlets",19251.34432,20252.7,20568,19639,24183,23.1376342990987,5.86740760364055
"Croydon",14141.29999,18207.24778,20532,16456,23850,44.931939718036,13.9592971386943
"Bournemouth, Christchurch & Poole",NA,NA,21978,NA,21789,NA,NA
"Brent",21098,20942,21589,17254,20407,18.2740234148603,-0.829051009278481
"Merton",18416,18665,18398,13282,19737,48.5996084926969,1.74696386228477
"Nottingham",20558,21347,24089,10464,17985,71.875,-3.28754782415185
"Barking & Dagenham",6814,8648,8846,10114,17579,73.8085821633379,26.7354202362035
"City of London",24054,23421,22559,17230,17138,-0.53395240858967,-8.12587668592769
"Hounslow",12846,14071,13501,10174,16854,65.6575584824061,7.02463810474874
"Richmond upon Thames",15515,15570,16059,12469,16729,34.1647285267463,1.90125912204637
"Birmingham",19733,23631,26677,9838,16405,66.7513722301281,-4.5126634336815
"Bristol",18358,19974.837,19444,8758,15711,79.3902717515415,-3.81782011035094
"Barnet",20422.11325,21572.78653,22879,14230,15692,10.2740688685875,-6.37444507497529
"Newcastle upon Tyne",17439,17470,17738,8670,15640,80.3921568627451,-2.685222780443
"Cornwall",15874,16580,15940,9322,14920,60.0514910963313,-1.5375559281235
"Newham",25306,23697,22369,20870,14737,-29.3866794441782,-12.6432647475227
"Redbridge",11673,12534,11092,8463,14302,68.9944464138013,5.20916457350784
"Lewisham",8979,9920.15001,8161,9497,13974,47.1412024849953,11.6922891193063
"Liverpool",11747,11483,11574,5621,11597,106.315602206013,-0.320770550120741
"Greenwich",8416,9421,10585,6314,11411,80.7253721887868,7.90821153894901
"Colchester",11059,11473,11730,8773,11402,29.966944032828,0.766527961428376
"Harrow",11985.7634227,13167,13075,7586,11019,45.2544160295281,-2.08051504895487
"Portsmouth",10413,10329,10024,6326,10980,73.5693961429023,1.33433409445811
"Bath & North East Somerset",12216.030730799,11733.4964395003,11980,6982,10887,55.9295330850759,-2.83842937687219
"Bromley",9728,10100,11353,7996,10688,33.6668334167084,2.3807297520142
"Canterbury",9507,10308,9617,5372,10622,97.728965003723,2.81126452855176
"Leeds",13467,11816,11895,4141,10508,153.755131610722,-6.0141873309002
"Southend-on-Sea",7633,8118,8672,4702,9627,104.742662696725,5.97390244849449
"Cambridge",10136,10416,10234,2999,9396,213.304434811604,-1.8773877613814
"York",8025,8564,8424,4113,9393,128.37345003647,4.01352632350851
"Dorset",NA,NA,9852,9920,9372,-5.5241935483871,NA
"Norwich",10509,10676,10471,6241,9340,49.6555039256529,-2.90511067252394
"Southampton",9655,6931,12123,5838,9053,55.0702295306612,-1.59660990582722
"Havering",11412,11246,10325,6015,8783,46.0182876142976,-6.33652209343125
"Torbay",6395,7708,7228,5192,8531,64.3104776579353,7.47064324845326
