"auth.name","2014","2015","2016","2017","2018","change","prop.transp"
"Edinburgh City",17355,19357,21869,23819,24082,1.10416054410345,-265.864429233826
"Glasgow City",11355,12582,13251,12542,12801,2.06506139371712,58.9799115370439
"Aberdeen City",4509,3567,3219,3322,2888,-13.0644190246839,33.3641404805915
"Dundee City",1195,1645,903,1693,2122,25.3396337861784,41.300116776956
"Highland",403,400,481,644,1130,75.4658385093168,3.37172524914961
"Perth and Kinross",671,221,510,726,878,20.9366391184573,7.6916338151555
"South Lanarkshire",607,630,656,773,741,-4.13971539456662,3.1454283046099
"Moray",237,256,328,242,523,116.115702479339,9.57875457875458
"Fife",299,179,454,375,508,35.4666666666667,1.79049767376286
"Renfrewshire",523,698,763,597,504,-15.5778894472362,3.91304347826087
"South Ayrshire",246,-470,481,307,504,64.1693811074919,5.36455561468866
"East Ayrshire",252,566,835,386,381,-1.29533678756476,3.37765957446809
"Stirling",139,163,74,525,379,-27.8095238095238,4.64233219010289
"Argyll and Bute",326,363,363,347,357,2.88184438040346,2.59919912631962
"Angus",-127,-108,-184,-159,212,NA,2.00188857412653
"Falkirk",54,0,142,136,205,50.735294117647,2.31037980389947
"East Dunbartonshire",-330,-496,-157,-190,82,NA,1.14797704045919
"Inverclyde",-93,31,39,-1,44,NA,0.921080175842579
"Orkney Islands",-10,-13,-24,15,14,-6.66666666666667,0.142233059026719
"North Lanarkshire",0,0,0,0,0,0,0
"East Lothian",0,0,-86,-5,-1,-80,-0.0180799132164166
"Clackmannanshire",-97,-78,0,0,-10,NA,-0.388048117966628
"Shetland Islands",1,1,-9,4,-20,NA,-0.108483402039488
"Na h-Eileanan an Iar",-48,-56,-66,-83,-41,-50.6024096385542,-0.549524192467498
"West Dunbartonshire",-90,-86,-77,-98,-91,-7.14285714285714,-1.63845876845517
"Scottish Borders",-237,-208,-216,-222,-147,-33.7837837837838,-1.31909547738693
"East Renfrewshire",-77,-167,-129,-143,-164,14.6853146853147,-1.54819220239781
"Midlothian",-94,-135,-229,-211,-164,-22.2748815165877,-2.93118856121537
"West Lothian",-105,-143,-149,-144,-173,20.1388888888889,-1.13606514315734
"Aberdeenshire",130,-152,-101,-182,-179,-1.64835164835165,-1.07179210825699
"Dumfries and Galloway",-202,-234,-195,-196,-189,-3.57142857142857,-1.30380794701987
"North Ayrshire",-666,-114,-141,-252,-204,-19.0476190476191,-1.78430858042509
"Total deficit",-2176,-2460,-1763,-1886,-1383,-26.6702014846235,-1.10862612125147
"Total surplus",38302,40659,44368,46453,48355,4.09446106817643,19.2980775754383
"Total",36126,38199,42605,44567,46972,5.3963695110732,12.5152537315024
